day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,0,1,0,0
369,0,0,1,2,2,0
376,0,0,1,4,3,0
383,0,0,0,1,2,0
390,0,0,0,0,0,0
397,0,0,0,0,1,0
404,0,0,1,9,15,1
411,0,0,3,8,15,1
418,0,0,1,6,13,13
425,0,0,2,8,11,28
432,0,0,3,43,127,4
439,0,0,1,5,15,92
446,0,0,1,7,24,33
453,0,0,0,0,1,13
460,0,0,1,9,19,62
467,0,0,3,12,18,172
474,0,0,1,18,59,67
481,0,0,3,10,83,70
488,0,0,1,5,19,15
495,0,0,0,1,3,5
502,0,0,1,4,117,110
509,0,0,2,3,45,39
516,0,0,29,74,363,51
523,0,0,24,77,143,24
530,0,0,24,69,181,19
537,0,0,32,82,294,9
544,0,0,21,73,242,10
551,0,0,13,247,88,4
558,0,0,35,154,81,7
565,0,0,301,442,75,7
572,0,0,92,139,53,7
579,0,22,86,92,44,5
586,0,15,19,7,5,2
593,0,5,49,66,45,7
600,0,0,109,113,25,5
607,0,9,156,150,43,6
614,0,4,33,36,9,2
621,0,7,27,26,10,1
628,0,2,12,13,4,1
635,0,4,39,39,13,3
642,0,1,15,14,5,1
649,0,288,19,22,7,1
656,0,328,76,10,2,0
663,0,156,129,17,6,2
670,0,369,30,8,4,2
677,0,203,76,7,2,0
684,0,78,18,3,1,0
691,0,47,9,2,2,0
698,0,36,7,5,1,1
705,0,25,8,6,3,0
712,0,1,0,0,0,0
383,1,0,0,1,0,0
390,1,0,0,1,0,0
397,1,0,1,4,4,0
404,1,0,0,1,1,0
411,1,0,0,0,0,0
418,1,0,0,0,1,0
425,1,0,1,9,15,1
432,1,0,2,5,5,1
439,1,0,2,6,12,1
446,1,0,1,2,4,1
453,1,0,0,1,1,0
460,1,0,0,0,0,0
467,1,0,0,0,0,0
474,1,0,0,0,0,1
481,1,0,0,0,0,0
488,1,0,0,2,3,0
495,1,0,4,48,131,9
502,1,0,3,22,66,30
509,1,0,0,6,14,59
516,1,0,1,18,19,12
523,1,0,0,1,6,70
530,1,0,1,2,10,42
537,1,0,0,2,7,21
544,1,0,2,7,83,83
551,1,0,2,7,19,63
558,1,0,0,1,2,5
565,1,0,1,2,7,31
572,1,0,31,74,344,17
579,1,0,13,51,81,16
586,1,0,19,99,94,111
593,1,0,6,45,49,13
600,1,0,167,266,153,10
607,1,4,112,152,201,109
614,1,4,73,159,406,87
621,1,19,37,82,149,20
628,1,3,95,172,80,17
635,1,6,42,153,72,9
642,1,0,15,41,21,5
649,1,0,17,36,26,5
656,1,0,84,127,31,5
663,1,12,124,147,41,6
670,1,6,19,21,10,1
677,1,196,12,13,11,2
684,1,232,14,6,4,1
691,1,77,84,47,11,3
698,1,279,71,22,9,2
705,1,130,77,13,7,1
712,1,2,0,0,0,0
663,2,0,0,0,10,26
670,2,0,0,0,32,43
677,2,0,0,1,6,9
684,2,0,0,1,4,8
691,2,0,2,9,20,3
698,2,0,1,6,85,34
705,2,0,3,7,61,81
712,2,0,0,0,1,2
