day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,0,1,0,0
369,0,0,0,2,2,0
376,0,0,1,4,3,0
383,0,0,0,1,2,0
390,0,0,0,0,0,0
397,0,0,0,0,1,0
404,0,0,1,8,15,1
411,0,0,3,9,15,1
418,0,0,1,6,14,13
425,0,0,2,8,10,27
432,0,0,3,42,127,4
439,0,0,0,5,15,91
446,0,0,1,7,24,33
453,0,0,0,1,1,13
460,0,0,1,9,18,62
467,0,0,3,12,18,173
474,0,0,1,18,59,66
481,0,0,3,10,82,69
488,0,0,1,5,19,15
495,0,0,0,1,3,5
502,0,0,2,4,117,110
509,0,0,2,3,45,39
516,0,0,29,74,362,51
523,0,0,24,76,142,24
530,0,0,24,69,182,19
537,0,0,32,82,292,9
544,0,0,20,72,242,10
551,0,0,13,247,88,5
558,0,0,34,151,81,7
565,0,0,300,440,74,7
572,0,0,92,138,52,7
579,0,22,86,92,44,5
586,0,15,19,7,5,2
593,0,5,49,66,45,7
600,0,0,109,113,25,5
607,0,9,156,149,43,6
614,0,4,33,36,9,2
621,0,7,27,26,10,1
628,0,2,12,13,3,1
635,0,4,39,41,13,3
642,0,1,15,14,5,1
649,0,288,18,21,7,1
656,0,329,77,10,2,1
663,0,157,130,17,6,2
670,0,369,30,8,4,3
677,0,205,76,7,2,0
684,0,78,19,3,1,0
691,0,47,10,2,1,0
698,0,37,8,6,1,1
705,0,25,8,6,3,0
712,0,31,9,6,3,1
719,0,22,8,7,3,0
726,0,18,8,5,4,0
733,0,30,19,22,7,1
740,0,27,19,18,9,3
747,0,18,10,12,6,1
754,0,17,7,6,2,1
761,0,1,1,1,1,0
383,1,0,0,1,0,0
390,1,0,0,1,0,0
397,1,0,1,4,4,0
404,1,0,0,1,1,0
411,1,0,0,0,0,0
418,1,0,0,0,1,0
425,1,0,1,9,15,1
432,1,0,2,5,5,1
439,1,0,2,6,12,1
446,1,0,1,2,4,1
453,1,0,0,1,1,0
460,1,0,0,0,0,0
467,1,0,0,0,0,0
474,1,0,0,0,0,1
481,1,0,0,0,0,0
488,1,0,0,1,3,0
495,1,0,4,48,131,8
502,1,0,3,21,66,30
509,1,0,0,6,14,59
516,1,0,1,17,19,13
523,1,0,0,1,5,70
530,1,0,1,2,10,42
537,1,0,0,2,7,21
544,1,0,2,6,82,82
551,1,0,2,7,19,62
558,1,0,0,1,2,5
565,1,0,1,2,7,31
572,1,0,31,75,343,17
579,1,0,12,49,80,16
586,1,0,18,99,95,111
593,1,0,7,44,49,13
600,1,0,167,265,153,10
607,1,4,111,151,201,110
614,1,4,73,158,405,87
621,1,19,37,81,150,20
628,1,3,95,172,80,17
635,1,6,42,152,72,9
642,1,0,15,41,21,5
649,1,0,17,36,26,5
656,1,0,84,128,32,5
663,1,13,125,146,41,6
670,1,8,20,21,10,1
677,1,198,13,13,11,2
684,1,234,14,6,4,1
691,1,78,84,47,11,2
698,1,279,71,21,9,3
705,1,130,79,14,8,1
712,1,180,30,19,8,1
719,1,69,39,17,7,2
726,1,43,19,9,9,2
733,1,94,64,34,15,3
740,1,30,25,20,10,1
747,1,27,14,12,6,1
754,1,23,16,15,6,1
761,1,2,1,1,0,0
663,2,0,0,0,10,26
670,2,0,0,0,33,43
677,2,0,0,1,5,9
684,2,0,0,2,4,8
691,2,0,2,10,21,3
698,2,0,2,12,93,34
705,2,0,4,14,69,82
712,2,0,3,32,66,85
719,2,0,1,11,44,27
726,2,0,6,35,100,60
733,2,1,9,20,137,180
740,2,0,38,114,279,94
747,2,0,57,199,211,64
754,2,0,58,103,79,18
761,2,0,3,7,14,0
