day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,0,0,0,0
369,0,0,3,17,31,0
376,0,0,1,7,8,0
383,0,0,2,14,24,1
390,0,0,0,2,6,2
397,0,0,1,7,6,1
404,0,0,1,5,17,2
411,0,0,2,8,24,7
418,0,0,7,33,69,36
425,0,0,6,20,16,142
432,0,0,8,46,36,158
439,0,0,19,74,86,147
446,0,0,16,40,58,180
453,0,0,2,3,10,290
460,0,0,3,12,55,470
467,0,0,2,7,122,575
474,0,0,1,5,254,264
481,0,0,2,11,273,216
488,0,0,5,19,390,269
495,0,0,7,16,76,20
502,0,0,4,13,190,18
509,0,0,16,47,292,62
516,0,0,60,212,378,23
523,0,0,122,381,665,29
530,0,0,23,78,393,17
537,0,0,22,77,647,33
544,0,0,46,314,976,22
551,0,0,63,846,146,9
558,0,0,393,418,365,10
565,0,0,359,381,94,11
572,0,0,467,546,89,15
579,0,46,152,469,102,11
586,0,121,456,461,245,29
593,0,6,36,45,34,7
600,0,22,77,87,93,24
607,0,7,36,41,30,4
614,0,14,42,43,31,5
621,0,7,31,33,14,3
628,0,21,86,114,47,7
635,0,41,58,27,11,2
642,0,41,112,77,29,3
649,0,190,140,14,5,2
656,0,403,255,29,12,1
663,0,447,210,21,8,4
670,0,537,27,17,9,1
677,0,672,71,7,6,1
684,0,92,21,11,3,1
691,0,11,4,2,3,0
390,1,0,3,15,29,0
397,1,0,1,7,10,0
404,1,0,2,13,17,1
411,1,0,0,5,12,2
418,1,0,1,6,6,1
425,1,0,1,5,16,2
432,1,0,1,5,24,5
439,1,0,3,24,43,8
446,1,0,4,12,17,3
453,1,0,1,1,1,0
460,1,0,0,4,5,0
467,1,0,1,0,2,28
474,1,0,0,1,0,2
481,1,0,5,17,22,13
488,1,0,14,72,77,27
495,1,0,16,48,111,68
502,1,0,3,10,58,296
509,1,0,5,13,22,18
516,1,0,1,9,143,360
523,1,0,6,13,121,294
530,1,0,2,6,49,164
537,1,0,3,11,43,50
544,1,0,3,12,54,111
551,1,0,10,18,38,49
558,1,0,3,13,57,234
565,1,0,18,57,257,454
572,1,0,25,109,169,27
579,1,0,25,70,155,65
586,1,1,82,299,489,73
593,1,0,48,146,581,227
600,1,0,115,222,196,43
607,1,2,105,225,350,97
614,1,23,448,730,1119,74
621,1,78,373,450,317,34
628,1,36,109,391,629,30
635,1,22,130,384,107,13
642,1,6,76,229,72,13
649,1,10,157,152,230,8
656,1,8,45,57,39,6
663,1,62,295,361,166,28
670,1,36,102,115,88,9
677,1,14,25,18,12,4
684,1,244,104,21,15,3
691,1,140,103,5,3,0
670,2,0,1,1,31,20
677,2,0,0,1,13,12
684,2,0,0,0,16,13
691,2,0,1,1,9,10
