day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,0,0,0,0
369,0,0,3,17,31,0
376,0,0,1,7,8,0
383,0,0,2,14,24,1
390,0,0,0,2,6,2
397,0,0,1,7,6,1
404,0,0,1,5,17,2
411,0,0,2,8,24,7
418,0,0,7,33,69,36
425,0,0,6,19,16,142
432,0,0,8,46,36,158
439,0,0,19,74,86,147
446,0,0,16,40,58,180
453,0,0,2,4,10,290
460,0,0,3,12,55,469
467,0,0,2,7,122,575
474,0,0,1,4,254,264
481,0,0,2,11,273,215
488,0,0,5,19,391,270
495,0,0,7,16,76,20
502,0,0,4,13,189,17
509,0,0,16,48,293,62
516,0,0,60,211,377,24
523,0,0,123,382,665,27
530,0,0,22,77,393,17
537,0,0,22,77,647,33
544,0,0,46,314,973,22
551,0,0,63,847,146,9
558,0,0,391,417,364,10
565,0,0,359,379,94,11
572,0,0,467,545,89,15
579,0,87,104,467,102,11
586,0,239,335,460,245,29
593,0,13,29,44,33,6
600,0,43,54,86,94,25
607,0,13,29,41,29,4
614,0,27,27,42,29,5
621,0,15,23,32,14,3
628,0,41,65,112,47,6
635,0,81,15,24,11,3
642,0,79,69,74,27,2
649,0,295,12,14,5,2
656,0,473,19,24,10,1
663,0,47,4,9,4,2
390,1,0,3,15,29,0
397,1,0,1,7,10,0
404,1,0,2,13,17,1
411,1,0,0,5,12,2
418,1,0,1,6,6,1
425,1,0,1,5,16,2
432,1,0,1,5,24,5
439,1,0,3,24,43,8
446,1,0,4,11,17,3
453,1,0,1,2,1,0
460,1,0,0,3,5,0
467,1,0,1,1,2,28
474,1,0,0,0,0,2
481,1,0,5,17,22,13
488,1,0,14,73,77,27
495,1,0,16,47,111,68
502,1,0,3,10,57,296
509,1,0,5,14,21,16
516,1,0,1,9,144,360
523,1,0,6,12,121,293
530,1,0,2,6,49,164
537,1,0,3,12,43,50
544,1,0,3,12,55,111
551,1,0,10,18,37,49
558,1,0,4,13,58,235
565,1,0,17,56,256,453
572,1,0,25,109,170,27
579,1,0,25,70,155,65
586,1,1,81,298,488,73
593,1,0,46,139,566,224
600,1,0,115,221,196,43
607,1,6,100,214,335,95
614,1,45,418,720,1100,73
621,1,156,292,440,307,32
628,1,72,72,390,627,30
635,1,44,107,382,104,14
642,1,11,67,218,63,11
649,1,21,146,152,227,7
656,1,14,27,42,30,6
663,1,24,23,37,22,6
