day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,0,0,0,0
369,0,0,3,17,31,0
376,0,0,1,7,8,0
383,0,0,2,14,24,1
390,0,0,0,2,6,2
397,0,0,1,7,6,1
404,0,0,1,5,17,1
411,0,0,1,7,23,8
418,0,0,8,34,71,35
425,0,0,6,19,15,141
432,0,0,8,45,36,158
439,0,0,18,74,86,148
446,0,0,17,41,61,181
453,0,0,1,3,10,289
460,0,0,3,11,56,472
467,0,0,2,7,121,576
474,0,0,1,4,255,265
481,0,0,2,12,273,215
488,0,0,5,19,391,271
495,0,0,7,16,76,21
502,0,0,4,13,188,17
509,0,0,16,48,295,62
516,0,0,60,210,381,24
523,0,0,122,383,663,28
530,0,0,23,78,393,18
537,0,0,22,77,648,33
544,0,0,46,314,975,22
551,0,0,62,843,147,9
558,0,0,393,415,367,10
565,0,0,357,380,94,11
572,0,0,465,544,91,15
579,0,47,153,469,102,11
586,0,120,455,463,246,29
593,0,7,37,45,33,7
600,0,22,78,87,94,24
607,0,7,35,41,30,4
614,0,13,43,44,32,5
621,0,8,33,34,16,4
628,0,21,87,115,47,6
635,0,41,59,28,12,2
642,0,41,115,80,32,3
649,0,190,140,13,5,2
656,0,409,257,29,11,1
663,0,455,212,23,9,4
670,0,549,29,18,10,2
677,0,687,73,8,9,1
684,0,245,26,13,3,0
691,0,30,7,5,6,0
698,0,200,10,11,3,1
705,0,49,11,7,6,4
712,0,134,39,32,20,6
719,0,92,10,8,5,1
726,0,21,9,12,8,2
733,0,48,25,29,22,6
740,0,26,8,13,9,4
747,0,152,18,11,6,3
754,0,58,7,3,3,0
761,0,3,1,2,1,1
390,1,0,3,15,29,0
397,1,0,1,7,10,0
404,1,0,1,13,17,1
411,1,0,1,5,12,2
418,1,0,1,6,6,1
425,1,0,0,5,16,2
432,1,0,2,5,24,5
439,1,0,3,24,43,8
446,1,0,4,12,18,3
453,1,0,0,2,0,0
460,1,0,1,3,6,0
467,1,0,1,1,1,27
474,1,0,0,1,1,3
481,1,0,5,16,23,13
488,1,0,14,71,81,27
495,1,0,16,48,111,69
502,1,0,3,10,60,296
509,1,0,4,13,23,18
516,1,0,2,10,144,364
523,1,0,6,12,120,296
530,1,0,2,6,48,165
537,1,0,3,11,45,49
544,1,0,2,12,54,111
551,1,0,11,18,40,49
558,1,0,3,13,58,235
565,1,0,17,57,258,453
572,1,0,26,110,170,29
579,1,0,25,69,156,65
586,1,1,82,302,490,72
593,1,0,49,147,581,229
600,1,0,114,222,195,43
607,1,2,106,225,356,101
614,1,23,445,731,1124,75
621,1,78,374,451,321,33
628,1,36,110,394,632,32
635,1,22,133,387,112,15
642,1,6,76,231,71,12
649,1,11,159,154,232,8
656,1,8,47,58,38,6
663,1,62,297,366,169,28
670,1,36,102,115,87,9
677,1,17,30,21,14,4
684,1,252,114,25,15,3
691,1,386,234,52,36,4
698,1,538,201,25,13,2
705,1,494,35,28,19,4
712,1,385,108,78,45,7
719,1,201,24,22,10,1
726,1,59,25,24,16,2
733,1,41,43,49,27,5
740,1,19,13,12,9,1
747,1,116,29,12,9,1
754,1,54,14,12,2,1
761,1,2,2,1,0,0
565,2,0,0,0,0,1
635,2,0,0,0,1,0
649,2,0,0,0,0,0
663,2,0,0,1,0,0
670,2,0,1,0,31,19
677,2,0,1,1,29,27
684,2,0,0,4,36,26
691,2,0,3,19,79,50
698,2,0,5,38,173,224
705,2,0,5,23,156,300
712,2,0,5,20,169,478
719,2,1,4,18,112,204
726,2,1,2,22,219,263
733,2,1,29,118,437,270
740,2,0,35,113,504,180
747,2,1,44,149,505,77
754,2,1,24,218,242,41
761,2,0,2,22,38,10
