day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,0,0,0,0
369,0,0,3,17,31,0
376,0,0,1,7,8,0
383,0,0,2,14,24,1
390,0,0,0,2,6,2
397,0,0,1,7,6,1
404,0,0,1,5,17,2
411,0,0,2,8,24,7
418,0,0,7,33,69,36
425,0,0,6,19,16,142
432,0,0,8,46,36,158
439,0,0,19,74,86,147
446,0,0,16,40,58,180
453,0,0,2,4,10,290
460,0,0,3,12,55,469
467,0,0,2,7,122,575
474,0,0,1,4,254,264
481,0,0,2,11,273,215
488,0,0,5,19,391,270
495,0,0,7,16,76,20
502,0,0,4,13,189,17
509,0,0,16,47,293,62
516,0,0,60,212,377,24
523,0,0,122,381,665,27
530,0,0,23,79,394,18
537,0,0,21,77,646,32
544,0,0,46,314,975,22
551,0,0,63,845,146,10
558,0,0,393,417,364,9
565,0,0,359,380,94,11
572,0,0,467,546,89,15
579,0,46,152,469,102,11
586,0,121,455,461,244,29
593,0,6,35,43,34,7
600,0,22,78,86,93,24
607,0,7,35,42,29,4
614,0,13,41,42,31,5
621,0,8,31,32,13,3
628,0,21,86,113,48,7
635,0,41,57,25,11,2
642,0,41,112,77,29,3
649,0,188,139,14,5,2
656,0,401,254,29,11,1
663,0,442,208,21,7,4
670,0,519,27,14,9,1
677,0,78,16,2,3,1
390,1,0,3,15,29,0
397,1,0,1,7,10,0
404,1,0,2,13,17,1
411,1,0,0,5,12,2
418,1,0,1,6,6,1
425,1,0,1,5,16,2
432,1,0,1,5,24,5
439,1,0,3,24,43,8
446,1,0,4,11,17,3
453,1,0,1,2,1,0
460,1,0,0,3,5,0
467,1,0,1,1,2,28
474,1,0,0,0,0,2
481,1,0,5,17,22,13
488,1,0,14,73,77,27
495,1,0,16,47,111,68
502,1,0,3,10,58,296
509,1,0,5,14,21,16
516,1,0,1,9,144,360
523,1,0,6,12,121,293
530,1,0,2,6,49,165
537,1,0,3,12,43,49
544,1,0,3,12,54,112
551,1,0,10,17,37,48
558,1,0,3,13,58,235
565,1,0,18,57,257,453
572,1,0,25,109,169,27
579,1,0,25,70,155,65
586,1,1,82,298,489,73
593,1,0,46,140,567,224
600,1,0,115,222,196,43
607,1,2,103,216,337,96
614,1,23,442,722,1104,72
621,1,78,371,446,308,34
628,1,36,109,390,627,30
635,1,22,130,384,105,13
642,1,6,75,225,71,12
649,1,10,156,152,229,8
656,1,7,41,52,34,7
663,1,62,293,358,161,26
670,1,27,73,79,64,5
677,1,6,11,10,8,0
670,2,0,1,1,26,14
677,2,0,0,0,4,3
677,3,0,0,0,0,1
