day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,2,28,18,0
369,0,0,15,46,57,0
376,0,0,13,61,78,0
383,0,0,15,47,93,0
390,0,0,16,61,115,24
397,0,0,3,20,45,8
404,0,0,4,16,17,6
411,0,0,8,28,50,8
418,0,0,44,162,292,199
425,0,0,19,66,110,495
432,0,0,61,265,311,672
439,0,0,34,150,204,1222
446,0,0,23,83,127,1190
453,0,0,21,73,103,1596
460,0,0,8,23,918,1957
467,0,0,5,12,1161,1384
474,0,0,9,27,905,944
481,0,0,6,28,1000,384
488,0,0,15,45,777,249
495,0,0,10,126,313,134
502,0,0,36,156,716,138
509,0,0,111,323,872,114
516,0,1,292,993,2058,158
523,0,0,328,1042,2189,160
530,0,0,217,637,1934,84
537,0,0,152,418,3804,36
544,0,0,267,2448,1983,41
551,0,0,167,1518,1197,41
558,0,0,914,2062,695,34
565,0,0,1780,1944,532,35
572,0,0,1379,1742,926,52
579,0,219,1017,1150,489,45
586,0,81,452,518,212,25
593,0,55,273,361,208,21
600,0,29,283,387,174,24
607,0,18,331,478,260,22
614,0,74,226,248,116,17
621,0,44,291,392,201,26
628,0,19,395,551,192,15
635,0,202,324,182,72,11
642,0,242,373,202,89,9
649,0,559,410,97,53,6
656,0,1582,999,120,49,8
663,0,1578,536,84,31,2
670,0,1683,342,104,56,7
677,0,1653,135,67,30,4
684,0,791,39,35,20,3
691,0,126,8,7,8,0
383,1,0,0,2,4,0
390,1,0,11,44,38,0
397,1,0,15,72,102,0
404,1,0,15,51,85,0
411,1,0,14,44,85,16
418,1,0,8,36,69,10
425,1,0,3,21,35,12
432,1,0,5,17,25,2
439,1,0,29,103,201,25
446,1,0,10,69,82,11
453,1,0,4,14,12,9
460,1,0,4,6,6,1
467,1,0,2,6,18,309
474,1,0,1,6,12,46
481,1,0,14,59,91,228
488,1,0,79,335,482,230
495,1,0,28,111,965,1075
502,1,0,9,29,573,657
509,1,0,29,75,224,595
516,1,0,7,27,157,466
523,1,0,6,22,157,358
530,1,0,0,6,98,848
537,1,0,3,5,89,113
544,1,0,4,15,184,299
551,1,0,3,9,328,935
558,1,0,3,18,125,476
565,1,0,14,43,180,565
572,1,0,61,658,811,79
579,1,0,144,597,1308,119
586,1,0,94,283,1096,1269
593,1,0,268,398,1057,539
600,1,0,626,917,1224,344
607,1,5,796,1216,1373,283
614,1,224,1048,1525,2443,417
621,1,60,727,1325,2766,227
628,1,41,668,1580,1967,90
635,1,31,352,893,1022,58
642,1,23,405,1084,493,31
649,1,43,612,1320,1214,75
656,1,44,755,1176,764,64
663,1,18,395,829,628,44
670,1,238,400,313,198,35
677,1,329,404,183,118,13
684,1,310,233,255,145,26
691,1,68,19,15,8,1
586,2,0,0,0,1,0
607,2,0,0,0,0,2
621,2,0,0,0,1,0
635,2,0,0,0,0,0
649,2,0,0,2,1,1
656,2,0,0,0,1,0
663,2,0,0,0,0,1
670,2,0,0,2,452,521
677,2,0,7,27,606,429
684,2,0,6,16,153,111
691,2,0,2,8,43,45
