day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,2,28,18,0
369,0,0,15,46,57,0
376,0,0,13,61,78,0
383,0,0,15,47,93,0
390,0,0,16,61,115,24
397,0,0,3,20,45,8
404,0,0,4,16,17,6
411,0,0,8,28,50,8
418,0,0,44,162,292,199
425,0,0,19,67,110,495
432,0,0,61,264,311,673
439,0,0,35,150,204,1222
446,0,0,23,84,127,1190
453,0,0,21,73,102,1596
460,0,0,8,23,917,1958
467,0,0,5,11,1162,1385
474,0,0,9,27,905,943
481,0,0,6,28,1000,384
488,0,0,14,46,778,249
495,0,0,10,125,312,133
502,0,0,37,156,717,138
509,0,0,111,324,871,115
516,0,1,291,992,2056,159
523,0,0,329,1043,2188,160
530,0,0,217,637,1934,85
537,0,0,152,418,3802,35
544,0,0,266,2446,1980,41
551,0,0,167,1519,1197,41
558,0,0,913,2062,695,35
565,0,0,1783,1946,531,35
572,0,0,1377,1736,924,51
579,0,220,1020,1152,490,46
586,0,81,453,519,212,25
593,0,54,273,361,208,20
600,0,30,282,386,174,24
607,0,18,331,477,258,22
614,0,74,226,249,116,17
621,0,44,288,389,194,26
628,0,19,395,550,190,16
635,0,208,330,182,73,10
642,0,248,376,193,87,7
649,0,525,403,87,43,4
656,0,1246,674,112,48,8
663,0,1392,468,82,29,1
670,0,1224,192,95,54,4
677,0,500,37,31,13,1
383,1,0,0,2,4,0
390,1,0,11,44,38,0
397,1,0,15,72,102,0
404,1,0,15,51,85,0
411,1,0,14,44,85,16
418,1,0,8,36,69,10
425,1,0,3,21,35,12
432,1,0,5,17,25,2
439,1,0,29,103,201,25
446,1,0,10,69,82,11
453,1,0,4,14,12,9
460,1,0,4,6,6,1
467,1,0,2,6,18,302
474,1,0,1,6,12,47
481,1,0,14,59,90,228
488,1,0,79,335,480,229
495,1,0,28,111,963,1073
502,1,0,9,29,566,651
509,1,0,30,75,221,593
516,1,0,7,27,157,464
523,1,0,5,22,154,356
530,1,0,0,6,95,841
537,1,0,3,5,88,112
544,1,0,4,15,184,300
551,1,0,3,9,329,933
558,1,0,3,18,125,471
565,1,0,14,43,180,564
572,1,0,60,656,803,80
579,1,0,145,599,1301,119
586,1,0,93,282,1090,1263
593,1,0,265,396,1054,537
600,1,0,623,912,1215,338
607,1,5,790,1210,1372,281
614,1,225,1041,1508,2423,413
621,1,60,725,1314,2743,227
628,1,41,667,1572,1949,89
635,1,31,350,882,940,57
642,1,23,396,1013,444,31
649,1,42,588,1276,1123,68
656,1,43,661,1017,686,60
663,1,18,343,744,572,41
670,1,160,291,255,161,28
677,1,45,81,94,42,2
621,2,0,0,0,1,0
649,2,0,0,2,1,0
663,2,0,0,0,0,1
670,2,0,0,2,233,240
677,2,0,1,4,145,105
677,3,0,0,0,1,0
