day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,2,28,18,0
369,0,0,15,46,57,0
376,0,0,13,61,78,0
383,0,0,15,47,93,0
390,0,0,16,61,115,24
397,0,0,3,20,45,8
404,0,0,4,16,17,6
411,0,0,8,28,50,8
418,0,0,44,162,293,195
425,0,0,19,68,109,492
432,0,0,60,265,311,669
439,0,0,34,150,204,1222
446,0,0,24,83,128,1190
453,0,0,21,73,102,1597
460,0,0,7,23,921,1957
467,0,0,6,12,1159,1383
474,0,0,9,27,905,944
481,0,0,6,27,1000,384
488,0,0,14,46,777,249
495,0,0,10,126,313,134
502,0,0,37,156,717,138
509,0,0,111,323,871,115
516,0,1,292,993,2060,158
523,0,0,330,1043,2188,160
530,0,0,217,636,1935,84
537,0,0,155,424,3811,37
544,0,0,268,2451,1983,41
551,0,0,167,1522,1199,41
558,0,0,914,2063,695,35
565,0,0,1780,1945,533,34
572,0,0,1381,1743,926,52
579,0,219,1016,1149,492,45
586,0,81,452,518,212,25
593,0,55,274,363,208,22
600,0,29,282,388,175,24
607,0,18,332,479,260,22
614,0,74,226,248,117,17
621,0,44,291,392,202,26
628,0,19,393,549,193,16
635,0,204,327,184,75,10
642,0,243,373,201,88,9
649,0,568,411,99,53,7
656,0,1606,1024,121,49,8
663,0,1675,645,110,44,6
670,0,1904,396,111,66,7
677,0,2051,243,69,30,5
684,0,865,72,41,25,4
691,0,391,43,28,23,3
698,0,658,78,42,39,4
705,0,296,51,34,18,3
712,0,17,8,12,9,0
383,1,0,0,2,4,0
390,1,0,11,44,38,0
397,1,0,15,72,102,0
404,1,0,15,51,85,0
411,1,0,14,44,85,16
418,1,0,8,36,69,10
425,1,0,3,21,35,12
432,1,0,5,17,25,2
439,1,0,29,103,201,25
446,1,0,10,69,83,11
453,1,0,4,14,12,9
460,1,0,4,6,5,1
467,1,0,2,6,19,312
474,1,0,1,6,11,47
481,1,0,14,60,91,227
488,1,0,79,336,485,228
495,1,0,28,111,966,1075
502,1,0,9,30,574,657
509,1,0,31,79,231,594
516,1,0,7,27,157,466
523,1,0,6,24,157,359
530,1,0,0,5,100,850
537,1,0,2,6,90,112
544,1,0,4,14,184,300
551,1,0,3,10,329,936
558,1,0,3,18,125,478
565,1,0,14,43,180,564
572,1,0,61,658,812,80
579,1,0,145,598,1310,118
586,1,0,94,283,1098,1271
593,1,0,268,398,1056,540
600,1,0,627,918,1224,346
607,1,5,797,1217,1377,283
614,1,224,1049,1533,2447,418
621,1,60,732,1331,2776,229
628,1,40,669,1583,1977,90
635,1,31,353,902,1033,59
642,1,24,413,1125,520,32
649,1,43,629,1361,1290,78
656,1,44,777,1210,799,65
663,1,18,561,1089,757,54
670,1,240,405,334,211,37
677,1,577,662,209,136,15
684,1,587,422,380,203,40
691,1,751,453,88,51,10
698,1,1126,232,72,59,14
705,1,1205,169,60,42,12
712,1,112,15,11,9,0
586,2,0,0,0,1,0
607,2,0,0,0,0,2
621,2,0,0,0,1,0
635,2,0,0,0,0,0
649,2,0,0,2,1,1
656,2,0,0,0,1,2
663,2,0,0,0,0,0
670,2,0,0,2,474,562
677,2,0,7,27,630,441
684,2,0,6,17,167,140
691,2,0,8,32,253,182
698,2,0,37,158,395,626
705,2,0,19,101,265,367
712,2,0,2,14,46,65
