day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,2,27,18,0
369,0,0,14,47,58,0
376,0,0,13,61,77,0
383,0,0,15,48,93,0
390,0,0,16,60,115,23
397,0,0,3,21,44,8
404,0,0,4,16,17,7
411,0,0,8,26,51,8
418,0,0,44,162,291,192
425,0,0,20,68,107,487
432,0,0,60,268,313,668
439,0,0,36,152,205,1219
446,0,0,23,84,128,1184
453,0,0,21,73,104,1592
460,0,0,7,24,920,1958
467,0,0,5,11,1162,1384
474,0,0,9,29,906,942
481,0,0,6,28,1000,383
488,0,0,15,45,777,251
495,0,0,11,127,314,135
502,0,0,36,156,719,138
509,0,0,111,321,871,114
516,0,1,290,995,2059,159
523,0,0,329,1040,2191,159
530,0,0,218,643,1939,85
537,0,0,157,422,3806,37
544,0,0,269,2455,1980,41
551,0,0,169,1519,1205,42
558,0,0,909,2053,696,34
565,0,0,1770,1935,537,35
572,0,0,1378,1743,924,51
579,0,221,1019,1148,493,45
586,0,82,454,518,212,25
593,0,55,276,366,208,21
600,0,31,283,389,174,24
607,0,18,332,485,261,22
614,0,73,226,247,117,17
621,0,46,291,393,201,26
628,0,19,395,556,196,16
635,0,207,338,193,88,11
642,0,244,374,200,89,10
649,0,573,415,102,52,7
656,0,1651,1070,124,50,7
663,0,1679,648,111,44,6
670,0,1947,435,113,69,8
677,0,2202,247,69,30,5
684,0,885,90,58,32,6
691,0,412,54,32,25,4
698,0,873,97,46,42,3
705,0,387,82,58,32,6
712,0,298,60,45,24,6
719,0,191,51,61,31,6
726,0,205,52,47,32,6
733,0,475,109,124,97,19
740,0,304,68,69,48,10
747,0,226,53,47,41,9
754,0,108,22,23,20,5
761,0,13,4,7,2,0
383,1,0,0,2,4,0
390,1,0,10,44,39,0
397,1,0,16,72,101,0
404,1,0,15,52,85,0
411,1,0,13,43,85,16
418,1,0,8,36,69,10
425,1,0,4,22,35,12
432,1,0,4,15,26,2
439,1,0,30,103,202,26
446,1,0,10,70,81,10
453,1,0,3,14,12,9
460,1,0,5,8,6,1
467,1,0,1,6,19,314
474,1,0,1,5,13,46
481,1,0,15,61,91,228
488,1,0,80,338,487,229
495,1,0,26,112,968,1072
502,1,0,10,35,578,660
509,1,0,31,79,231,593
516,1,0,7,28,160,467
523,1,0,6,24,157,358
530,1,0,0,4,103,849
537,1,0,2,7,89,112
544,1,0,4,15,186,303
551,1,0,4,12,336,935
558,1,0,3,17,128,488
565,1,0,14,44,180,565
572,1,0,60,656,817,79
579,1,0,144,601,1320,122
586,1,0,96,284,1096,1271
593,1,0,272,410,1063,542
600,1,0,623,921,1232,349
607,1,6,797,1222,1383,287
614,1,224,1055,1550,2464,421
621,1,64,741,1354,2813,233
628,1,41,681,1609,2023,91
635,1,32,369,1021,1309,61
642,1,24,417,1161,529,31
649,1,44,634,1379,1326,80
656,1,44,779,1215,804,65
663,1,57,605,1097,767,54
670,1,256,428,346,217,39
677,1,781,878,221,155,22
684,1,809,624,461,237,51
691,1,1008,625,144,96,14
698,1,1297,252,84,72,16
705,1,1467,278,84,65,14
712,1,1412,198,111,77,6
719,1,1092,180,145,81,16
726,1,313,87,95,76,10
733,1,369,216,258,144,28
740,1,299,88,87,57,7
747,1,191,61,61,45,8
754,1,186,75,74,41,4
761,1,16,5,8,7,2
586,2,0,0,0,1,0
600,2,0,0,0,0,1
607,2,0,0,0,0,2
621,2,0,0,1,2,0
628,2,0,1,0,0,0
635,2,0,0,0,1,0
649,2,0,0,2,1,2
656,2,0,0,0,1,1
663,2,0,0,0,0,0
670,2,0,1,3,481,573
677,2,0,7,25,647,458
684,2,0,6,18,171,141
691,2,0,8,32,258,186
698,2,0,40,169,482,862
705,2,2,24,110,304,454
712,2,1,40,180,704,1266
719,2,1,26,91,296,626
726,2,1,37,413,852,851
733,2,3,92,393,1226,892
740,2,3,241,601,1252,355
747,2,1,309,710,1461,341
754,2,1,256,609,963,151
761,2,0,24,69,123,19
