type,dose,5-14,15-24,25-39,40-64,65+
AstraZeneca,0,0,122,300,406,215
Cansino,0,0,10,12,5,2
Moderna,0,66,66,0,0,0
Pfizer,0,219,218,1,0,0
Sinopharm,0,713,364,390,243,226
Sputnik,0,2,220,297,346,557
AstraZeneca,1,0,160,341,435,217
Cansino,1,0,0,0,0,0
Moderna,1,86,84,23,75,142
Pfizer,1,240,211,3,0,0
Sinopharm,1,672,383,401,244,225
Sputnik,1,2,162,232,246,416
AstraZeneca,2,0,319,452,614,838
Cansino,2,0,0,0,0,0
Moderna,2,85,48,42,14,3
Pfizer,2,600,483,365,263,81
Sinopharm,2,171,3,2,1,0
Sputnik,2,144,147,139,108,78
