day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,1,3,3,0
369,0,0,1,5,7,0
376,0,0,1,5,9,0
383,0,0,0,2,4,0
390,0,0,0,0,0,0
397,0,0,0,0,0,0
404,0,0,1,3,6,1
411,0,0,1,5,10,2
418,0,0,3,11,18,15
425,0,0,1,5,16,38
432,0,0,2,14,60,18
439,0,0,2,15,18,78
446,0,0,1,3,5,36
453,0,0,0,1,3,47
460,0,0,1,2,8,194
467,0,0,0,2,44,115
474,0,0,0,2,37,78
481,0,0,0,1,58,51
488,0,0,0,1,42,33
495,0,0,0,0,8,8
502,0,0,0,2,72,64
509,0,0,1,3,58,31
516,0,0,7,38,219,13
523,0,0,20,56,209,9
530,0,0,16,46,233,8
537,0,0,7,21,100,3
544,0,0,7,31,192,3
551,0,0,7,234,71,3
558,0,0,45,208,36,3
565,0,0,130,162,34,4
572,0,0,91,89,20,2
579,0,8,51,71,37,6
586,0,11,18,15,10,2
593,0,1,51,51,13,3
600,0,0,49,47,14,3
607,0,3,34,33,9,2
614,0,1,10,11,5,1
621,0,1,4,4,2,0
628,0,0,3,3,1,0
635,0,2,10,10,5,1
642,0,15,17,3,1,0
649,0,133,6,5,2,0
656,0,153,47,2,1,0
663,0,110,88,4,2,1
670,0,161,21,2,1,1
677,0,51,12,2,1,0
684,0,28,8,1,1,0
691,0,22,3,1,1,0
698,0,16,4,2,1,0
705,0,11,2,2,1,1
712,0,18,5,3,2,1
719,0,9,4,4,2,1
726,0,14,6,6,3,1
733,0,25,10,10,6,2
740,0,21,7,7,3,1
747,0,10,3,4,3,1
754,0,12,4,4,2,1
761,0,0,0,0,0,0
383,1,0,1,2,3,0
390,1,0,1,3,5,0
397,1,0,1,5,7,0
404,1,0,1,3,7,0
411,1,0,0,1,1,1
418,1,0,0,0,1,0
425,1,0,0,2,3,1
432,1,0,1,3,7,2
439,1,0,2,8,15,2
446,1,0,1,3,3,0
453,1,0,0,0,0,0
460,1,0,0,1,0,0
467,1,0,0,0,0,0
474,1,0,0,0,0,0
481,1,0,0,0,1,0
488,1,0,2,21,70,48
495,1,0,1,6,42,109
502,1,0,1,3,7,19
509,1,0,1,2,5,13
516,1,0,1,6,14,90
523,1,0,0,1,4,29
530,1,0,0,2,4,49
537,1,0,0,1,4,9
544,1,0,0,1,41,77
551,1,0,0,1,7,48
558,1,0,0,1,11,16
565,1,0,0,1,3,58
572,1,0,9,51,298,12
579,1,0,19,113,134,9
586,1,0,22,85,129,118
593,1,0,18,27,56,22
600,1,0,53,86,120,11
607,1,7,123,124,171,71
614,1,3,26,55,174,14
621,1,2,20,56,129,10
628,1,0,29,47,43,5
635,1,5,23,187,46,4
642,1,0,26,63,25,3
649,1,0,15,25,16,3
656,1,1,41,38,8,2
663,1,3,37,33,12,3
670,1,1,10,12,6,1
677,1,83,25,8,3,1
684,1,149,34,4,3,0
691,1,78,50,10,5,1
698,1,105,24,6,4,1
705,1,39,7,5,3,1
712,1,62,17,7,4,1
719,1,31,18,6,3,1
726,1,47,25,11,5,1
733,1,36,23,13,7,2
740,1,16,8,8,4,1
747,1,8,5,5,3,1
754,1,17,8,9,6,1
761,1,1,0,0,0,0
516,2,0,0,0,0,0
565,2,0,0,0,0,0
656,2,0,0,0,0,0
663,2,0,0,0,19,61
670,2,0,0,0,35,97
677,2,0,1,6,18,14
684,2,0,1,6,21,10
691,2,0,3,15,30,9
698,2,0,2,10,46,51
705,2,0,2,12,33,60
712,2,0,2,11,41,116
719,2,0,0,2,13,45
726,2,0,1,7,60,32
733,2,1,4,12,120,159
740,2,1,10,46,216,95
747,2,0,54,128,195,23
754,2,0,44,101,83,9
761,2,0,1,3,6,1
