day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,0,0,0,0
369,0,0,1,1,1,0
376,0,0,5,16,14,0
383,0,0,1,3,11,2
390,0,0,0,7,9,1
397,0,0,6,24,31,0
404,0,0,0,1,1,0
411,0,0,3,20,30,3
418,0,0,7,23,48,48
425,0,0,3,8,9,48
432,0,0,5,27,24,244
439,0,0,11,54,67,59
446,0,0,8,33,59,162
453,0,0,2,2,20,281
460,0,0,0,3,183,459
467,0,0,1,2,240,269
474,0,0,0,2,106,118
481,0,0,1,3,92,24
488,0,0,4,15,84,40
495,0,0,1,4,42,13
502,0,0,3,10,175,19
509,0,0,5,29,84,11
516,0,0,47,124,172,18
523,0,0,42,136,231,26
530,0,0,23,126,559,18
537,0,0,25,67,476,6
544,0,0,57,448,209,13
551,0,0,44,182,77,9
558,0,0,103,252,90,6
565,0,0,195,229,81,8
572,0,0,228,256,85,9
579,0,16,195,167,51,6
586,0,20,54,44,29,4
593,0,4,73,99,67,11
600,0,9,49,57,46,7
607,0,0,92,123,89,12
614,0,6,18,16,17,3
621,0,6,18,18,11,5
628,0,2,12,16,7,1
635,0,86,149,100,17,1
642,0,42,118,110,98,11
649,0,77,90,33,28,6
656,0,952,292,43,24,3
663,0,575,57,10,4,1
670,0,166,62,68,36,2
677,0,51,17,5,5,1
684,0,68,12,9,5,0
691,0,38,6,5,7,1
698,0,26,6,4,6,1
705,0,31,12,14,10,3
712,0,36,11,7,7,3
719,0,49,7,9,6,1
726,0,13,6,13,9,4
733,0,47,17,21,11,3
740,0,10,15,19,14,1
747,0,9,9,10,4,2
754,0,13,6,5,2,2
383,1,0,0,0,0,0
390,1,0,0,1,0,0
397,1,0,5,16,14,0
404,1,0,1,2,12,2
411,1,0,1,7,9,0
418,1,0,5,24,29,0
425,1,0,1,1,1,0
432,1,0,2,18,28,4
439,1,0,7,22,44,43
446,1,0,0,2,5,1
453,1,0,0,1,1,0
460,1,0,1,3,4,0
467,1,0,1,5,4,15
474,1,0,1,0,0,23
481,1,0,8,32,41,71
488,1,0,7,51,90,28
495,1,0,2,9,125,289
502,1,0,3,6,83,101
509,1,0,3,5,58,154
516,1,0,2,8,38,293
523,1,0,1,4,52,88
530,1,0,0,4,12,23
537,1,0,1,1,6,5
544,1,0,4,11,8,15
551,1,0,0,2,26,151
558,1,0,0,2,21,41
565,1,0,1,5,79,118
572,1,0,17,74,94,26
579,1,0,57,132,234,27
586,1,0,13,95,224,110
593,1,0,24,140,338,51
600,1,0,122,215,233,61
607,1,0,71,169,218,44
614,1,18,149,227,484,26
621,1,12,162,355,289,20
628,1,4,98,220,152,19
635,1,5,122,162,115,13
642,1,5,33,38,42,4
649,1,4,72,78,35,2
656,1,6,60,75,47,2
663,1,11,76,100,65,9
670,1,47,150,146,118,14
677,1,106,117,15,6,2
684,1,202,222,48,49,7
691,1,588,71,28,11,2
698,1,356,61,16,10,3
705,1,253,42,47,26,2
712,1,86,30,14,7,3
719,1,73,17,17,7,1
726,1,7,12,16,8,1
733,1,52,26,41,20,3
740,1,6,14,23,8,2
747,1,6,8,12,6,1
754,1,14,9,13,11,1
761,1,2,1,0,2,0
670,2,0,0,1,2,1
677,2,0,0,2,185,151
684,2,0,1,2,21,29
691,2,0,1,4,36,36
698,2,0,10,50,140,105
705,2,0,4,24,61,53
712,2,0,4,17,79,466
719,2,0,6,22,79,128
726,2,0,3,13,82,65
733,2,0,9,83,106,25
740,2,1,53,159,213,48
747,2,0,46,94,104,26
754,2,0,24,46,42,8
761,2,0,0,2,2,0
