day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,0,0,0,0
369,0,0,1,1,1,0
376,0,0,5,16,13,0
383,0,0,1,4,12,2
390,0,0,1,6,9,0
397,0,0,5,25,30,0
404,0,0,1,0,1,0
411,0,0,2,21,31,4
418,0,0,8,23,48,48
425,0,0,3,7,9,48
432,0,0,5,28,24,244
439,0,0,11,55,67,58
446,0,0,8,32,60,164
453,0,0,1,2,19,282
460,0,0,1,3,183,459
467,0,0,1,2,240,269
474,0,0,0,2,107,119
481,0,0,1,3,91,24
488,0,0,3,14,82,38
495,0,0,1,4,41,13
502,0,0,3,9,175,17
509,0,0,6,29,85,11
516,0,0,47,126,172,19
523,0,0,41,133,232,24
530,0,0,21,122,555,19
537,0,0,26,66,477,6
544,0,0,56,445,209,12
551,0,0,43,183,77,9
558,0,0,106,254,89,6
565,0,0,196,231,80,8
572,0,0,230,255,86,9
579,0,16,195,163,49,6
586,0,20,53,44,29,4
593,0,4,74,99,67,11
600,0,8,48,57,45,7
607,0,0,90,122,89,12
614,0,7,20,17,17,3
621,0,5,17,19,12,5
628,0,2,11,16,7,1
635,0,86,150,99,15,1
642,0,42,118,108,98,10
649,0,75,88,34,28,6
656,0,916,290,42,23,3
663,0,423,48,11,4,0
670,0,112,60,65,35,3
677,0,36,6,3,0,0
684,0,57,10,6,3,0
691,0,1,1,1,0,0
383,1,0,0,0,0,0
390,1,0,0,1,0,0
397,1,0,5,16,14,0
404,1,0,2,3,11,2
411,1,0,1,6,9,0
418,1,0,5,24,29,0
425,1,0,1,2,1,0
432,1,0,2,17,29,4
439,1,0,6,23,44,43
446,1,0,1,2,5,2
453,1,0,0,0,1,0
460,1,0,1,3,4,0
467,1,0,1,5,4,15
474,1,0,0,1,0,23
481,1,0,9,31,40,70
488,1,0,7,51,90,27
495,1,0,1,9,121,286
502,1,0,4,6,83,103
509,1,0,3,6,58,152
516,1,0,1,7,38,292
523,1,0,1,4,39,74
530,1,0,0,4,11,22
537,1,0,1,1,6,5
544,1,0,4,9,7,15
551,1,0,0,1,25,152
558,1,0,0,3,20,41
565,1,0,1,4,80,117
572,1,0,16,72,92,26
579,1,0,54,131,234,26
586,1,0,13,93,224,110
593,1,0,24,140,337,51
600,1,0,122,214,232,60
607,1,0,68,155,210,44
614,1,18,148,229,483,25
621,1,12,162,354,289,20
628,1,4,97,194,97,13
635,1,5,123,163,116,13
642,1,5,34,37,42,4
649,1,4,71,78,35,2
656,1,6,58,73,46,2
663,1,11,75,99,64,9
670,1,47,115,103,60,9
677,1,64,73,12,1,1
684,1,25,23,4,3,1
691,1,11,2,1,0,0
670,2,0,0,1,2,1
677,2,0,0,0,21,15
684,2,0,1,2,16,23
691,2,0,0,0,8,12
