day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,0,0,0,0
369,0,0,1,1,1,0
376,0,0,5,16,13,0
383,0,0,1,4,12,2
390,0,0,1,6,9,0
397,0,0,5,25,30,0
404,0,0,1,0,1,0
411,0,0,2,21,31,4
418,0,0,8,23,48,48
425,0,0,3,8,9,48
432,0,0,5,27,24,245
439,0,0,11,55,67,58
446,0,0,8,32,60,163
453,0,0,2,3,19,283
460,0,0,0,2,183,459
467,0,0,1,3,239,268
474,0,0,0,1,107,119
481,0,0,1,3,91,25
488,0,0,3,14,82,38
495,0,0,1,4,41,12
502,0,0,3,9,175,18
509,0,0,6,29,85,10
516,0,0,47,126,172,19
523,0,0,41,133,231,25
530,0,0,21,122,556,18
537,0,0,26,66,477,6
544,0,0,56,445,209,12
551,0,0,43,182,77,9
558,0,0,106,255,89,7
565,0,0,196,230,80,8
572,0,0,229,256,86,9
579,0,16,196,163,49,5
586,0,20,53,44,29,4
593,0,4,74,99,67,11
600,0,8,48,57,45,8
607,0,0,89,120,88,12
614,0,7,20,17,16,2
621,0,5,17,19,11,5
628,0,2,11,15,7,1
635,0,86,148,98,16,1
642,0,42,117,108,98,10
649,0,74,89,33,27,6
656,0,636,272,40,22,3
663,0,224,14,7,2,0
670,0,97,37,31,18,1
677,0,17,2,1,0,0
383,1,0,0,0,0,0
390,1,0,0,1,0,0
397,1,0,5,16,14,0
404,1,0,2,3,11,2
411,1,0,1,6,9,0
418,1,0,5,24,29,0
425,1,0,1,2,1,0
432,1,0,2,17,29,4
439,1,0,6,23,44,43
446,1,0,1,2,5,2
453,1,0,0,0,1,0
460,1,0,1,3,4,0
467,1,0,1,5,4,15
474,1,0,1,1,0,23
481,1,0,8,31,40,70
488,1,0,7,51,90,27
495,1,0,2,9,121,286
502,1,0,3,6,83,103
509,1,0,3,6,58,153
516,1,0,2,7,38,292
523,1,0,0,4,37,74
530,1,0,1,4,11,21
537,1,0,1,1,6,5
544,1,0,3,9,8,15
551,1,0,0,1,24,152
558,1,0,0,3,21,41
565,1,0,1,4,79,118
572,1,0,16,72,92,25
579,1,0,55,131,234,27
586,1,0,12,93,224,109
593,1,0,25,140,337,51
600,1,0,121,214,232,60
607,1,0,68,155,210,44
614,1,18,148,228,483,25
621,1,12,162,354,288,20
628,1,4,97,194,98,13
635,1,5,122,163,115,14
642,1,5,34,37,42,4
649,1,4,71,78,35,1
656,1,6,58,73,44,2
663,1,10,46,54,28,6
670,1,44,49,18,7,2
677,1,11,13,4,1,0
670,2,0,0,1,1,1
677,2,0,0,0,0,1
