day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,0,0,0,0
369,0,0,1,1,1,0
376,0,0,5,16,13,0
383,0,0,1,3,12,2
390,0,0,1,7,9,0
397,0,0,5,25,30,0
404,0,0,0,0,1,0
411,0,0,3,20,31,4
418,0,0,8,24,48,48
425,0,0,3,7,9,47
432,0,0,4,28,24,245
439,0,0,12,55,67,58
446,0,0,8,32,60,163
453,0,0,1,2,19,283
460,0,0,0,2,183,459
467,0,0,1,3,241,269
474,0,0,0,1,106,119
481,0,0,1,4,91,24
488,0,0,4,14,82,38
495,0,0,1,4,42,13
502,0,0,3,9,175,18
509,0,0,5,29,85,10
516,0,0,47,126,172,19
523,0,0,41,133,233,25
530,0,0,23,125,558,18
537,0,0,26,67,477,6
544,0,0,56,445,210,12
551,0,0,43,183,76,9
558,0,0,105,254,89,7
565,0,0,197,230,80,8
572,0,0,229,257,86,9
579,0,16,195,163,49,5
586,0,20,54,44,30,4
593,0,4,74,98,67,11
600,0,8,48,58,46,8
607,0,0,91,122,89,12
614,0,7,19,17,16,3
621,0,5,17,19,12,5
628,0,2,12,15,7,1
635,0,87,150,100,16,1
642,0,42,119,110,100,11
649,0,76,89,34,27,6
656,0,952,291,43,24,3
663,0,564,49,10,3,0
670,0,165,62,67,37,2
677,0,51,16,6,4,0
684,0,67,13,7,6,0
691,0,34,4,5,6,1
698,0,12,2,2,4,1
705,0,12,4,7,4,1
712,0,1,0,0,0,0
383,1,0,0,0,0,0
390,1,0,0,1,0,0
397,1,0,5,16,14,0
404,1,0,2,3,11,2
411,1,0,1,6,9,0
418,1,0,5,24,29,0
425,1,0,0,1,1,0
432,1,0,2,18,29,4
439,1,0,7,22,44,43
446,1,0,0,3,5,1
453,1,0,1,0,1,0
460,1,0,1,3,4,0
467,1,0,1,5,4,15
474,1,0,0,1,0,23
481,1,0,8,31,40,71
488,1,0,7,51,90,28
495,1,0,2,9,122,286
502,1,0,4,6,83,102
509,1,0,2,6,58,153
516,1,0,2,7,38,292
523,1,0,1,3,39,74
530,1,0,0,4,11,21
537,1,0,1,2,6,5
544,1,0,3,8,8,16
551,1,0,0,2,23,151
558,1,0,1,2,21,41
565,1,0,0,5,80,118
572,1,0,16,72,92,25
579,1,0,55,131,234,27
586,1,0,13,93,224,109
593,1,0,24,140,337,51
600,1,0,122,214,232,60
607,1,0,67,156,212,45
614,1,18,149,229,483,25
621,1,12,162,355,288,20
628,1,4,96,195,100,14
635,1,5,123,163,116,13
642,1,5,34,38,42,4
649,1,4,73,78,36,2
656,1,6,57,73,46,2
663,1,11,77,100,65,9
670,1,47,150,146,116,15
677,1,106,117,14,6,1
684,1,144,163,48,49,8
691,1,502,71,28,10,2
698,1,327,39,11,7,1
705,1,69,4,5,1,1
712,1,7,0,0,0,0
670,2,0,0,1,2,1
677,2,0,0,2,156,112
684,2,0,1,2,22,29
691,2,0,0,0,21,26
698,2,0,1,6,33,30
705,2,0,1,5,23,19
712,2,0,0,0,1,0
