day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,7,30,47,0
369,0,0,23,106,147,1
376,0,0,16,75,116,0
383,0,0,8,33,42,5
390,0,0,0,1,2,2
397,0,0,2,11,30,4
404,0,0,11,43,101,30
411,0,0,20,86,112,34
418,0,0,40,152,222,410
425,0,0,12,84,357,1175
432,0,0,39,293,666,473
439,0,0,11,81,203,851
446,0,0,4,30,58,842
453,0,0,4,14,19,964
460,0,0,11,24,326,1697
467,0,0,15,75,672,908
474,0,0,6,24,538,1084
481,0,0,16,50,957,764
488,0,0,4,14,564,465
495,0,0,2,6,67,52
502,0,0,9,36,1092,873
509,0,0,5,14,237,179
516,0,0,323,1113,4731,229
523,0,0,285,889,2811,142
530,0,0,173,536,3365,90
537,0,0,122,350,3002,42
544,0,0,120,2515,2818,42
551,0,0,229,3937,622,41
558,0,0,2027,3647,429,23
565,0,0,3212,2895,368,39
572,0,0,923,1139,377,36
579,0,230,708,628,222,23
586,0,83,159,120,79,21
593,0,21,247,448,221,27
600,0,9,316,417,174,26
607,0,26,308,367,148,24
614,0,10,132,158,67,10
621,0,11,95,117,41,6
628,0,26,64,58,28,7
635,0,13,142,162,77,11
642,0,254,323,78,28,2
649,0,1630,82,84,32,6
656,0,3077,859,58,21,6
663,0,3115,1294,43,27,6
670,0,2370,425,59,29,5
677,0,1357,169,53,19,3
684,0,549,71,28,14,2
691,0,92,17,6,2,1
376,1,0,0,0,0,0
383,1,0,6,19,39,0
390,1,0,9,48,71,1
397,1,0,19,88,119,0
404,1,0,12,51,83,3
411,1,0,4,18,26,2
418,1,0,2,6,7,2
425,1,0,6,31,91,24
432,1,0,15,64,99,24
439,1,0,24,105,131,24
446,1,0,4,15,29,2
453,1,0,0,8,7,4
460,1,0,1,3,6,2
467,1,0,0,1,0,6
474,1,0,2,13,17,2
481,1,0,6,13,15,3
488,1,0,28,250,802,178
495,1,0,29,206,805,476
502,1,0,8,43,195,207
509,1,0,15,65,190,571
516,1,0,8,22,75,804
523,1,0,8,24,204,1288
530,1,0,2,21,96,1679
537,1,0,2,9,153,631
544,1,0,6,19,575,680
551,1,0,5,11,53,552
558,1,0,7,18,163,220
565,1,0,8,40,74,511
572,1,0,103,393,3647,61
579,1,0,519,2864,1848,97
586,1,2,466,707,1528,1534
593,1,0,176,310,1224,354
600,1,0,1259,1529,3110,161
607,1,76,1497,1749,2953,724
614,1,62,329,1757,2403,118
621,1,20,242,1253,1830,100
628,1,15,461,1870,1316,77
635,1,130,1278,2529,432,39
642,1,3,719,898,207,27
649,1,6,473,729,251,27
656,1,11,232,422,135,22
663,1,44,235,250,111,17
670,1,17,125,194,87,16
677,1,1289,568,204,88,15
684,1,2317,258,92,43,8
691,1,447,233,7,6,2
663,2,0,0,0,6,36
670,2,0,0,0,331,360
677,2,0,24,100,224,155
684,2,1,28,129,326,82
691,2,0,13,58,84,14
