day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,7,30,47,0
369,0,0,23,105,146,1
376,0,0,15,72,115,0
383,0,0,8,33,42,5
390,0,0,0,0,2,2
397,0,0,2,11,30,5
404,0,0,11,45,101,29
411,0,0,20,84,111,34
418,0,0,39,151,221,410
425,0,0,13,85,355,1173
432,0,0,40,293,666,472
439,0,0,10,80,201,851
446,0,0,5,29,55,840
453,0,0,3,14,19,962
460,0,0,11,24,323,1695
467,0,0,15,75,673,908
474,0,0,5,24,536,1082
481,0,0,16,51,958,763
488,0,0,4,14,564,466
495,0,0,2,6,67,52
502,0,0,8,36,1092,872
509,0,0,5,14,236,180
516,0,0,325,1110,4729,228
523,0,0,284,888,2808,140
530,0,0,173,536,3364,90
537,0,0,121,348,3002,41
544,0,0,118,2512,2815,43
551,0,0,227,3938,622,41
558,0,0,2028,3653,430,24
565,0,0,3216,2899,369,39
572,0,0,929,1146,378,36
579,0,229,710,635,220,23
586,0,84,160,125,81,19
593,0,21,252,456,224,28
600,0,10,320,424,180,26
607,0,26,311,370,149,24
614,0,11,132,159,69,9
621,0,11,96,119,44,7
628,0,27,66,59,31,7
635,0,12,143,166,78,11
642,0,255,326,81,29,2
649,0,1634,85,88,33,6
656,0,3081,865,64,22,5
663,0,3583,1738,53,34,6
670,0,2381,426,62,29,5
677,0,1365,167,51,19,4
684,0,561,75,32,17,2
691,0,260,62,35,19,6
698,0,346,61,38,24,8
705,0,287,50,43,28,8
712,0,267,64,56,36,6
719,0,215,92,88,51,11
726,0,227,100,112,59,14
733,0,328,133,144,80,19
740,0,239,123,97,58,11
747,0,167,68,67,36,8
754,0,121,43,49,26,8
761,0,3,2,2,0,0
376,1,0,0,0,0,0
383,1,0,5,19,39,0
390,1,0,9,48,71,1
397,1,0,19,86,120,1
404,1,0,12,52,83,2
411,1,0,4,17,25,3
418,1,0,1,6,8,2
425,1,0,7,32,91,25
432,1,0,14,64,99,23
439,1,0,24,105,130,24
446,1,0,4,15,28,2
453,1,0,0,8,7,4
460,1,0,1,3,6,2
467,1,0,0,2,0,7
474,1,0,3,13,17,2
481,1,0,5,13,15,3
488,1,0,28,248,809,182
495,1,0,30,206,801,475
502,1,0,8,42,194,206
509,1,0,15,66,190,571
516,1,0,8,22,75,812
523,1,0,8,24,206,1295
530,1,0,2,20,96,1681
537,1,0,2,11,155,628
544,1,0,5,19,574,682
551,1,0,5,12,53,552
558,1,0,6,17,163,220
565,1,0,8,40,75,509
572,1,0,103,389,3646,60
579,1,0,519,2866,1843,98
586,1,1,465,703,1532,1544
593,1,0,174,306,1222,355
600,1,0,1257,1527,3109,162
607,1,76,1500,1752,2955,723
614,1,62,327,1754,2402,116
621,1,20,242,1259,1829,100
628,1,14,461,1869,1317,77
635,1,132,1288,2536,432,38
642,1,3,720,903,205,27
649,1,6,477,734,251,27
656,1,9,233,425,136,23
663,1,45,338,365,156,23
670,1,15,128,198,88,16
677,1,1295,571,207,92,15
684,1,2380,287,97,49,8
691,1,2049,1646,80,56,13
698,1,2225,380,130,65,15
705,1,1602,290,80,51,14
712,1,1284,199,135,81,14
719,1,494,200,110,64,15
726,1,475,196,138,88,11
733,1,502,177,170,90,19
740,1,284,125,118,65,12
747,1,301,93,104,55,9
754,1,238,101,105,57,15
761,1,10,2,3,1,0
663,2,1,0,0,6,36
670,2,1,0,0,334,361
677,2,0,28,119,246,157
684,2,1,36,173,384,83
691,2,0,39,177,293,62
698,2,2,26,84,403,1028
705,2,0,11,48,410,966
712,2,1,24,84,747,2824
719,2,1,56,376,1553,1602
726,2,1,34,140,1465,985
733,2,2,56,238,2468,1263
740,2,4,479,1624,2878,698
747,2,2,721,1524,2255,327
754,2,6,784,1381,2099,111
761,2,0,7,24,56,5
