day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,7,30,47,0
369,0,0,23,106,147,1
376,0,0,16,75,116,0
383,0,0,8,33,42,5
390,0,0,0,1,2,2
397,0,0,2,11,30,4
404,0,0,11,43,101,30
411,0,0,20,86,113,34
418,0,0,40,152,222,412
425,0,0,12,84,356,1175
432,0,0,38,293,666,472
439,0,0,11,80,203,852
446,0,0,5,31,57,841
453,0,0,4,14,19,965
460,0,0,10,24,325,1697
467,0,0,15,75,672,908
474,0,0,5,24,538,1083
481,0,0,17,49,958,764
488,0,0,4,15,564,465
495,0,0,2,5,67,52
502,0,0,8,36,1092,873
509,0,0,6,15,237,179
516,0,0,323,1112,4731,229
523,0,0,285,889,2813,142
530,0,0,173,536,3363,90
537,0,0,122,350,3000,42
544,0,0,119,2513,2791,41
551,0,0,229,3928,622,41
558,0,0,2027,3646,428,24
565,0,0,3207,2891,368,39
572,0,0,924,1139,376,36
579,0,230,707,627,222,22
586,0,83,159,120,79,21
593,0,21,247,448,222,28
600,0,9,315,417,174,26
607,0,26,306,365,144,24
614,0,10,129,153,66,8
621,0,11,95,117,41,7
628,0,25,63,58,28,6
635,0,14,142,162,76,11
642,0,254,324,78,28,2
649,0,1611,81,84,32,6
656,0,3058,857,57,20,5
663,0,3112,1293,41,27,6
670,0,2323,417,56,26,5
677,0,647,60,11,6,2
376,1,0,0,0,0,0
383,1,0,6,19,39,0
390,1,0,9,48,71,1
397,1,0,19,88,119,0
404,1,0,12,51,83,3
411,1,0,4,18,26,2
418,1,0,2,6,7,2
425,1,0,6,31,91,24
432,1,0,15,63,100,24
439,1,0,24,105,130,24
446,1,0,4,15,29,2
453,1,0,0,9,7,4
460,1,0,1,3,6,2
467,1,0,0,1,1,6
474,1,0,2,13,16,2
481,1,0,6,13,15,2
488,1,0,28,250,802,179
495,1,0,29,206,804,476
502,1,0,8,43,195,207
509,1,0,15,65,190,574
516,1,0,7,22,75,803
523,1,0,8,24,203,1288
530,1,0,2,21,96,1677
537,1,0,2,9,153,630
544,1,0,6,19,575,681
551,1,0,5,11,53,551
558,1,0,6,17,163,220
565,1,0,9,41,74,511
572,1,0,102,393,3647,60
579,1,0,519,2862,1846,98
586,1,2,466,707,1506,1518
593,1,0,176,311,1224,354
600,1,0,1259,1528,3107,161
607,1,76,1491,1745,2939,723
614,1,62,330,1716,2402,118
621,1,21,242,1253,1831,100
628,1,14,461,1868,1316,77
635,1,131,1279,2528,431,39
642,1,2,713,895,206,27
649,1,8,473,729,251,27
656,1,12,228,414,131,21
663,1,43,234,247,110,18
670,1,17,123,191,86,15
677,1,164,160,94,36,4
663,2,0,0,0,6,35
670,2,0,0,0,124,269
677,2,0,0,1,5,4
