day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,7,30,47,0
369,0,0,23,106,147,1
376,0,0,16,75,115,0
383,0,0,7,33,42,5
390,0,0,0,0,2,2
397,0,0,2,12,30,4
404,0,0,11,43,102,30
411,0,0,21,85,112,34
418,0,0,40,153,222,412
425,0,0,12,83,357,1174
432,0,0,38,293,666,473
439,0,0,11,80,203,853
446,0,0,5,30,58,841
453,0,0,4,15,19,964
460,0,0,10,24,326,1698
467,0,0,15,75,673,908
474,0,0,5,24,538,1084
481,0,0,17,49,958,764
488,0,0,4,14,564,465
495,0,0,2,6,67,52
502,0,0,8,36,1092,873
509,0,0,6,15,237,179
516,0,0,323,1113,4731,229
523,0,0,285,889,2814,142
530,0,0,173,537,3363,90
537,0,0,122,349,3002,42
544,0,0,119,2514,2790,41
551,0,0,229,3928,621,41
558,0,0,2028,3645,429,23
565,0,0,3207,2891,369,40
572,0,0,924,1140,376,36
579,0,402,477,626,221,22
586,0,131,75,120,79,21
593,0,28,226,448,222,28
600,0,6,306,417,174,26
607,0,18,279,365,144,24
614,0,11,119,153,66,8
621,0,15,83,117,41,7
628,0,37,38,58,28,7
635,0,24,129,161,76,11
642,0,510,69,78,28,2
649,0,1635,55,83,32,6
656,0,3865,35,53,19,6
663,0,1365,7,8,5,2
376,1,0,0,0,0,0
383,1,0,6,19,39,0
390,1,0,9,48,71,1
397,1,0,19,88,119,0
404,1,0,12,51,83,3
411,1,0,4,18,26,2
418,1,0,2,6,7,2
425,1,0,6,31,91,24
432,1,0,15,63,100,24
439,1,0,24,106,130,24
446,1,0,4,15,29,2
453,1,0,0,9,7,4
460,1,0,1,4,6,2
467,1,0,1,1,1,6
474,1,0,2,13,16,2
481,1,0,5,12,15,2
488,1,0,28,249,802,179
495,1,0,29,206,805,476
502,1,0,8,43,194,207
509,1,0,15,66,190,574
516,1,0,8,21,76,803
523,1,0,8,24,203,1288
530,1,0,2,20,96,1678
537,1,0,2,9,153,630
544,1,0,6,19,575,680
551,1,0,5,11,53,552
558,1,0,7,17,163,220
565,1,0,8,40,75,511
572,1,0,102,393,3647,61
579,1,0,520,2863,1846,98
586,1,1,464,707,1506,1518
593,1,0,176,311,1224,354
600,1,0,1259,1526,3108,161
607,1,142,1414,1744,2938,724
614,1,100,267,1716,2400,118
621,1,36,222,1253,1831,100
628,1,26,447,1869,1316,78
635,1,204,1147,2528,431,39
642,1,3,711,895,206,27
649,1,9,469,729,251,26
656,1,18,218,411,129,20
663,1,21,84,96,39,7
