day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,4,22,19,0
369,0,0,6,22,26,0
376,0,0,5,17,19,0
383,0,0,1,7,9,0
390,0,0,0,1,0,0
397,0,0,2,8,12,0
404,0,0,4,18,26,3
411,0,0,9,58,97,11
418,0,0,12,47,77,42
425,0,0,5,28,118,351
432,0,0,4,64,434,129
439,0,0,7,68,93,323
446,0,0,2,9,35,220
453,0,0,1,12,25,245
460,0,0,2,45,119,395
467,0,0,2,48,131,479
474,0,0,2,12,149,248
481,0,0,5,51,413,397
488,0,0,2,9,270,247
495,0,0,2,5,210,197
502,0,0,2,11,259,224
509,0,0,2,6,217,166
516,0,0,41,144,766,252
523,0,0,150,464,1330,69
530,0,0,139,456,842,111
537,0,0,172,374,1494,48
544,0,0,160,494,1662,51
551,0,0,97,1378,839,32
558,0,0,223,1513,477,37
565,0,0,848,1007,237,24
572,0,0,532,616,209,23
579,0,104,454,545,275,30
586,0,83,149,92,64,12
593,0,34,259,420,221,28
600,0,19,463,452,138,24
607,0,46,784,657,129,16
614,0,34,185,165,62,9
621,0,11,92,96,48,7
628,0,9,42,46,23,3
635,0,17,92,95,42,7
642,0,115,183,88,39,9
649,0,766,44,48,20,3
656,0,1193,312,54,22,5
663,0,495,356,51,26,7
670,0,1271,363,34,14,2
677,0,332,48,12,5,1
383,1,0,2,14,9,0
390,1,0,5,17,25,0
397,1,0,6,24,24,1
404,1,0,2,10,9,1
411,1,0,0,2,2,0
418,1,0,1,3,5,0
425,1,0,5,19,30,2
432,1,0,4,32,54,6
439,1,0,12,51,85,12
446,1,0,2,5,5,1
453,1,0,1,4,10,1
460,1,0,2,2,4,2
467,1,0,2,5,9,2
474,1,0,1,2,1,2
481,1,0,0,2,2,1
488,1,0,4,42,205,5
495,1,0,7,110,371,63
502,1,0,3,59,192,183
509,1,0,1,27,37,67
516,1,0,5,50,109,183
523,1,0,2,12,35,372
530,1,0,3,16,50,429
537,1,0,2,9,46,86
544,1,0,5,12,196,230
551,1,0,0,5,26,174
558,1,0,1,3,43,81
565,1,0,4,9,14,250
572,1,0,125,416,1567,78
579,1,0,58,312,1055,105
586,1,0,109,551,665,671
593,1,0,42,234,431,216
600,1,0,425,708,715,94
607,1,51,365,424,849,386
614,1,72,430,717,1440,252
621,1,19,78,224,442,79
628,1,28,572,777,762,60
635,1,29,160,907,527,37
642,1,2,86,588,165,28
649,1,3,136,303,172,23
656,1,3,121,346,199,19
663,1,8,746,728,179,30
670,1,48,222,214,83,15
677,1,196,125,34,13,2
663,2,0,0,1,0,1
670,2,0,0,0,8,8
677,2,0,0,0,3,1
