day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,4,22,19,0
369,0,0,6,22,26,0
376,0,0,5,17,19,0
383,0,0,1,7,9,0
390,0,0,0,1,0,0
397,0,0,2,8,12,0
404,0,0,4,18,26,3
411,0,0,9,58,97,11
418,0,0,12,47,77,42
425,0,0,5,28,118,351
432,0,0,4,64,434,129
439,0,0,7,68,93,323
446,0,0,2,9,35,220
453,0,0,1,12,25,245
460,0,0,2,45,119,395
467,0,0,2,48,131,479
474,0,0,2,12,149,248
481,0,0,5,51,413,397
488,0,0,2,9,270,247
495,0,0,2,5,210,198
502,0,0,2,11,259,224
509,0,0,2,5,217,166
516,0,0,41,145,767,252
523,0,0,150,464,1331,69
530,0,0,139,456,842,111
537,0,0,172,374,1496,48
544,0,0,160,494,1662,51
551,0,0,97,1380,840,32
558,0,0,223,1513,477,37
565,0,0,848,1007,237,24
572,0,0,532,616,209,23
579,0,104,454,546,276,30
586,0,83,150,92,64,12
593,0,34,258,419,221,28
600,0,19,463,452,138,24
607,0,47,785,658,129,16
614,0,33,185,165,62,9
621,0,11,92,96,48,6
628,0,10,43,46,23,3
635,0,17,91,95,42,7
642,0,115,183,88,39,9
649,0,764,44,48,20,2
656,0,1194,312,53,21,5
663,0,495,358,53,26,6
670,0,1281,365,34,14,2
677,0,906,142,34,16,3
684,0,523,91,12,7,2
691,0,65,12,5,3,1
383,1,0,2,14,9,0
390,1,0,5,17,25,0
397,1,0,6,24,24,1
404,1,0,2,10,9,1
411,1,0,0,2,2,0
418,1,0,1,3,5,0
425,1,0,5,19,30,2
432,1,0,4,32,54,6
439,1,0,12,51,85,12
446,1,0,2,5,5,1
453,1,0,1,4,10,1
460,1,0,2,2,4,2
467,1,0,2,5,9,2
474,1,0,1,2,1,2
481,1,0,0,2,2,1
488,1,0,4,42,205,5
495,1,0,7,110,371,64
502,1,0,3,59,192,183
509,1,0,1,27,37,67
516,1,0,5,50,109,183
523,1,0,2,12,35,372
530,1,0,3,16,50,428
537,1,0,2,9,46,86
544,1,0,5,12,196,231
551,1,0,0,4,26,174
558,1,0,1,3,43,81
565,1,0,4,9,15,250
572,1,0,125,416,1568,78
579,1,0,58,312,1056,105
586,1,0,108,551,663,670
593,1,0,43,234,431,216
600,1,0,425,707,715,94
607,1,51,364,424,849,386
614,1,72,430,718,1440,252
621,1,19,78,224,442,79
628,1,28,572,775,756,60
635,1,29,160,907,527,37
642,1,2,86,589,165,28
649,1,3,132,294,169,23
656,1,3,120,344,196,19
663,1,8,736,718,178,30
670,1,50,225,217,83,15
677,1,369,207,81,33,5
684,1,552,209,76,53,9
691,1,296,172,10,9,2
663,2,0,0,1,0,1
670,2,0,0,0,85,160
677,2,0,5,21,76,174
684,2,0,7,32,150,59
691,2,0,0,3,5,2
