day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,4,22,19,0
369,0,0,5,22,27,0
376,0,0,5,18,18,0
383,0,0,1,7,9,1
390,0,0,1,1,0,0
397,0,0,2,9,12,0
404,0,0,4,18,26,3
411,0,0,9,58,97,11
418,0,0,12,47,77,40
425,0,0,5,27,117,351
432,0,0,5,64,432,128
439,0,0,8,67,92,320
446,0,0,2,9,36,219
453,0,0,1,12,24,244
460,0,0,2,45,118,393
467,0,0,2,49,131,478
474,0,0,2,12,149,248
481,0,0,5,51,411,397
488,0,0,2,9,270,246
495,0,0,2,5,210,197
502,0,0,2,11,258,224
509,0,0,2,6,217,165
516,0,0,41,143,766,252
523,0,0,150,463,1331,69
530,0,0,139,456,851,111
537,0,0,172,375,1493,48
544,0,0,160,493,1661,50
551,0,0,97,1377,839,32
558,0,0,220,1508,477,37
565,0,0,843,1008,239,24
572,0,0,530,615,209,23
579,0,104,453,546,276,30
586,0,83,150,91,64,11
593,0,34,257,419,220,28
600,0,19,463,451,139,24
607,0,46,784,658,129,16
614,0,35,187,165,63,9
621,0,12,93,96,48,7
628,0,10,42,45,23,2
635,0,17,91,94,42,8
642,0,115,182,89,39,9
649,0,765,43,48,22,2
656,0,1197,312,54,22,5
663,0,626,487,61,30,8
670,0,1286,367,35,14,2
677,0,918,143,34,16,3
684,0,531,92,12,6,1
691,0,331,41,25,12,2
698,0,224,30,21,9,2
705,0,142,50,32,15,2
712,0,127,48,37,20,4
719,0,129,48,38,20,3
726,0,129,55,50,23,5
733,0,126,74,73,31,7
740,0,221,130,124,60,16
747,0,149,84,76,40,9
754,0,174,64,53,30,6
761,0,2,2,2,1,0
383,1,0,2,14,9,0
390,1,0,5,17,25,0
397,1,0,6,23,24,0
404,1,0,2,10,9,1
411,1,0,0,2,2,0
418,1,0,1,3,5,0
425,1,0,5,19,30,3
432,1,0,4,32,53,5
439,1,0,11,51,85,12
446,1,0,2,5,5,1
453,1,0,1,4,9,1
460,1,0,1,2,5,2
467,1,0,2,5,9,2
474,1,0,1,2,1,2
481,1,0,1,2,2,1
488,1,0,5,41,203,4
495,1,0,7,110,367,63
502,1,0,3,60,193,183
509,1,0,2,28,38,68
516,1,0,4,50,109,183
523,1,0,2,12,34,374
530,1,0,2,16,49,447
537,1,0,2,9,46,86
544,1,0,5,13,196,231
551,1,0,0,3,26,174
558,1,0,1,4,42,80
565,1,0,5,9,16,268
572,1,0,125,416,1566,78
579,1,0,57,308,1053,105
586,1,0,108,562,664,671
593,1,0,43,234,430,217
600,1,0,422,706,717,94
607,1,52,363,422,855,392
614,1,73,429,714,1446,255
621,1,19,78,224,447,79
628,1,28,571,771,756,60
635,1,29,158,904,530,37
642,1,2,86,587,165,28
649,1,3,131,294,170,23
656,1,3,118,343,198,19
663,1,9,897,890,215,33
670,1,72,248,217,84,15
677,1,371,209,81,34,5
684,1,560,211,76,54,9
691,1,574,465,90,39,9
698,1,803,123,86,57,12
705,1,399,227,87,51,9
712,1,1112,139,72,39,9
719,1,578,140,70,37,8
726,1,282,115,62,34,8
733,1,470,125,99,55,9
740,1,198,131,122,75,14
747,1,133,66,71,44,9
754,1,201,69,64,30,6
761,1,9,4,2,2,0
481,2,0,0,0,0,0
565,2,0,0,0,0,0
663,2,0,0,0,0,1
670,2,0,0,0,86,160
677,2,0,6,23,77,174
684,2,0,7,36,154,59
691,2,1,5,30,62,11
698,2,0,17,81,442,130
705,2,0,18,63,359,245
712,2,0,9,97,238,418
719,2,1,5,44,93,399
726,2,1,28,142,367,262
733,2,2,26,83,320,366
740,2,7,62,179,458,366
747,2,2,117,395,1496,851
754,2,2,139,253,448,150
761,2,0,4,6,30,3
