day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,0,1,0,0
369,0,0,0,1,2,0
376,0,0,3,12,18,0
383,0,0,0,2,5,0
390,0,0,1,1,0,0
404,0,0,1,15,18,1
411,0,0,3,15,25,4
418,0,0,4,17,22,59
425,0,0,9,55,80,10
432,0,0,6,25,195,29
439,0,0,3,14,118,126
446,0,0,2,5,88,132
453,0,0,0,15,10,151
460,0,0,1,6,35,543
467,0,0,14,100,149,547
474,0,0,3,36,68,295
481,0,0,4,15,198,283
488,0,0,1,7,211,179
495,0,0,0,1,149,135
502,0,0,4,18,273,255
509,0,0,2,7,110,73
516,0,0,34,102,743,82
523,0,0,103,271,476,33
530,0,0,46,138,530,29
537,0,0,50,142,490,27
544,0,0,15,84,950,9
551,0,0,44,743,603,21
558,0,0,231,697,193,23
565,0,0,483,940,155,11
572,0,0,299,355,94,11
579,0,44,65,30,16,3
586,0,47,60,24,41,19
593,0,16,77,134,144,14
600,0,4,112,279,69,11
607,0,16,543,469,67,10
614,0,9,170,138,22,4
621,0,17,71,63,19,4
628,0,7,35,31,19,6
635,0,3,51,67,46,6
642,0,11,20,14,6,1
649,0,288,70,92,30,2
656,0,718,346,24,5,2
663,0,187,69,19,7,2
670,0,753,24,14,3,0
677,0,626,259,15,6,3
684,0,345,120,8,4,0
691,0,46,6,1,0,0
390,1,0,0,2,2,0
397,1,0,2,6,5,0
404,1,0,0,6,11,0
411,1,0,1,1,4,0
418,1,0,0,0,1,0
425,1,0,0,2,2,0
432,1,0,3,13,22,3
439,1,0,2,19,23,2
446,1,0,0,1,1,0
453,1,0,0,0,1,0
460,1,0,1,2,0,0
467,1,0,0,0,2,0
474,1,0,0,1,0,1
481,1,0,0,0,0,0
488,1,0,1,3,4,0
495,1,0,2,26,77,24
502,1,0,9,52,167,226
509,1,0,5,37,303,131
516,1,0,10,58,126,220
523,1,0,1,4,13,236
530,1,0,1,3,12,75
537,1,0,8,68,53,190
544,1,0,2,6,141,290
551,1,0,4,15,113,241
558,1,0,1,4,18,40
565,1,0,1,4,6,174
572,1,0,12,73,624,20
579,1,0,87,384,789,41
586,1,0,112,263,419,385
593,1,0,16,50,63,35
600,1,0,152,452,332,27
607,1,2,218,534,299,114
614,1,36,198,320,1067,389
621,1,39,64,71,562,54
628,1,14,163,250,290,35
635,1,9,59,389,160,21
642,1,20,56,164,77,12
649,1,3,62,211,162,18
656,1,1,149,273,77,12
663,1,2,414,407,84,12
670,1,9,224,195,32,3
677,1,76,70,62,26,8
684,1,457,58,26,17,2
691,1,138,56,7,2,0
663,2,0,0,0,0,1
670,2,0,0,0,83,89
677,2,0,1,3,150,141
684,2,0,5,12,14,6
691,2,1,1,1,2,0
