day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,0,1,0,0
369,0,0,0,1,2,0
376,0,0,3,12,18,0
383,0,0,0,2,5,0
390,0,0,1,1,0,0
404,0,0,1,15,18,1
411,0,0,3,15,25,4
418,0,0,4,17,22,59
425,0,0,10,55,80,10
432,0,0,5,25,195,29
439,0,0,4,14,118,126
446,0,0,1,5,88,132
453,0,0,0,15,10,151
460,0,0,2,6,35,543
467,0,0,13,100,149,547
474,0,0,4,36,68,296
481,0,0,4,15,198,283
488,0,0,0,8,211,178
495,0,0,1,1,149,136
502,0,0,4,18,273,254
509,0,0,2,7,110,74
516,0,0,33,101,743,81
523,0,0,104,272,476,34
530,0,0,46,137,530,29
537,0,0,50,142,490,27
544,0,0,15,85,949,8
551,0,0,43,742,602,21
558,0,0,232,695,194,23
565,0,0,481,939,154,11
572,0,0,299,354,94,12
579,0,43,64,30,16,2
586,0,47,59,24,40,19
593,0,17,78,134,145,15
600,0,3,112,279,69,11
607,0,16,542,468,67,9
614,0,9,170,139,22,5
621,0,17,71,63,19,4
628,0,7,35,30,19,6
635,0,4,51,68,45,6
642,0,11,20,13,6,0
649,0,287,71,92,30,3
656,0,717,344,25,6,1
663,0,186,69,17,6,2
670,0,750,24,14,3,0
677,0,275,178,5,4,1
390,1,0,0,2,2,0
397,1,0,2,6,5,0
404,1,0,0,6,11,0
411,1,0,1,1,4,0
418,1,0,0,0,1,0
425,1,0,0,2,2,0
432,1,0,3,13,22,3
439,1,0,2,19,23,2
446,1,0,0,1,1,0
453,1,0,0,0,1,0
460,1,0,1,2,0,0
467,1,0,0,0,2,0
474,1,0,0,1,0,1
481,1,0,0,0,0,0
488,1,0,1,3,4,0
495,1,0,2,27,77,24
502,1,0,10,51,167,227
509,1,0,5,37,303,130
516,1,0,10,59,126,221
523,1,0,1,4,13,236
530,1,0,1,3,12,74
537,1,0,7,67,53,191
544,1,0,3,7,141,290
551,1,0,4,15,113,241
558,1,0,0,4,18,40
565,1,0,1,3,6,174
572,1,0,13,74,623,20
579,1,0,86,384,789,41
586,1,0,113,263,419,385
593,1,0,15,50,63,35
600,1,0,153,452,332,27
607,1,2,217,533,299,113
614,1,36,197,319,1067,389
621,1,39,65,71,561,55
628,1,14,162,251,291,34
635,1,9,59,388,159,21
642,1,20,56,164,77,12
649,1,2,61,211,163,18
656,1,2,150,273,76,12
663,1,2,412,406,84,13
670,1,9,221,191,32,3
677,1,7,19,17,6,3
663,2,0,0,0,0,1
670,2,0,0,0,1,0
