day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,0,1,0,0
369,0,0,0,1,2,0
376,0,0,3,12,18,0
383,0,0,0,2,5,0
390,0,0,0,0,0,0
404,0,0,2,15,18,1
411,0,0,3,15,25,4
418,0,0,3,18,22,59
425,0,0,9,53,80,10
432,0,0,6,26,195,29
439,0,0,3,14,118,125
446,0,0,2,5,87,133
453,0,0,0,15,10,150
460,0,0,1,5,36,543
467,0,0,14,100,148,548
474,0,0,3,36,69,295
481,0,0,3,15,198,283
488,0,0,1,8,211,178
495,0,0,1,1,149,136
502,0,0,3,17,273,254
509,0,0,2,7,110,73
516,0,0,34,101,743,82
523,0,0,102,270,475,33
530,0,0,46,137,531,29
537,0,0,50,142,489,27
544,0,0,14,81,951,9
551,0,0,43,740,602,21
558,0,0,229,693,192,22
565,0,0,482,939,156,11
572,0,0,299,354,94,11
579,0,43,64,29,16,3
586,0,47,59,24,40,19
593,0,17,77,133,144,14
600,0,4,111,279,69,11
607,0,15,542,469,67,10
614,0,10,170,138,22,4
621,0,16,72,64,19,4
628,0,7,35,31,20,6
635,0,4,50,68,45,6
642,0,11,20,13,6,1
649,0,289,71,92,30,2
656,0,720,349,25,6,2
663,0,213,83,25,7,4
670,0,754,24,14,4,0
677,0,627,260,14,5,3
684,0,347,120,8,4,1
691,0,104,27,8,3,0
698,0,128,22,12,4,2
705,0,78,32,18,8,1
712,0,15,0,0,0,0
390,1,0,0,2,2,0
397,1,0,2,6,5,0
404,1,0,0,6,11,0
411,1,0,0,1,4,0
418,1,0,0,0,1,0
425,1,0,1,1,2,0
432,1,0,2,13,22,3
439,1,0,2,19,23,2
446,1,0,1,1,1,0
453,1,0,0,0,1,0
460,1,0,0,2,0,0
467,1,0,0,0,2,0
474,1,0,0,1,0,1
481,1,0,0,0,0,0
488,1,0,1,3,5,1
495,1,0,2,26,75,23
502,1,0,9,52,167,226
509,1,0,5,36,303,131
516,1,0,10,59,126,220
523,1,0,1,4,14,236
530,1,0,1,2,11,74
537,1,0,7,67,53,191
544,1,0,2,7,142,291
551,1,0,4,15,112,240
558,1,0,1,4,19,41
565,1,0,1,3,6,174
572,1,0,12,72,623,20
579,1,0,85,382,788,41
586,1,0,112,262,422,385
593,1,0,15,49,64,35
600,1,0,151,449,331,27
607,1,1,218,534,299,114
614,1,37,198,320,1066,389
621,1,38,64,69,561,54
628,1,15,162,250,290,35
635,1,9,58,386,160,21
642,1,20,56,164,77,11
649,1,2,61,210,162,18
656,1,2,148,273,77,11
663,1,2,452,544,127,15
670,1,9,225,195,32,3
677,1,78,70,63,25,7
684,1,458,58,25,18,3
691,1,393,272,65,28,3
698,1,628,73,36,17,4
705,1,362,252,23,7,1
712,1,8,4,0,0,0
663,2,0,0,0,0,1
670,2,0,0,0,83,88
677,2,0,1,4,150,142
684,2,0,5,12,15,6
691,2,1,5,22,114,13
698,2,0,7,25,161,21
705,2,0,8,35,87,23
712,2,0,0,0,0,0
