day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,0,1,0,0
369,0,0,0,1,2,0
376,0,0,3,12,18,0
383,0,0,0,2,5,0
390,0,0,1,1,0,0
404,0,0,1,15,18,1
411,0,0,3,15,25,4
418,0,0,4,17,22,59
425,0,0,10,55,80,10
432,0,0,5,25,195,29
439,0,0,4,14,118,126
446,0,0,1,5,88,132
453,0,0,0,15,10,151
460,0,0,2,6,36,543
467,0,0,13,100,148,547
474,0,0,4,36,69,295
481,0,0,4,15,197,283
488,0,0,0,8,211,179
495,0,0,1,1,150,135
502,0,0,4,18,272,255
509,0,0,2,7,110,73
516,0,0,33,101,742,82
523,0,0,104,272,475,33
530,0,0,46,137,530,29
537,0,0,49,142,489,27
544,0,0,16,84,949,8
551,0,0,43,742,602,21
558,0,0,231,695,193,23
565,0,0,481,938,154,11
572,0,0,298,354,94,12
579,0,51,22,29,16,2
586,0,65,12,25,40,19
593,0,16,62,133,145,15
600,0,2,108,279,69,11
607,0,12,526,469,67,9
614,0,10,160,138,22,4
621,0,15,55,63,19,5
628,0,6,28,30,19,5
635,0,3,46,69,45,7
642,0,7,9,13,6,1
649,0,291,68,92,30,2
656,0,1039,20,23,5,1
663,0,38,3,4,0,0
390,1,0,0,2,2,0
397,1,0,2,6,5,0
404,1,0,0,6,11,0
411,1,0,1,1,4,0
418,1,0,0,0,1,0
425,1,0,0,2,2,0
432,1,0,3,13,22,3
439,1,0,2,19,23,2
446,1,0,0,1,1,0
453,1,0,0,0,1,0
460,1,0,1,2,0,0
467,1,0,0,0,2,0
474,1,0,0,1,0,1
481,1,0,0,0,0,0
488,1,0,1,3,4,0
495,1,0,2,27,77,24
502,1,0,10,51,167,227
509,1,0,5,37,303,130
516,1,0,10,59,126,221
523,1,0,1,4,14,236
530,1,0,1,3,12,74
537,1,0,7,67,53,190
544,1,0,3,7,141,290
551,1,0,4,15,113,241
558,1,0,0,4,18,40
565,1,0,1,3,6,174
572,1,0,13,74,623,20
579,1,0,87,384,789,41
586,1,0,112,263,419,385
593,1,0,16,50,63,35
600,1,0,152,453,332,27
607,1,3,215,533,299,114
614,1,53,161,319,1067,389
621,1,48,27,71,561,54
628,1,20,148,250,291,35
635,1,8,50,389,159,20
642,1,16,36,164,77,12
649,1,5,59,211,162,18
656,1,2,148,272,75,12
663,1,0,97,104,20,1
