day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,1,1,1,0
369,0,0,9,36,46,0
376,0,0,21,85,112,0
383,0,0,4,16,21,1
390,0,0,0,2,3,1
397,0,0,0,3,3,1
404,0,0,2,10,16,6
411,0,0,6,34,49,15
418,0,0,16,60,95,152
425,0,0,2,16,29,60
432,0,0,10,107,312,354
439,0,0,7,33,67,359
446,0,0,4,8,16,167
453,0,0,1,5,9,138
460,0,0,1,5,179,1078
467,0,0,2,15,54,240
474,0,0,2,11,132,267
481,0,0,2,5,127,117
488,0,0,2,7,208,145
495,0,0,1,1,23,23
502,0,0,1,3,462,378
509,0,0,1,2,143,100
516,0,0,29,108,1062,85
523,0,0,88,294,844,27
530,0,0,75,276,1264,26
537,0,0,40,148,770,14
544,0,0,23,367,665,8
551,0,0,76,906,240,6
558,0,0,485,1234,108,8
565,0,0,791,772,91,10
572,0,0,415,409,78,9
579,0,38,139,157,51,6
586,0,62,22,30,16,7
593,0,9,60,90,41,8
600,0,3,55,85,48,10
607,0,9,55,73,38,3
614,0,5,18,22,11,2
621,0,4,10,17,9,2
628,0,8,25,40,26,8
635,0,2,31,45,11,3
642,0,6,7,12,6,1
649,0,770,18,20,12,3
656,0,1136,6,8,6,2
663,0,317,3,4,1,1
383,1,0,1,1,1,0
390,1,0,7,29,41,0
397,1,0,22,83,107,0
404,1,0,4,22,27,1
411,1,0,1,2,6,2
418,1,0,0,2,2,1
425,1,0,2,10,16,6
432,1,0,2,21,36,9
439,1,0,8,36,47,13
446,1,0,3,11,19,28
453,1,0,1,5,7,90
460,1,0,1,3,1,5
467,1,0,1,1,2,0
474,1,0,1,3,3,2
481,1,0,1,2,1,0
488,1,0,1,2,6,1
495,1,0,12,139,502,693
502,1,0,2,8,59,286
509,1,0,4,19,37,109
516,1,0,5,21,63,271
523,1,0,1,7,21,90
530,1,0,2,2,18,390
537,1,0,1,2,5,31
544,1,0,1,1,170,303
551,1,0,1,3,35,289
558,1,0,1,2,8,20
565,1,0,1,3,38,157
572,1,0,21,125,977,34
579,1,0,86,261,555,22
586,1,1,251,472,394,264
593,1,1,28,56,77,38
600,1,0,423,477,651,35
607,1,31,288,298,743,365
614,1,19,284,750,1408,76
621,1,29,129,546,726,58
628,1,23,132,419,187,16
635,1,4,198,752,99,9
642,1,6,211,323,91,11
649,1,1,40,56,15,2
656,1,10,61,103,53,10
663,1,0,6,13,5,1
