day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,1,1,1,0
369,0,0,9,35,46,0
376,0,0,21,85,112,0
383,0,0,4,16,21,1
390,0,0,0,2,3,1
397,0,0,0,2,3,1
404,0,0,2,10,16,6
411,0,0,6,34,49,15
418,0,0,16,60,95,151
425,0,0,2,15,29,62
432,0,0,10,107,312,353
439,0,0,7,33,67,359
446,0,0,4,8,16,167
453,0,0,1,5,10,138
460,0,0,1,5,178,1078
467,0,0,1,15,54,240
474,0,0,2,10,132,267
481,0,0,2,5,128,117
488,0,0,2,7,208,145
495,0,0,1,0,23,24
502,0,0,1,3,462,378
509,0,0,1,2,144,101
516,0,0,29,108,1061,85
523,0,0,88,294,846,27
530,0,0,76,276,1267,26
537,0,0,40,149,768,14
544,0,0,23,368,665,9
551,0,0,78,909,241,6
558,0,0,485,1232,108,8
565,0,0,788,770,92,10
572,0,0,416,412,79,9
579,0,19,158,158,52,6
586,0,43,65,32,16,8
593,0,7,68,91,41,7
600,0,2,57,85,47,10
607,0,5,60,73,38,3
614,0,3,20,22,11,2
621,0,4,14,16,9,2
628,0,5,31,41,28,8
635,0,2,32,45,10,2
642,0,4,11,12,6,1
649,0,732,57,21,12,3
656,0,913,238,9,7,3
663,0,1190,614,15,3,2
670,0,605,43,11,5,2
677,0,204,46,12,7,1
684,0,85,22,7,1,1
691,0,48,14,8,3,2
698,0,42,14,9,5,1
705,0,54,13,9,4,1
712,0,5,1,1,1,0
383,1,0,1,1,1,0
390,1,0,7,30,41,0
397,1,0,22,83,107,0
404,1,0,4,22,27,1
411,1,0,1,3,6,2
418,1,0,0,2,2,1
425,1,0,2,10,16,6
432,1,0,2,22,36,9
439,1,0,8,36,47,13
446,1,0,3,11,19,28
453,1,0,1,4,7,90
460,1,0,1,3,1,5
467,1,0,1,1,2,0
474,1,0,1,4,3,1
481,1,0,1,2,1,0
488,1,0,1,2,6,2
495,1,0,12,138,502,692
502,1,0,2,8,58,285
509,1,0,5,19,37,109
516,1,0,4,20,63,272
523,1,0,1,7,21,90
530,1,0,2,2,18,390
537,1,0,1,1,5,31
544,1,0,1,2,171,304
551,1,0,2,3,35,290
558,1,0,0,1,8,20
565,1,0,1,3,39,157
572,1,0,21,125,976,34
579,1,0,86,260,557,22
586,1,1,254,479,395,267
593,1,0,28,56,77,38
600,1,0,426,479,649,35
607,1,16,303,296,745,365
614,1,10,295,751,1410,76
621,1,21,151,546,727,58
628,1,15,147,422,187,16
635,1,2,200,753,98,9
642,1,3,214,322,91,11
649,1,1,40,56,16,3
656,1,6,67,102,54,9
663,1,4,33,44,23,5
670,1,3,36,55,26,5
677,1,614,36,24,10,2
684,1,623,88,17,5,1
691,1,787,569,27,7,1
698,1,632,126,32,14,2
705,1,453,79,12,5,2
712,1,21,3,2,1,1
663,2,0,0,0,1,1
670,2,0,0,0,91,692
677,2,0,5,12,32,89
684,2,0,5,27,69,158
691,2,1,6,33,89,37
698,2,1,8,20,365,215
705,2,0,7,30,94,115
712,2,0,1,1,4,34
