day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,1,1,1,0
369,0,0,9,35,45,0
376,0,0,21,84,111,0
383,0,0,4,16,21,1
390,0,0,0,2,3,1
397,0,0,0,2,3,1
404,0,0,2,11,16,6
411,0,0,6,35,50,15
418,0,0,16,59,94,150
425,0,0,2,16,28,61
432,0,0,10,105,309,353
439,0,0,7,33,66,357
446,0,0,4,8,15,166
453,0,0,1,5,10,136
460,0,0,1,5,178,1074
467,0,0,1,15,54,239
474,0,0,2,11,131,266
481,0,0,2,4,127,116
488,0,0,2,7,207,145
495,0,0,1,1,22,24
502,0,0,1,3,459,376
509,0,0,1,2,143,100
516,0,0,29,107,1055,85
523,0,0,87,293,843,27
530,0,0,75,273,1262,26
537,0,0,41,148,765,14
544,0,0,23,368,661,9
551,0,0,78,908,238,6
558,0,0,480,1222,107,8
565,0,0,785,766,92,10
572,0,0,411,406,77,8
579,0,19,157,158,54,7
586,0,43,64,31,15,6
593,0,7,67,91,40,7
600,0,2,58,85,47,10
607,0,5,60,73,38,3
614,0,3,20,22,12,2
621,0,4,14,17,9,2
628,0,5,30,40,28,9
635,0,1,32,45,10,3
642,0,4,10,12,6,1
649,0,733,57,21,13,2
656,0,916,241,10,7,3
663,0,1188,614,15,4,2
670,0,609,45,11,5,2
677,0,203,45,12,7,1
684,0,86,22,8,1,1
691,0,50,14,9,3,2
698,0,42,15,8,5,1
705,0,55,14,10,4,2
712,0,31,11,12,9,3
719,0,55,18,11,9,1
726,0,36,26,30,17,5
733,0,82,38,39,23,10
740,0,72,28,26,14,6
747,0,22,14,16,10,3
754,0,31,13,14,5,2
761,0,0,0,1,1,0
383,1,0,1,1,1,0
390,1,0,7,29,41,0
397,1,0,22,82,105,0
404,1,0,4,22,26,1
411,1,0,1,2,6,2
418,1,0,0,2,2,1
425,1,0,2,11,15,6
432,1,0,3,22,37,9
439,1,0,8,36,47,13
446,1,0,3,10,18,28
453,1,0,1,5,7,89
460,1,0,2,3,1,5
467,1,0,0,1,2,0
474,1,0,2,3,3,1
481,1,0,0,2,1,0
488,1,0,1,1,6,2
495,1,0,12,138,498,690
502,1,0,2,8,58,285
509,1,0,5,19,37,109
516,1,0,4,20,65,273
523,1,0,1,7,21,90
530,1,0,2,3,17,389
537,1,0,1,1,5,31
544,1,0,1,1,170,302
551,1,0,2,3,35,287
558,1,0,1,1,8,20
565,1,0,1,3,38,156
572,1,0,21,123,967,34
579,1,0,85,258,554,22
586,1,1,249,474,394,269
593,1,0,28,56,78,39
600,1,0,424,477,647,34
607,1,17,302,294,743,363
614,1,10,293,748,1408,76
621,1,21,150,546,724,59
628,1,14,147,421,186,16
635,1,2,198,744,99,9
642,1,3,214,322,91,11
649,1,1,39,56,17,3
656,1,6,67,101,53,9
663,1,4,33,44,23,5
670,1,4,37,54,26,5
677,1,615,36,24,9,2
684,1,625,89,17,6,1
691,1,789,572,28,7,1
698,1,636,127,33,14,3
705,1,460,82,13,5,2
712,1,211,47,25,13,6
719,1,104,67,29,12,3
726,1,90,42,42,16,5
733,1,67,33,33,18,3
740,1,79,31,32,15,3
747,1,23,16,12,10,1
754,1,46,33,35,21,8
761,1,5,1,1,2,1
663,2,0,0,0,1,1
670,2,0,0,1,91,692
677,2,0,5,13,31,88
684,2,1,10,61,102,158
691,2,1,15,87,141,38
698,2,1,16,47,393,233
705,2,1,10,108,217,117
712,2,1,10,47,188,892
719,2,0,4,13,74,211
726,2,0,5,23,203,158
733,2,2,8,29,410,519
740,2,3,59,177,905,328
747,2,1,260,465,951,78
754,2,1,362,501,492,30
761,2,0,8,32,86,3
