day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,1,6,5,0
369,0,0,2,6,7,0
376,0,0,1,5,5,0
383,0,0,0,2,2,0
390,0,0,0,0,0,0
397,0,0,0,2,3,0
404,0,0,1,5,8,1
411,0,0,3,17,28,3
418,0,0,3,13,22,11
425,0,0,2,8,33,99
432,0,0,1,18,123,36
439,0,0,2,19,26,92
446,0,0,1,2,10,62
453,0,0,0,3,7,69
460,0,0,1,13,34,112
467,0,0,1,14,37,136
474,0,0,1,3,42,70
481,0,0,2,14,117,113
488,0,0,1,3,77,70
495,0,0,0,1,60,56
502,0,0,1,3,73,64
509,0,0,1,2,62,47
516,0,0,11,41,217,72
523,0,0,43,132,377,20
530,0,0,40,129,239,31
537,0,0,49,106,424,14
544,0,0,46,140,471,14
551,0,0,27,391,238,9
558,0,0,63,429,135,10
565,0,0,241,286,67,7
572,0,0,151,175,59,6
579,0,29,129,155,78,8
586,0,24,43,26,18,3
593,0,10,73,119,63,8
600,0,5,131,128,39,7
607,0,13,223,187,37,4
614,0,10,53,47,18,3
621,0,3,26,27,14,2
628,0,3,12,13,6,1
635,0,5,26,27,12,2
642,0,33,52,25,11,2
649,0,217,12,13,6,1
656,0,339,89,15,6,1
663,0,177,138,17,9,2
670,0,364,103,10,4,1
677,0,260,40,10,4,1
684,0,150,26,3,2,0
691,0,94,12,7,3,0
698,0,62,8,6,3,1
705,0,39,13,8,4,1
712,0,4,0,0,0,0
383,1,0,0,4,3,0
390,1,0,2,5,7,0
397,1,0,2,7,7,0
404,1,0,0,3,3,0
411,1,0,0,0,0,0
418,1,0,0,1,1,0
425,1,0,1,5,8,1
432,1,0,1,9,15,2
439,1,0,3,15,24,4
446,1,0,0,2,1,0
453,1,0,0,1,3,0
460,1,0,0,1,1,1
467,1,0,1,2,2,1
474,1,0,0,0,0,1
481,1,0,0,0,0,0
488,1,0,1,12,58,1
495,1,0,2,31,105,18
502,1,0,1,17,55,52
509,1,0,0,8,11,19
516,1,0,1,14,31,52
523,1,0,1,4,10,106
530,1,0,1,5,14,127
537,1,0,0,3,13,24
544,1,0,2,4,55,65
551,1,0,0,1,8,50
558,1,0,0,1,12,23
565,1,0,1,2,4,71
572,1,0,36,118,445,22
579,1,0,16,88,299,30
586,1,0,31,160,188,190
593,1,0,12,67,122,61
600,1,0,120,201,203,27
607,1,15,103,120,241,109
614,1,21,122,204,408,72
621,1,5,22,63,126,22
628,1,8,162,220,215,17
635,1,8,45,257,150,10
642,1,1,24,167,47,8
649,1,1,37,84,48,6
656,1,1,34,98,56,6
663,1,2,255,252,61,10
670,1,14,64,62,24,4
677,1,105,59,23,10,2
684,1,158,59,22,15,2
691,1,162,132,26,11,2
698,1,226,35,24,16,4
705,1,110,64,23,14,3
712,1,3,0,0,1,0
663,2,0,0,0,0,0
670,2,0,0,0,24,46
677,2,0,2,6,22,50
684,2,0,2,9,43,17
691,2,0,1,8,17,3
698,2,0,4,15,118,36
705,2,0,5,15,97,68
712,2,0,0,0,2,5
