day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,1,6,5,0
369,0,0,2,6,8,0
376,0,0,1,5,5,0
383,0,0,0,2,2,0
390,0,0,0,0,0,0
397,0,0,0,2,3,0
404,0,0,1,5,8,1
411,0,0,3,16,28,3
418,0,0,3,13,22,12
425,0,0,2,8,33,99
432,0,0,1,18,123,36
439,0,0,2,19,26,92
446,0,0,1,3,10,62
453,0,0,0,3,7,70
460,0,0,1,13,34,112
467,0,0,1,14,37,136
474,0,0,1,3,42,70
481,0,0,2,14,117,112
488,0,0,1,3,77,70
495,0,0,0,1,60,56
502,0,0,0,3,73,64
509,0,0,1,2,61,47
516,0,0,11,41,217,72
523,0,0,43,132,377,20
530,0,0,40,129,239,31
537,0,0,49,106,424,14
544,0,0,46,140,471,14
551,0,0,28,391,238,9
558,0,0,63,429,135,10
565,0,0,240,286,67,7
572,0,0,151,175,59,6
579,0,48,99,155,78,8
586,0,32,19,26,18,3
593,0,15,64,119,63,8
600,0,8,126,128,39,7
607,0,16,209,187,37,4
614,0,13,43,47,18,3
621,0,4,23,27,14,2
628,0,4,9,13,6,1
635,0,6,21,27,12,2
642,0,65,19,25,11,3
649,0,218,11,14,6,1
656,0,416,11,15,6,1
663,0,31,3,3,2,1
383,1,0,0,4,3,0
390,1,0,2,5,7,0
397,1,0,2,7,7,0
404,1,0,0,3,3,0
411,1,0,0,0,1,0
418,1,0,0,1,1,0
425,1,0,1,5,8,1
432,1,0,1,9,15,2
439,1,0,3,14,24,4
446,1,0,0,2,1,0
453,1,0,0,1,3,0
460,1,0,0,1,1,1
467,1,0,1,2,2,1
474,1,0,0,0,0,1
481,1,0,0,0,0,0
488,1,0,1,12,58,1
495,1,0,2,31,105,18
502,1,0,1,17,55,52
509,1,0,0,8,10,19
516,1,0,1,14,31,52
523,1,0,1,4,10,106
530,1,0,1,5,14,122
537,1,0,1,2,13,24
544,1,0,2,3,55,65
551,1,0,0,1,7,50
558,1,0,0,1,12,23
565,1,0,1,2,4,71
572,1,0,35,118,445,22
579,1,0,17,88,299,30
586,1,0,31,156,188,190
593,1,0,12,66,122,61
600,1,0,120,201,203,27
607,1,27,89,120,241,110
614,1,30,101,204,408,72
621,1,9,17,63,126,22
628,1,10,154,220,216,17
635,1,10,37,257,150,10
642,1,1,24,167,47,8
649,1,1,38,86,49,7
656,1,1,34,97,56,6
663,1,0,39,46,12,1
