day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,2,6,6,0
369,0,0,4,27,33,0
376,0,0,4,15,15,1
383,0,0,2,6,9,0
390,0,0,1,3,4,1
397,0,0,1,15,18,0
404,0,0,8,32,60,4
411,0,0,15,72,125,15
418,0,0,27,111,173,358
425,0,0,24,85,148,35
432,0,0,21,144,443,166
439,0,0,11,82,254,339
446,0,0,2,24,154,263
453,0,0,3,10,27,417
460,0,0,4,16,35,1233
467,0,0,13,109,364,1207
474,0,0,8,48,289,1057
481,0,0,22,66,766,659
488,0,0,4,25,483,423
495,0,0,1,8,181,159
502,0,0,2,11,533,442
509,0,0,6,19,216,170
516,0,0,129,318,1978,193
523,0,0,115,484,1913,98
530,0,0,112,367,1063,46
537,0,0,63,155,2543,23
544,0,0,57,827,1439,35
551,0,0,90,2013,1003,23
558,0,0,690,2224,558,26
565,0,0,1349,1605,282,32
572,0,0,735,864,298,32
579,0,138,160,298,144,14
586,0,74,13,32,20,6
593,0,47,196,297,153,22
600,0,18,509,581,198,30
607,0,11,626,546,85,15
614,0,11,71,88,39,5
621,0,23,33,48,21,2
628,0,164,18,22,6,1
635,0,22,110,155,74,18
642,0,46,41,55,20,4
649,0,852,66,78,25,5
656,0,1663,31,39,14,2
663,0,254,22,26,8,0
383,1,0,1,4,6,0
390,1,0,5,14,21,0
397,1,0,2,20,22,1
404,1,0,2,11,12,0
411,1,0,2,6,6,0
418,1,0,1,12,14,1
425,1,0,6,28,44,2
432,1,0,14,56,95,13
439,1,0,8,59,98,11
446,1,0,2,18,27,4
453,1,0,1,2,6,0
460,1,0,2,8,11,1
467,1,0,1,4,7,1
474,1,0,1,4,4,6
481,1,0,1,6,8,0
488,1,0,6,35,101,5
495,1,0,19,195,588,101
502,1,0,18,77,447,539
509,1,0,18,60,202,514
516,1,0,17,94,198,371
523,1,0,3,8,33,680
530,1,0,8,63,122,642
537,1,0,3,15,60,132
544,1,0,11,41,588,711
551,1,0,8,22,89,517
558,1,0,3,11,48,56
565,1,0,5,9,69,479
572,1,0,63,831,1864,70
579,1,0,235,1275,1284,82
586,1,0,351,742,1214,1203
593,1,0,44,117,460,90
600,1,0,611,1202,1094,122
607,1,82,665,715,998,625
614,1,34,203,594,2966,197
621,1,44,80,439,1007,64
628,1,60,623,874,571,44
635,1,15,186,1036,538,25
642,1,5,91,306,171,11
649,1,1,117,329,157,20
656,1,7,327,645,214,20
663,1,1,75,166,55,10
