day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,2,6,6,0
369,0,0,4,28,32,0
376,0,0,4,15,15,1
383,0,0,2,6,9,0
390,0,0,1,3,3,1
397,0,0,1,16,18,0
404,0,0,8,31,58,4
411,0,0,15,72,125,15
418,0,0,27,110,173,360
425,0,0,24,86,148,35
432,0,0,21,144,442,166
439,0,0,11,83,254,339
446,0,0,2,24,155,263
453,0,0,3,9,27,417
460,0,0,4,16,36,1233
467,0,0,13,110,364,1208
474,0,0,8,47,289,1057
481,0,0,22,67,767,659
488,0,0,3,25,482,422
495,0,0,1,8,181,160
502,0,0,3,11,533,442
509,0,0,6,19,216,170
516,0,0,129,318,1976,192
523,0,0,115,484,1914,99
530,0,0,112,368,1062,46
537,0,0,63,155,2541,22
544,0,0,57,825,1440,37
551,0,0,91,2011,1004,22
558,0,0,690,2223,558,27
565,0,0,1350,1607,282,32
572,0,0,734,864,298,32
579,0,72,233,299,143,13
586,0,40,53,32,20,6
593,0,27,222,297,153,21
600,0,11,521,583,198,30
607,0,12,640,547,86,15
614,0,11,82,88,39,4
621,0,17,50,49,22,3
628,0,82,100,22,6,1
635,0,18,127,154,74,18
642,0,24,65,55,20,5
649,0,810,107,77,26,5
656,0,1039,657,40,13,2
663,0,983,121,73,34,4
670,0,1552,62,41,13,3
677,0,1187,488,51,20,1
684,0,545,232,19,12,3
691,0,69,8,1,0,0
383,1,0,1,4,6,0
390,1,0,5,15,21,0
397,1,0,2,20,21,1
404,1,0,2,10,12,0
411,1,0,2,7,5,0
418,1,0,1,11,15,1
425,1,0,6,28,44,2
432,1,0,14,56,96,13
439,1,0,8,58,98,11
446,1,0,2,18,27,4
453,1,0,1,2,6,0
460,1,0,2,8,11,1
467,1,0,1,3,6,1
474,1,0,1,4,4,6
481,1,0,1,6,8,0
488,1,0,6,34,100,5
495,1,0,19,195,588,103
502,1,0,18,77,446,540
509,1,0,18,60,202,516
516,1,0,18,95,198,372
523,1,0,3,8,34,680
530,1,0,8,63,122,642
537,1,0,2,15,60,133
544,1,0,11,41,586,712
551,1,0,8,22,89,516
558,1,0,3,12,49,56
565,1,0,4,9,69,479
572,1,0,63,829,1864,70
579,1,0,235,1275,1282,82
586,1,0,351,740,1214,1203
593,1,0,43,117,459,90
600,1,0,613,1202,1094,122
607,1,42,708,714,999,625
614,1,25,226,595,2964,197
621,1,25,105,439,1009,63
628,1,34,656,875,571,44
635,1,10,196,1034,538,25
642,1,5,96,306,171,11
649,1,3,119,329,157,20
656,1,4,331,648,215,20
663,1,64,685,668,120,19
670,1,44,256,202,40,6
677,1,472,139,80,34,8
684,1,617,100,33,18,4
691,1,170,49,8,4,1
663,2,0,0,0,56,63
670,2,0,0,0,126,299
677,2,0,8,28,199,231
684,2,0,4,20,144,22
691,2,0,3,15,61,4
