day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,2,6,6,0
369,0,0,4,27,32,0
376,0,0,4,15,15,1
383,0,0,2,6,9,0
390,0,0,1,3,3,1
397,0,0,1,15,18,0
404,0,0,8,32,58,4
411,0,0,15,72,125,15
418,0,0,27,111,173,358
425,0,0,24,85,147,35
432,0,0,21,145,443,166
439,0,0,11,82,254,339
446,0,0,2,24,155,263
453,0,0,3,9,27,417
460,0,0,4,16,36,1233
467,0,0,13,110,364,1207
474,0,0,8,48,289,1058
481,0,0,22,66,766,659
488,0,0,3,25,483,422
495,0,0,1,8,181,160
502,0,0,3,11,533,442
509,0,0,6,18,216,169
516,0,0,129,318,1977,193
523,0,0,115,483,1912,98
530,0,0,112,368,1062,47
537,0,0,63,155,2542,22
544,0,0,57,826,1440,35
551,0,0,91,2011,1002,23
558,0,0,689,2224,559,26
565,0,0,1350,1607,282,32
572,0,0,734,864,298,32
579,0,72,233,298,143,13
586,0,41,53,32,20,6
593,0,26,221,297,153,21
600,0,11,520,581,198,30
607,0,12,639,546,85,15
614,0,11,81,88,39,4
621,0,16,50,48,21,2
628,0,82,100,22,6,1
635,0,18,127,155,74,19
642,0,24,65,55,20,5
649,0,812,108,78,25,5
656,0,1038,657,39,13,2
663,0,985,120,74,34,3
670,0,1519,60,39,13,2
677,0,442,45,13,6,1
383,1,0,1,4,6,0
390,1,0,5,14,21,0
397,1,0,2,20,21,1
404,1,0,2,11,12,0
411,1,0,2,6,5,0
418,1,0,1,12,15,1
425,1,0,6,28,44,2
432,1,0,14,56,96,13
439,1,0,8,59,98,11
446,1,0,2,18,27,4
453,1,0,1,2,6,0
460,1,0,2,8,11,1
467,1,0,1,4,6,1
474,1,0,1,4,4,6
481,1,0,1,6,8,0
488,1,0,6,35,101,5
495,1,0,19,195,587,102
502,1,0,18,77,447,539
509,1,0,18,60,202,515
516,1,0,18,95,198,371
523,1,0,3,8,34,680
530,1,0,8,63,122,642
537,1,0,2,15,60,132
544,1,0,11,41,586,711
551,1,0,8,22,89,517
558,1,0,3,11,49,56
565,1,0,5,10,69,479
572,1,0,62,830,1864,70
579,1,0,235,1273,1281,82
586,1,0,351,742,1215,1203
593,1,0,43,117,459,90
600,1,0,613,1202,1094,122
607,1,43,708,714,999,625
614,1,24,226,594,2966,197
621,1,26,106,439,1008,64
628,1,33,656,874,571,43
635,1,10,195,1036,538,25
642,1,5,96,305,171,11
649,1,3,119,329,157,20
656,1,4,332,647,214,20
663,1,64,685,668,120,19
670,1,39,249,199,39,6
677,1,185,60,45,18,3
663,2,0,0,0,56,63
670,2,0,0,0,65,17
677,2,0,0,0,1,0
