day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,2,7,6,0
369,0,0,4,27,32,0
376,0,0,4,15,15,1
383,0,0,2,6,9,0
390,0,0,1,3,3,1
397,0,0,1,16,18,0
404,0,0,8,30,58,4
411,0,0,15,72,125,15
418,0,0,27,112,171,357
425,0,0,22,84,147,35
432,0,0,20,145,441,165
439,0,0,11,82,254,341
446,0,0,2,24,155,263
453,0,0,2,8,26,415
460,0,0,4,17,35,1233
467,0,0,12,109,364,1209
474,0,0,7,47,289,1056
481,0,0,22,67,765,657
488,0,0,3,23,481,422
495,0,0,1,8,179,159
502,0,0,2,11,534,442
509,0,0,6,18,215,170
516,0,0,128,315,1978,193
523,0,0,114,482,1905,98
530,0,0,110,362,1064,46
537,0,0,64,155,2536,22
544,0,0,58,817,1435,37
551,0,0,90,2006,1005,22
558,0,0,687,2225,559,27
565,0,0,1346,1601,282,33
572,0,1,736,867,299,32
579,0,72,233,304,143,14
586,0,41,54,31,20,6
593,0,27,223,297,152,21
600,0,11,523,585,199,31
607,0,13,638,547,84,15
614,0,11,82,89,39,4
621,0,17,50,48,21,2
628,0,82,98,22,6,1
635,0,18,127,155,74,18
642,0,24,65,56,20,5
649,0,810,107,78,27,6
656,0,1047,666,39,13,1
663,0,1234,275,74,34,4
670,0,1554,60,41,14,3
677,0,1190,489,51,21,1
684,0,550,235,20,11,4
691,0,197,56,15,8,2
698,0,295,179,24,13,1
705,0,192,44,28,20,5
712,0,4,2,1,2,1
383,1,0,1,4,6,0
390,1,0,5,15,21,0
397,1,0,2,20,21,1
404,1,0,2,10,12,0
411,1,0,2,7,5,0
418,1,0,1,11,15,1
425,1,0,6,28,44,2
432,1,0,14,56,96,13
439,1,0,8,59,97,11
446,1,0,2,17,26,3
453,1,0,1,2,7,1
460,1,0,2,8,11,1
467,1,0,1,3,6,1
474,1,0,1,4,5,6
481,1,0,1,5,8,0
488,1,0,4,34,100,4
495,1,0,19,194,585,103
502,1,0,16,77,446,539
509,1,0,18,60,202,514
516,1,0,18,96,199,370
523,1,0,3,7,33,680
530,1,0,8,62,122,642
537,1,0,3,15,58,131
544,1,0,11,40,587,711
551,1,0,8,22,89,517
558,1,0,3,11,48,56
565,1,0,5,10,69,476
572,1,0,62,826,1857,70
579,1,0,231,1270,1278,82
586,1,0,359,748,1214,1206
593,1,0,43,116,454,90
600,1,0,611,1198,1094,122
607,1,42,708,712,996,625
614,1,24,227,595,2965,197
621,1,25,105,432,1007,63
628,1,33,659,876,573,44
635,1,10,195,1038,539,25
642,1,6,95,304,171,12
649,1,3,120,328,157,19
656,1,4,331,649,215,20
663,1,63,722,754,163,22
670,1,43,257,202,40,6
677,1,473,138,82,35,8
684,1,622,100,34,18,5
691,1,571,259,84,58,15
698,1,1109,338,65,24,5
705,1,1106,176,57,29,4
712,1,18,12,8,4,1
663,2,0,0,0,56,63
670,2,0,0,0,126,299
677,2,0,8,28,200,232
684,2,0,4,21,147,23
691,2,0,18,98,275,37
698,2,0,11,59,168,52
705,2,1,8,46,145,239
712,2,0,3,12,30,11
