temp sur;temp centro;temp norte
22.4;23.2;23.9
26.5;25.2;26.4
25.8;26.0;26.9
26.9;26.8;26.9
26.4;25.8;28.8
23.7;22.4;25.3
23.5;23.0;26.5
25.1;25.3;28.1
24.9;26.1;24.3
27.4;26.2;27.3
23.6;25.3;31.3
21.8;23.5;23.6
22.5;24.3;26.2
24.5;25.5;26.6
22.8;23.6;27.3
22.6;21.6;22.7
20.3;19.9;22.1
20.4;21.4;21.9
23.3;22.9;24.0
25.8;25.6;24.7
26.2;25.6;26.4
27.7;27.9;27.7
28.4;28.0;29.0
29.5;29.2;28.7
28.7;29.9;29.5
25.9;24.8;27.0
27.9;26.6;27.9
23.7;25.8;28.0
22.2;22.7;26.2
21.2;21.6;25.7
18.1;19.0;21.5
21.7;22.4;23.0
21.0;21.0;23.5
22.7;24.3;22.0
22.3;22.2;23.6
21.9;21.7;22.8
23.5;23.3;24.5
23.9;24.3;24.6
22.1;23.4;26.6
21.8;23.2;24.3
21.6;21.9;23.4
21.6;23.2;23.9
22.8;23.1;26.1
23.1;23.8;25.9
22.5;24.3;25.7
23.3;23.3;25.6
20.9;22.2;25.3
19.6;20.8;22.9
22.9;23.1;23.6
22.6;22.6;23.2
20.6;23.2;24.8
24.8;25.8;26.3
27.9;28.7;29.6
25.8;26.0;25.9
22.8;22.1;26.0
22.8;23.6;26.5
25.0;23.7;24.5
26.4;26.7;28.4
28.1;28.5;27.7
27.9;28.5;27.3
27.2;25.1;28.2
27.7;26.7;27.5
25.1;25.4;25.0
23.6;24.2;25.7
20.3;21.7;24.3
21.4;20.7;22.4
23.7;23.0;23.3
24.8;22.6;24.8
24.9;26.6;25.1
25.1;25.3;25.0
23.9;24.4;25.2
25.2;25.1;27.4
21.6;24.7;27.6
19.8;21.6;27.6
22.1;22.7;24.7
19.7;20.1;21.7
15.1;18.2;19.5
18.6;17.8;21.8
20.7;19.9;23.9
19.6;20.2;21.7
19.3;19.0;21.3
19.7;19.8;24.1
20.1;24.9;26.6
20.9;23.2;28.9
21.3;22.6;23.4
19.1;19.4;19.1
18.5;17.5;17.4
20.2;19.1;20.0
17.8;19.4;21.0
19.8;19.8;21.4
19.1;19.8;20.7
20.3;20.4;21.2
21.3;21.3;21.6
20.6;21.5;24.6
22.7;21.6;22.1
22.7;21.5;23.1
24.8;23.4;24.5
26.0;27.2;27.1
20.5;23.7;28.9
19.8;20.5;28.5
17.9;18.0;22.7
16.5;17.1;18.2
16.5;17.3;19.4
19.1;19.7;21.9
20.0;21.7;24.8
20.6;21.8;23.2
21.4;21.3;23.2
22.7;23.6;24.0
21.9;22.5;23.1
21.7;22.4;23.1
19.9;21.1;24.5
20.9;21.5;21.6
19.4;19.2;22.8
19.5;19.3;20.2
14.2;14.2;18.1
14.6;14.9;16.0
15.4;15.8;17.4
15.0;16.6;17.0
15.2;16.5;16.4
15.5;16.2;18.0
18.6;19.7;22.0
22.2;23.6;24.6
23.3;25.2;26.5
14.4;18.2;20.5
11.7;13.7;14.1
10.3;10.5;12.7
10.5;10.5;12.2
12.8;12.9;14.3
14.0;15.5;15.1
12.6;14.6;17.2
 9.9;11.4;13.9
 9.6;11.2;12.1
12.3;11.9;12.2
11.3;11.1;14.7
11.5;12.5;17.1
14.8;15.8;20.2
13.3;14.9;17.6
13.9;15.1;15.4
14.6;16.4;16.6
14.1;14.9;18.5
12.4;13.6;17.3
11.3;12.1;14.8
13.0;12.7;13.1
10.9;11.6;12.9
12.5;12.7;16.2
13.1;13.5;16.7
14.0;16.4;17.1
15.8;17.8;22.1
11.5;12.2;15.8
 9.4;10.3;12.4
13.7;14.0;14.7
14.9;15.4;17.5
14.0;15.2;15.9
14.6;16.0;17.3
18.9;21.3;25.2
14.6;17.6;21.1
 9.9;12.2;15.2
11.7;12.6;15.5
14.3;15.3;18.1
15.6;17.2;16.9
15.7;17.4;17.4
 9.7;11.0;15.9
13.5;15.8;16.6
15.9;18.0;17.6
12.4;15.3;16.8
 7.9;10.5;12.8
 5.9; 8.1; 7.7
 7.8; 9.7;10.5
 6.2; 7.0;11.0
 7.6;11.3;12.1
 7.4; 8.7;10.9
 9.6; 9.8;14.4
10.7;13.7;11.3
14.0;14.0;16.0
12.5;12.5;13.5
11.5;11.5;13.0
10.0;10.5;13.0
 7.0; 7.0; 8.0
 6.0; 6.0; 7.0
 5.5; 6.0; 7.0
 9.0; 8.0; 7.5
 9.5; 9.0; 9.5
10.0;10.5;12.5
12.0;13.0;14.5
14.0;15.0;18.0
14.0;17.0;20.0
17.0;17.5;20.0
