Google_Maps_type,Google_Place_type,Activity_type,Area,Covered_area,Workers_place,Workers_area,Chance_1,Chance_2,Chance_3,Chance_4,Chance_5
accounting,accounting,3,100,90,0,20,0,2,3,3,1
art_gallery,art_gallery,2,120,80,4,0,1,2,3,3,3
art_center,art_gallery,,,,,,,,,,
association_or_organization,association_or_organization,3,390,80,0,40,0,2,2,3,1
non_profit_organization,association_or_organization,,,,,,,,,,
non_governmental_organization,association_or_organization,,,,0,15,,,,,
political_party,association_or_organization,,,,0,15,,,,,
atm,atm,3,25,100,2,0,5,10,16,18,20
bakery,bakery,3,100,70,0,60,20,14,16,16,18
wholesale_bakery,bakery,,,,,,,,,,
bank,bank,3,350,80,0,40,1,2,4,5,7
bar,bar,2,120,80,0,20,8,16,14,10,8
beauty_salon,beauty_salon,2,100,80,0,20,1,6,8,4,2
beautician,beauty_salon,,,,,,,,,,
bicycle_store,bicycle_store,3,100,90,0,40,10,8,4,2,0
bicycle_repair_shop,bicycle_store,,60,90,,,,,,,
book_store,book_store,3,80,90,3,0,12,10,6,4,2
pen_store,book_store,,,,,,,,,,
copy_shop,book_store,,,,,,,,,,
commercial_printer,book_store,,,,,,,,,,
bus_station,bus_station,2,4200,60,0,60,4,8,6,4,2
cafe,cafe,3,80,90,0,20,3,10,15,20,15
campground,campground,2,20000,10,2,0,6,4,4,3,2
car_dealer,car_dealer,3,650,80,0,40,0,1,2,3,1
motorcycle_dealer,car_dealer,,160,90,0,40,,,,,
car_repair,car_repair,3,200,60,0,60,0,2,4,6,2
car_wash,car_wash,3,200,60,0,40,0,2,4,6,2
casino,casino,2,1000,100,0,20,0,2,4,6,8
cemetery,cemetery,3,85000,10,4,0,1,1,2,4,6
church,church,2,2000,80,6,0,7,3,3,7,14
place_of_worship,church,,,,,,,,,,
religious_institution,church,,,,,,,,,,
clothing_store,clothing_store,3,80,100,0,20,10,15,15,10,5
childrens_clothing_store,clothing_store,,60,100,,,,,,,
club,club,2,2500,70,0,80,15,12,7,7,5
construction_company,construction_company,1,100,80,0,15,0,0,0,0,0
building_firm,construction_company,,,,,,,,,,
housing_development,construction_company,,,,,,,,,,
home_builder,construction_company,,,,,,,,,,
housing_cooperative,construction_company,,,,,,,,,,
convenience_store,convenience_store,3,80,100,0,20,20,30,60,80,50
grocery_or_supermarket,convenience_store,,,,0,40,,,,,
butcher_shop,convenience_store,,,,,,,,,,
poultry_store,convenience_store,,60,80,,,,,,,
fruit_and_vegetable_store,convenience_store,,40,50,,,,,,,
health_food_store,convenience_store,,,,,,,,,,
grocery_store,convenience_store,,,,0,30,,,,,
market,convenience_store,,,,0,30,,,,,
farm,convenience_store,,,,,,,,,,
fresh_food_market,convenience_store,,,,,,,,,,
cold_cut_store,convenience_store,,,,,,,,,,
corporate_office,corporate_office,1,250,80,0,15,0,0,0,0,0
radio_broadcaster,corporate_office,,,,,,,,,,
software_company,corporate_office,,,,0,10,,,,,
manufacturer,corporate_office,,,,,,,,,,
media_company,corporate_office,,,,,,,,,,
engineering_consultant,corporate_office,,,,,,,,,,
news_service,corporate_office,,,,,,,,,,
electric_utility_company,corporate_office,,,,,,,,,,
television_station,corporate_office,,,,,,,,,,
web_hosting_service,corporate_office,,,,0,30,,,,,
power_plant,corporate_office,,2000,10,6,0,,,,,
courthouse,courthouse,1,200,100,0,20,0,0,0,0,0
cultural_center,cultural_center,2,1600,80,0,40,4,8,10,10,15
community_center,cultural_center,,1000,70,,,,,,,
convention_center,cultural_center,,,,,,,,,,
dentist,dentist,3,80,100,0,40,3,2,2,2,3
department_store,department_store,3,15000,80,0,80,7,10,15,15,10
doctor,doctor,3,80,100,0,40,4,2,2,4,6
psychologist,doctor,,,,,,,,,,
medical_office,doctor,,,,,,,,,,
optician,doctor,,,,4,0,,,,,
nutritionist,doctor,,,,,,,,,,
psychotherapist,doctor,,,,,,,,,,
medic,doctor,,,,,,,,,,
health_consultant,doctor,,,,,,,,,,
mental_health_service,doctor,,,,,,,,,,
counselor,doctor,,,,,,,,,,
drugstore,drugstore,3,60,100,2,0,60,50,40,40,30
kiosk,drugstore,,,,2,0,,,,,
ice_cream_shop,drugstore,,,,4,0,,,,,
money_transfer_service,drugstore,,,,,,,,,,
lottery_retailer,drugstore,,,,2,0,,,,,
lottery_shop,drugstore,,,,,,,,,,
betting_agency,drugstore,,,,2,0,,,,,
dessert_shop,drugstore,,,,4,0,,,,,
newsstand,drugstore,,20,0,1,0,,,,,
candy_store,drugstore,,,,,,,,,,
electronics_store,electronics_store,3,400,80,0,40,4,6,8,8,4
electronics_repair_shop,electronics_store,,,,0,30,,,,,
fire_station,fire_station,1,300,80,0,30,0,0,0,0,0
florist,florist,3,100,60,0,40,0,1,2,2,4
funeral_home,funeral_home,3,800,50,6,0,0,1,1,1,3
furniture_store,furniture_store,3,200,80,0,50,1,1,2,3,1
furniture_manufacturer,furniture_store,,500,50,,,,,,,
gas_station,gas_station,3,1200,35,6,0,4,10,15,15,10
gym,gym,2,250,80,8,0,7,25,20,15,10
hair_care,hair_care,3,80,100,0,20,4,5,5,4,3
hardware_store,hardware_store,3,300,80,0,40,3,6,14,18,6
building_materials_supplier,hardware_store,,,,0,80,,,,,
building_materials_store,hardware_store,,,,0,60,,,,,
lumber_store,hardware_store,,,,,,,,,,
door_supplier,hardware_store,,,,,,,,,,
metal_supplier,hardware_store,,,,,,,,,,
tool_store,hardware_store,,,,,,,,,,
home_goods_store,home_goods_store,3,120,100,0,40,2,4,6,8,4
hospital,hospital,3,22000,80,0,60,0,0,1,2,3
insurance_agency,insurance_agency,3,200,80,0,15,0,1,2,3,1
insurance_company,insurance_agency,,,,0,15,,,,,
internet_service_provider,internet_service_provider,3,100,100,0,25,1,2,2,2,1
jewelry_store,jewelry_store,3,100,100,0,25,0,1,2,3,2
