day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,0,0,1,0
369,0,0,12,44,105,1
376,0,0,10,58,91,0
383,0,0,1,2,4,0
390,0,0,3,12,20,5
397,0,0,1,1,1,0
404,0,0,3,9,30,9
411,0,0,1,3,4,1
418,0,0,18,76,144,87
425,0,0,5,28,31,86
432,0,0,7,38,50,283
439,0,0,31,152,154,256
446,0,0,21,103,190,322
453,0,0,3,3,32,348
460,0,1,2,8,70,513
467,0,0,1,10,97,519
474,0,0,1,1,46,572
481,0,0,2,8,268,1087
488,0,0,4,13,360,317
495,0,0,4,11,588,419
502,0,0,8,26,491,364
509,0,0,13,40,540,73
516,0,0,164,578,1607,150
523,0,0,181,509,1346,135
530,0,0,98,297,1053,38
537,0,0,59,169,1028,30
544,0,0,142,410,1154,25
551,0,0,35,331,1260,10
558,0,0,112,1082,602,27
565,0,0,384,1447,280,35
572,0,0,1082,1007,247,32
579,0,98,684,725,236,12
586,0,86,334,373,148,15
593,0,28,213,298,163,18
600,0,25,95,109,69,12
607,0,19,287,329,105,9
614,0,12,68,73,37,4
621,0,17,51,45,23,5
628,0,41,527,653,246,11
635,0,37,151,168,54,8
642,0,158,222,84,36,4
649,0,91,144,85,27,6
656,0,832,583,101,46,5
663,0,843,345,78,39,4
670,0,847,263,24,14,1
677,0,1054,192,27,20,3
684,0,1306,180,54,26,4
691,0,672,36,17,13,2
698,0,685,87,42,26,6
705,0,343,41,41,21,4
712,0,261,46,46,20,3
719,0,202,40,36,22,3
726,0,201,47,60,33,6
733,0,222,72,79,57,14
740,0,130,50,58,30,5
747,0,96,36,40,46,10
754,0,63,26,23,19,6
761,0,16,3,4,3,1
390,1,0,12,38,97,1
397,1,0,8,59,93,0
404,1,0,1,3,3,0
411,1,0,4,14,25,5
418,1,0,0,1,1,0
425,1,0,4,10,32,9
432,1,0,1,3,2,1
439,1,0,13,51,100,23
446,1,0,1,6,10,1
453,1,0,5,26,44,41
460,1,0,25,120,127,26
467,1,0,12,76,131,28
474,1,0,6,14,47,4
481,1,0,8,32,34,23
488,1,0,7,44,34,9
495,1,0,3,13,36,391
502,1,0,1,7,50,335
509,1,0,1,2,69,292
516,1,0,1,10,115,237
523,1,0,3,8,215,230
530,1,0,2,4,48,435
537,1,0,0,6,22,44
544,1,0,2,4,72,128
551,1,0,3,12,146,820
558,1,0,5,12,84,70
565,1,0,3,22,261,347
572,1,0,44,134,329,143
579,1,0,122,457,1421,47
586,1,0,103,354,1202,607
593,1,0,179,658,1269,345
600,1,0,507,777,965,85
607,1,71,671,753,604,252
614,1,81,512,786,1347,117
621,1,31,184,362,804,102
628,1,21,189,611,458,35
635,1,15,310,414,238,22
642,1,14,175,214,234,17
649,1,20,114,146,125,6
656,1,12,95,621,579,26
663,1,48,112,308,160,18
670,1,164,457,487,265,20
677,1,369,417,202,87,4
684,1,628,405,180,80,7
691,1,741,430,134,72,7
698,1,558,140,69,47,5
705,1,1010,213,93,37,3
712,1,1099,156,79,50,9
719,1,627,103,66,46,5
726,1,546,101,71,45,8
733,1,412,126,120,67,9
740,1,244,84,111,55,6
747,1,207,71,76,25,3
754,1,142,68,84,28,2
761,1,30,9,13,6,1
481,2,0,0,0,0,1
530,2,0,0,0,0,0
551,2,0,0,0,0,1
614,2,0,0,0,1,0
642,2,0,0,0,1,0
656,2,0,0,0,1,1
663,2,0,0,0,1,1
670,2,0,0,0,36,27
677,2,0,2,7,160,200
684,2,0,0,4,149,141
691,2,0,7,35,175,153
698,2,2,15,71,267,229
705,2,0,15,54,208,361
712,2,1,12,56,167,688
719,2,1,35,161,424,584
726,2,1,14,84,496,651
733,2,4,89,268,1341,710
740,2,3,363,781,2087,379
747,2,4,217,474,1087,195
754,2,2,161,523,666,126
761,2,0,21,103,68,10
