day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,0,0,1,0
369,0,0,13,46,107,1
376,0,0,9,57,92,0
383,0,0,1,3,3,0
390,0,0,4,12,21,5
397,0,0,1,1,1,0
404,0,0,3,10,30,9
411,0,0,1,4,2,0
418,0,0,18,74,146,90
425,0,0,6,27,30,88
432,0,0,7,38,49,284
439,0,0,33,154,154,254
446,0,0,21,104,191,323
453,0,0,2,4,32,350
460,0,1,3,8,70,514
467,0,0,0,9,96,521
474,0,0,1,2,47,570
481,0,0,2,7,265,1083
488,0,0,4,10,359,312
495,0,0,4,11,584,418
502,0,0,8,26,487,363
509,0,0,14,41,544,73
516,0,0,164,575,1601,149
523,0,0,182,512,1339,134
530,0,0,97,293,1058,37
537,0,0,59,174,1025,30
544,0,0,144,409,1146,24
551,0,0,37,333,1258,9
558,0,0,113,1087,600,28
565,0,0,380,1431,274,34
572,0,0,1077,1002,245,31
579,0,98,688,726,236,13
586,0,86,334,374,148,15
593,0,27,213,295,162,17
600,0,26,96,109,68,13
607,0,19,286,328,105,9
614,0,12,69,74,36,4
621,0,17,50,42,22,5
628,0,41,526,651,246,12
635,0,37,150,167,54,8
642,0,157,219,83,34,4
649,0,91,144,85,26,5
656,0,806,570,101,45,4
663,0,817,340,76,38,4
670,0,818,257,23,14,1
677,0,1030,184,25,20,4
684,0,1278,170,44,19,3
691,0,296,5,3,3,0
390,1,0,12,39,99,1
397,1,0,8,57,93,0
404,1,0,1,5,4,0
411,1,0,5,14,25,5
418,1,0,1,1,0,0
425,1,0,3,10,32,9
432,1,0,1,3,2,0
439,1,0,13,51,101,24
446,1,0,1,4,10,1
453,1,0,5,26,43,42
460,1,0,27,122,127,26
467,1,0,11,74,131,27
474,1,0,7,15,46,4
481,1,0,7,31,35,22
488,1,0,7,41,32,8
495,1,0,4,13,35,386
502,1,0,1,8,48,329
509,1,0,0,2,69,289
516,1,0,2,9,113,236
523,1,0,3,9,212,227
530,1,0,2,4,44,421
537,1,0,0,5,20,41
544,1,0,2,5,69,120
551,1,0,1,9,136,806
558,1,0,6,11,84,69
565,1,0,3,18,250,341
572,1,0,35,108,306,139
579,1,0,117,450,1395,45
586,1,0,99,348,1178,598
593,1,0,180,650,1259,340
600,1,0,505,775,967,84
607,1,70,661,734,594,250
614,1,81,511,783,1334,112
621,1,31,185,361,793,102
628,1,21,189,610,457,33
635,1,15,311,415,232,22
642,1,13,175,213,233,17
649,1,21,116,150,123,6
656,1,11,96,620,577,26
663,1,48,104,303,161,18
670,1,166,460,488,263,20
677,1,371,420,203,87,4
684,1,516,352,114,50,5
691,1,188,124,7,8,0
642,2,0,0,0,0,0
663,2,0,0,0,0,1
670,2,0,0,0,36,26
677,2,0,1,6,158,201
684,2,0,1,4,118,129
691,2,0,1,2,32,67
