day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,0,0,1,0
369,0,0,13,46,107,1
376,0,0,9,57,92,0
383,0,0,1,3,3,0
390,0,0,4,12,21,5
397,0,0,1,1,1,0
404,0,0,3,10,30,9
411,0,0,1,4,2,0
418,0,0,18,73,146,90
425,0,0,5,27,30,88
432,0,0,8,39,49,284
439,0,0,32,154,154,254
446,0,0,21,104,192,323
453,0,0,3,4,32,350
460,0,1,2,8,71,515
467,0,0,1,10,96,522
474,0,0,1,1,47,570
481,0,0,2,6,265,1079
488,0,0,4,10,359,312
495,0,0,4,11,584,418
502,0,0,7,26,488,362
509,0,0,14,40,544,73
516,0,0,165,575,1602,148
523,0,0,180,506,1328,135
530,0,1,96,292,1056,37
537,0,0,59,173,1024,29
544,0,0,144,410,1145,25
551,0,0,36,332,1258,9
558,0,0,114,1088,598,27
565,0,0,379,1432,274,35
572,0,0,1078,1002,244,31
579,0,195,589,723,236,13
586,0,162,247,373,148,15
593,0,55,185,294,160,17
600,0,51,71,108,68,13
607,0,36,268,329,104,9
614,0,25,56,74,36,4
621,0,35,32,42,23,5
628,0,81,484,650,244,11
635,0,68,115,167,54,8
642,0,332,63,83,34,4
649,0,161,65,84,26,6
656,0,1266,68,100,45,4
663,0,476,3,8,0,0
390,1,0,12,39,99,1
397,1,0,8,57,93,0
404,1,0,1,5,4,0
411,1,0,5,14,25,5
418,1,0,1,1,0,0
425,1,0,3,10,32,9
432,1,0,1,3,2,0
439,1,0,13,51,101,24
446,1,0,1,4,10,1
453,1,0,5,26,43,42
460,1,0,26,121,127,26
467,1,0,12,75,131,27
474,1,0,6,15,46,4
481,1,0,8,30,34,22
488,1,0,7,41,32,8
495,1,0,4,13,36,387
502,1,0,0,9,47,323
509,1,0,1,1,70,288
516,1,0,2,10,115,228
523,1,0,3,9,212,227
530,1,0,1,2,42,418
537,1,0,0,6,21,42
544,1,0,2,5,69,119
551,1,0,2,8,135,802
558,1,0,5,11,84,69
565,1,0,3,14,236,339
572,1,0,35,107,303,130
579,1,0,114,444,1395,46
586,1,0,96,338,1162,597
593,1,1,180,649,1258,341
600,1,0,505,776,966,83
607,1,141,592,733,592,250
614,1,155,427,780,1332,112
621,1,59,155,354,786,102
628,1,44,167,609,457,33
635,1,31,296,416,232,22
642,1,27,162,213,232,16
649,1,41,95,148,119,6
656,1,24,83,617,576,24
663,1,15,24,255,139,11
