day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,0,0,1,0
369,0,0,13,46,107,1
376,0,0,9,57,92,0
383,0,0,1,3,3,0
390,0,0,4,12,21,5
397,0,0,1,1,1,0
404,0,0,3,10,30,9
411,0,0,1,3,2,0
418,0,0,18,75,145,90
425,0,0,6,27,30,87
432,0,0,7,38,50,284
439,0,0,32,153,154,255
446,0,0,21,104,190,322
453,0,0,2,3,32,348
460,0,1,3,8,70,514
467,0,0,0,10,96,520
474,0,0,1,2,47,571
481,0,0,2,7,265,1082
488,0,0,4,11,362,318
495,0,0,4,11,585,418
502,0,0,8,25,489,362
509,0,0,14,41,546,74
516,0,0,165,575,1598,149
523,0,0,182,512,1340,134
530,0,0,98,295,1057,37
537,0,0,59,173,1027,30
544,0,0,144,409,1148,24
551,0,0,36,332,1259,9
558,0,0,113,1089,600,28
565,0,0,380,1430,274,34
572,0,0,1076,1001,245,31
579,0,98,688,727,236,13
586,0,86,334,374,148,15
593,0,27,214,298,162,17
600,0,26,96,109,69,13
607,0,19,287,328,105,9
614,0,12,68,74,36,4
621,0,17,51,43,24,5
628,0,41,527,654,248,11
635,0,37,151,167,54,8
642,0,157,219,83,35,4
649,0,91,144,85,26,6
656,0,819,572,102,45,5
663,0,824,344,77,39,4
670,0,845,263,23,13,1
677,0,1045,191,27,20,3
684,0,1301,178,53,25,5
691,0,670,34,17,13,1
698,0,630,83,42,22,3
705,0,235,39,35,17,4
712,0,15,4,9,5,0
390,1,0,12,39,99,1
397,1,0,8,58,93,0
404,1,0,1,5,4,0
411,1,0,5,14,25,5
418,1,0,1,0,0,0
425,1,0,3,10,32,9
432,1,0,1,4,2,0
439,1,0,13,51,101,24
446,1,0,1,4,10,1
453,1,0,5,26,43,42
460,1,0,27,122,127,26
467,1,0,11,73,130,27
474,1,0,6,15,47,5
481,1,0,8,31,34,22
488,1,0,7,42,32,8
495,1,0,3,13,36,387
502,1,0,1,8,48,330
509,1,0,0,1,69,289
516,1,0,2,10,113,237
523,1,0,3,8,214,227
530,1,0,2,4,46,423
537,1,0,0,5,20,40
544,1,0,2,5,71,122
551,1,0,2,10,139,809
558,1,0,6,12,84,70
565,1,0,3,19,253,341
572,1,0,35,107,307,139
579,1,0,121,456,1402,46
586,1,0,100,348,1177,598
593,1,0,180,650,1261,341
600,1,0,505,778,967,83
607,1,70,661,733,595,250
614,1,81,512,783,1335,112
621,1,31,185,361,793,102
628,1,21,190,611,458,33
635,1,15,310,414,233,23
642,1,14,174,213,234,16
649,1,20,116,150,123,6
656,1,12,95,620,577,26
663,1,48,111,308,161,18
670,1,162,456,488,264,20
677,1,368,417,202,87,4
684,1,627,405,181,81,6
691,1,732,422,132,72,6
698,1,527,141,68,47,5
705,1,660,204,86,32,3
712,1,110,18,16,6,1
642,2,0,0,0,0,0
656,2,0,0,0,1,1
663,2,0,0,0,0,1
670,2,0,0,0,36,26
677,2,0,1,6,158,202
684,2,0,1,4,131,134
691,2,0,6,32,166,144
698,2,2,14,67,245,185
705,2,0,15,49,181,299
712,2,0,1,6,25,83
