day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,11,53,56,1
369,0,0,52,232,214,2
376,0,0,50,253,396,1
383,0,0,53,286,438,17
390,0,0,0,4,27,14
397,0,0,4,31,144,20
404,0,0,13,73,132,23
411,0,0,39,180,323,92
418,0,0,137,633,1071,689
425,0,0,76,352,427,1148
432,0,0,56,277,251,2612
439,0,0,110,472,694,2374
446,0,0,89,315,515,2545
453,0,0,33,131,449,4708
460,0,0,38,169,2321,4317
467,0,0,32,185,2576,3418
474,0,0,19,99,3417,3041
481,0,0,26,123,2002,1295
488,0,0,14,60,2591,1082
495,0,0,29,88,1450,658
502,0,0,47,196,2547,493
509,0,0,127,1305,1946,246
516,0,1,828,2705,5371,755
523,0,0,504,1744,8843,399
530,0,0,433,1405,10064,220
537,0,0,343,2500,7225,190
544,0,1,832,10589,4346,118
551,0,1,554,2947,2695,90
558,0,0,4083,5990,1609,88
565,0,1,3273,5280,1476,106
572,0,1,5444,5773,1301,95
579,0,254,1896,2272,1004,100
586,0,218,770,877,396,44
593,0,55,402,616,779,86
600,0,53,1032,1609,514,77
607,0,74,1339,1625,707,73
614,0,86,380,449,207,31
621,0,69,238,275,159,27
628,0,111,496,423,162,21
635,0,603,1225,835,360,50
642,0,1132,1356,327,153,23
649,0,1355,1754,870,358,26
656,0,3274,3118,677,298,37
663,0,3961,1575,415,193,31
670,0,8449,826,102,55,7
677,0,4388,493,90,43,7
684,0,1849,205,163,84,10
691,0,1076,191,71,43,9
698,0,886,129,163,114,15
705,0,787,130,71,44,8
712,0,77,19,21,19,3
383,1,0,8,40,48,0
390,1,0,35,145,143,0
397,1,0,42,239,312,1
404,1,0,58,294,469,12
411,1,0,11,67,112,16
418,1,0,4,18,37,6
425,1,0,15,87,249,32
432,1,0,16,88,169,33
439,1,0,54,271,487,133
446,1,0,29,175,289,56
453,1,0,14,67,45,3
460,1,0,12,42,99,93
467,1,0,7,32,66,40
474,1,0,3,12,25,4
481,1,0,50,165,122,551
488,1,0,125,606,2298,2158
495,1,0,40,209,1172,1399
502,1,0,65,212,1154,993
509,1,0,54,265,947,1617
516,1,0,53,252,850,1658
523,1,0,21,93,310,1735
530,1,0,10,31,110,1300
537,1,0,4,31,91,153
544,1,0,16,33,91,362
551,1,0,16,70,1367,2912
558,1,0,15,66,366,1420
565,1,0,44,165,903,3573
572,1,0,326,4316,2708,577
579,1,0,2224,3579,4191,329
586,1,0,993,2335,6012,2204
593,1,0,994,2006,7288,1353
600,1,1,1063,3043,5510,1975
607,1,2,1950,4534,8571,638
614,1,230,2379,7103,4398,552
621,1,187,2225,4062,4878,549
628,1,41,1195,2330,3214,318
635,1,47,1095,1569,1532,150
642,1,96,625,1174,969,166
649,1,77,763,1266,598,63
656,1,95,1285,1859,1285,170
663,1,775,1892,1494,646,81
670,1,187,381,327,226,31
677,1,1443,1730,576,416,58
684,1,1839,1068,420,215,34
691,1,1887,768,251,143,19
698,1,2800,522,425,392,69
705,1,2299,404,113,64,5
712,1,251,21,30,11,3
488,2,0,0,0,0,0
502,2,0,0,0,1,1
649,2,0,0,0,1,0
663,2,0,0,0,2,2
670,2,0,1,5,2270,2375
677,2,0,5,18,519,358
684,2,1,4,16,272,319
691,2,0,15,56,368,279
698,2,1,152,960,1948,855
705,2,1,38,236,667,1794
712,2,0,7,37,52,604
