day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,11,54,56,1
369,0,0,52,232,214,2
376,0,0,50,252,394,1
383,0,0,52,285,438,17
390,0,0,0,4,26,14
397,0,0,5,29,144,20
404,0,0,11,72,132,23
411,0,0,41,179,323,95
418,0,0,136,631,1065,701
425,0,0,76,353,425,1149
432,0,0,55,277,252,2613
439,0,0,112,470,692,2374
446,0,0,88,315,516,2547
453,0,0,33,132,445,4705
460,0,0,38,168,2320,4316
467,0,0,32,185,2574,3416
474,0,0,19,99,3417,3041
481,0,0,27,123,2003,1296
488,0,0,14,61,2591,1081
495,0,0,29,88,1449,656
502,0,0,47,196,2546,495
509,0,0,128,1304,1946,246
516,0,1,826,2699,5366,754
523,0,0,505,1745,8843,400
530,0,0,432,1407,10058,219
537,0,0,341,2495,7220,190
544,0,1,832,10595,4339,117
551,0,1,555,2951,2692,90
558,0,0,4084,5990,1606,88
565,0,1,3275,5281,1474,106
572,0,0,5439,5767,1295,95
579,0,254,1894,2275,1001,100
586,0,217,766,873,395,44
593,0,55,405,620,780,87
600,0,53,1033,1610,512,73
607,0,75,1314,1581,675,68
614,0,85,379,448,206,32
621,0,69,235,271,158,27
628,0,110,496,422,161,20
635,0,596,1215,835,357,50
642,0,992,1216,326,152,21
649,0,1346,1748,866,358,26
656,0,3249,3095,675,295,35
663,0,3909,1561,414,193,30
670,0,8251,818,98,54,7
677,0,4212,482,86,41,6
684,0,1791,175,124,65,10
691,0,403,18,18,12,2
383,1,0,8,41,47,0
390,1,0,35,145,143,0
397,1,0,42,238,312,1
404,1,0,57,290,464,12
411,1,0,11,66,111,15
418,1,0,3,17,36,6
425,1,0,15,87,248,32
432,1,0,16,86,170,33
439,1,0,53,265,477,134
446,1,0,29,176,288,56
453,1,0,14,67,44,2
460,1,0,11,41,98,92
467,1,0,7,32,65,39
474,1,0,3,13,25,4
481,1,0,50,164,122,550
488,1,0,125,605,2276,2128
495,1,0,40,209,1169,1389
502,1,0,65,209,1143,993
509,1,0,54,265,941,1616
516,1,0,54,251,847,1645
523,1,0,21,93,309,1738
530,1,0,9,31,109,1295
537,1,0,5,31,92,151
544,1,0,15,32,89,361
551,1,0,16,71,1365,2905
558,1,0,14,66,366,1418
565,1,0,45,164,899,3570
572,1,0,325,4317,2705,575
579,1,0,2225,3581,4181,329
586,1,0,993,2330,6008,2205
593,1,0,993,1999,7278,1350
600,1,1,1065,3049,5499,1976
607,1,2,1949,4537,8571,637
614,1,229,2378,7104,4392,553
621,1,187,2228,4064,4875,548
628,1,42,1196,2330,3213,319
635,1,47,1092,1563,1528,150
642,1,95,625,1174,968,165
649,1,77,765,1270,598,63
656,1,93,1024,1632,1255,168
663,1,755,1440,1027,481,64
670,1,187,377,323,226,30
677,1,993,1272,571,415,59
684,1,1234,613,372,197,33
691,1,515,198,124,64,8
488,2,0,0,0,0,0
663,2,0,0,0,3,2
670,2,0,1,4,367,404
677,2,0,5,15,518,353
684,2,1,4,14,262,311
691,2,0,4,9,70,48
