day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,11,53,56,1
369,0,0,53,233,214,2
376,0,0,50,252,397,1
383,0,0,53,287,440,17
390,0,0,0,5,27,14
397,0,0,4,31,145,20
404,0,0,12,70,131,22
411,0,0,40,181,326,95
418,0,0,136,637,1076,688
425,0,0,75,356,427,1152
432,0,0,55,276,253,2602
439,0,0,111,483,700,2385
446,0,0,88,311,522,2548
453,0,0,34,134,448,4703
460,0,0,37,168,2320,4318
467,0,0,32,187,2574,3414
474,0,0,19,100,3419,3042
481,0,0,27,125,2011,1302
488,0,1,15,61,2596,1086
495,0,0,29,88,1449,656
502,0,0,47,195,2552,496
509,0,0,125,1307,1943,246
516,0,1,834,2733,5387,763
523,0,0,505,1749,8873,404
530,0,0,434,1410,10073,220
537,0,0,342,2502,7224,189
544,0,1,845,10600,4358,121
551,0,0,553,2957,2701,91
558,0,1,4077,5982,1613,89
565,0,0,3272,5285,1482,107
572,0,1,5442,5800,1329,97
579,0,256,1904,2284,1012,103
586,0,218,770,877,398,44
593,0,55,403,618,789,87
600,0,53,1034,1611,512,77
607,0,74,1356,1680,755,78
614,0,86,381,449,209,32
621,0,70,238,277,162,28
628,0,111,495,425,165,21
635,0,618,1245,852,369,50
642,0,1136,1359,329,157,23
649,0,1359,1762,875,361,29
656,0,3297,3147,684,300,38
663,0,4042,1588,421,191,31
670,0,8511,837,104,56,8
677,0,4398,497,91,46,7
684,0,1896,211,170,92,10
691,0,1152,197,77,42,9
698,0,1004,143,174,116,17
705,0,964,220,90,69,15
712,0,943,230,228,152,25
719,0,751,492,411,253,42
726,0,646,213,173,112,16
733,0,1807,538,519,360,51
740,0,1325,368,455,270,36
747,0,725,145,189,114,17
754,0,713,250,138,76,14
761,0,73,15,18,9,2
383,1,0,9,41,48,0
390,1,0,36,146,143,0
397,1,0,42,238,316,1
404,1,0,58,294,471,12
411,1,0,10,66,116,16
418,1,0,3,19,35,6
425,1,0,16,85,253,32
432,1,0,16,90,172,34
439,1,0,54,273,491,132
446,1,0,28,175,288,56
453,1,0,14,68,46,3
460,1,0,11,41,98,94
467,1,0,7,33,66,41
474,1,0,4,13,26,7
481,1,0,51,171,128,559
488,1,0,129,626,2325,2165
495,1,0,39,208,1172,1399
502,1,0,65,215,1162,1000
509,1,0,54,274,955,1624
516,1,0,54,255,853,1664
523,1,0,21,95,314,1764
530,1,0,9,30,115,1308
537,1,0,5,32,96,160
544,1,0,15,32,93,366
551,1,0,17,76,1389,2989
558,1,0,15,72,372,1433
565,1,0,48,180,945,3609
572,1,0,332,4370,2773,583
579,1,0,2226,3633,4232,335
586,1,0,996,2356,6067,2249
593,1,0,1006,2020,7339,1366
600,1,1,1090,3120,5713,1994
607,1,2,2002,4609,8661,646
614,1,229,2392,7137,4442,560
621,1,188,2241,4093,4920,557
628,1,41,1204,2345,3231,318
635,1,47,1094,1577,1538,153
642,1,95,625,1185,991,169
649,1,78,767,1264,602,63
656,1,96,1290,1869,1298,171
663,1,775,1896,1501,653,83
670,1,203,402,336,236,33
677,1,1497,1785,578,417,59
684,1,2749,1985,428,216,35
691,1,1898,782,260,150,20
698,1,3031,551,463,420,72
705,1,2791,664,204,165,26
712,1,2679,663,429,253,39
719,1,1667,843,756,485,64
726,1,1241,301,276,188,26
733,1,2158,515,380,221,38
740,1,1200,382,474,280,39
747,1,816,110,130,86,13
754,1,1006,342,251,174,34
761,1,149,12,17,15,3
418,2,0,0,1,1,0
446,2,0,0,0,0,1
453,2,0,0,0,0,0
460,2,0,0,0,0,2
488,2,0,1,0,3,0
495,2,0,0,0,0,0
502,2,0,0,0,1,1
523,2,0,0,1,0,0
530,2,0,0,0,0,1
544,2,0,0,0,1,0
551,2,0,0,0,0,1
558,2,0,0,0,0,0
593,2,0,0,0,0,1
600,2,0,0,0,1,2
607,2,0,0,0,0,0
614,2,0,0,1,3,1
621,2,0,0,1,2,0
628,2,0,1,1,1,0
635,2,0,0,0,0,0
642,2,0,0,0,0,0
649,2,0,0,0,2,0
663,2,0,0,0,2,2
670,2,0,1,5,2938,2981
677,2,0,5,17,910,695
684,2,1,6,20,373,424
691,2,0,22,78,420,314
698,2,1,167,1059,2128,931
705,2,1,48,297,1334,2780
712,2,7,104,493,1217,5188
719,2,1,63,260,770,1028
726,2,1,69,2372,1114,893
733,2,6,246,958,3540,4383
740,2,3,323,1085,9660,910
747,2,6,952,2013,2679,514
754,2,6,1264,2344,2476,536
761,2,0,120,183,346,47
