day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,11,54,56,1
369,0,0,52,232,214,2
376,0,0,50,253,395,1
383,0,0,52,284,438,17
390,0,0,0,5,25,14
397,0,0,5,30,145,20
404,0,0,12,72,132,23
411,0,0,40,179,323,95
418,0,0,136,630,1064,702
425,0,0,76,353,424,1148
432,0,0,55,277,252,2611
439,0,0,112,471,689,2375
446,0,0,88,315,514,2545
453,0,0,33,131,444,4705
460,0,0,38,168,2314,4309
467,0,0,32,186,2573,3412
474,0,0,18,98,3415,3041
481,0,0,27,123,2002,1295
488,0,0,14,61,2592,1079
495,0,0,30,89,1447,657
502,0,0,46,195,2544,492
509,0,1,127,1301,1947,246
516,0,1,824,2692,5366,754
523,0,0,504,1742,8842,399
530,0,0,432,1402,10058,218
537,0,1,339,2490,7214,190
544,0,1,829,10576,4310,115
551,0,0,553,2948,2690,90
558,0,2,4079,5982,1604,89
565,0,1,3275,5279,1475,104
572,0,1,5434,5711,1259,95
579,0,508,1637,2258,989,98
586,0,431,550,869,391,43
593,0,112,348,617,775,86
600,0,106,975,1604,505,70
607,0,145,1225,1543,628,63
614,0,165,289,441,202,32
621,0,137,165,271,154,24
628,0,220,384,421,159,21
635,0,1101,464,711,357,48
642,0,1746,225,326,149,22
649,0,1036,646,857,356,24
656,0,4065,369,540,235,26
663,0,1200,117,181,89,10
383,1,0,8,41,47,0
390,1,0,35,144,142,0
397,1,0,42,239,314,1
404,1,0,57,288,463,12
411,1,0,11,67,111,15
418,1,0,3,18,36,6
425,1,0,15,86,248,32
432,1,0,16,87,170,33
439,1,0,53,265,475,134
446,1,0,29,175,286,55
453,1,0,14,68,43,2
460,1,0,12,41,98,92
467,1,0,7,32,64,39
474,1,0,3,13,23,4
481,1,0,49,163,120,549
488,1,0,125,605,2238,2100
495,1,0,40,209,1161,1378
502,1,0,65,208,1124,975
509,1,0,54,265,930,1608
516,1,0,54,251,842,1634
523,1,0,21,92,307,1736
530,1,0,9,31,110,1295
537,1,0,5,30,91,151
544,1,0,16,32,90,360
551,1,0,15,70,1362,2902
558,1,0,14,66,366,1415
565,1,0,44,164,895,3565
572,1,0,326,4312,2694,572
579,1,0,2220,3571,4181,329
586,1,0,992,2325,6005,2205
593,1,0,994,1998,7274,1347
600,1,1,1062,3039,5481,1975
607,1,3,1942,4536,8577,635
614,1,461,2135,7079,4360,548
621,1,376,2040,4059,4860,547
628,1,84,1154,2323,3207,316
635,1,94,952,1464,1498,148
642,1,192,514,1134,939,159
649,1,153,677,1255,588,63
656,1,183,762,1344,1068,138
663,1,128,445,638,273,35
