type,dose,5-14,15-24,25-39,40-64,65+
AstraZeneca,0,0,156,318,416,206
Cansino,0,0,13,10,3,0
Moderna,0,94,58,0,0,0
Pfizer,0,275,169,0,0,0
Sinopharm,0,629,433,457,201,215
Sputnik,0,2,171,215,380,579
AstraZeneca,1,0,175,328,425,208
Moderna,1,729,71,39,156,107
Pfizer,1,248,16,0,0,0
Sinopharm,1,21,619,489,201,216
Sputnik,1,2,119,144,218,469
AstraZeneca,2,[0, 0, 0, 0, 0],857,961,991,996
Moderna,2,[0, 0, 0, 0, 0],0,0,1,0
Pfizer,2,[0, 0, 0, 0, 0],0,0,1,1
Sinopharm,2,[0, 0, 0, 0, 0],0,0,1,1
Sputnik,2,1000,143,39,6,2
AstraZeneca,3,[0, 0, 0, 0, 0],0,0,1000,1000
Pfizer,3,1000,1000,1000,0,0
