day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,0,0,0,0
369,0,0,2,30,38,1
376,0,0,3,30,50,0
383,0,0,7,48,70,0
390,0,0,1,12,21,11
397,0,0,0,3,7,1
404,0,0,2,10,13,5
411,0,0,3,6,15,45
418,0,0,5,29,48,73
425,0,0,5,9,23,222
432,0,0,13,55,47,204
439,0,0,46,194,251,239
446,0,0,11,39,41,160
453,0,0,7,13,27,288
460,0,0,6,20,99,489
467,0,0,3,7,75,686
474,0,0,0,1,366,438
481,0,0,4,7,275,255
488,0,0,5,14,228,207
495,0,0,1,5,30,11
502,0,0,0,2,293,289
509,0,0,8,29,228,38
516,0,0,59,176,613,119
523,0,0,119,409,752,65
530,0,0,154,320,665,31
537,0,0,115,244,602,16
544,0,0,120,298,1136,32
551,0,0,74,188,991,18
558,0,0,205,903,548,16
565,0,0,179,429,186,10
572,0,0,164,1464,409,33
579,0,49,605,545,100,9
586,0,34,374,441,212,19
593,0,74,203,179,108,15
600,0,17,50,36,11,5
607,0,1,368,392,139,18
614,0,0,32,42,16,5
621,0,23,42,24,4,0
628,0,12,43,31,9,2
635,0,5,186,226,98,20
642,0,130,485,287,42,8
649,0,189,301,110,25,5
656,0,173,397,285,35,9
663,0,1113,407,105,26,3
670,0,279,41,20,10,5
677,0,316,56,6,0,0
383,1,0,0,0,0,0
390,1,0,1,20,27,0
397,1,0,3,32,44,1
404,1,0,5,46,82,0
411,1,0,2,17,24,11
418,1,0,0,1,1,0
425,1,0,3,13,19,6
432,1,0,2,7,10,8
439,1,0,5,21,27,40
446,1,0,0,7,16,1
453,1,0,1,1,0,0
460,1,0,4,9,7,2
467,1,0,3,17,16,2
474,1,0,0,0,0,0
481,1,0,22,98,75,3
488,1,0,23,88,114,442
495,1,0,16,67,254,276
502,1,0,7,13,47,174
509,1,0,5,14,70,111
516,1,0,5,10,31,129
523,1,0,1,3,51,212
530,1,0,4,5,54,306
537,1,0,2,4,86,109
544,1,0,5,21,133,135
551,1,0,4,11,18,201
558,1,0,2,3,66,300
565,1,0,20,42,63,106
572,1,0,48,129,514,28
579,1,0,72,281,456,50
586,1,0,112,303,497,195
593,1,0,39,153,622,248
600,1,0,316,674,969,212
607,1,34,159,1173,891,229
614,1,1,480,782,789,42
621,1,82,209,266,420,75
628,1,10,222,377,889,41
635,1,0,68,156,124,10
642,1,26,110,245,222,17
649,1,0,32,38,5,0
656,1,27,231,365,219,28
663,1,11,38,32,8,2
670,1,56,484,390,107,16
677,1,4,101,101,35,7
670,2,0,0,0,1,2
677,2,0,0,0,3,2
