day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,0,0,0,0
369,0,0,2,30,38,1
376,0,0,3,30,50,0
383,0,0,7,48,70,0
390,0,0,1,12,21,11
397,0,0,0,3,7,1
404,0,0,2,10,13,5
411,0,0,3,6,15,45
418,0,0,5,29,48,73
425,0,0,5,9,23,222
432,0,0,13,55,47,202
439,0,0,46,194,251,239
446,0,0,11,39,41,161
453,0,0,7,13,27,288
460,0,0,6,20,100,489
467,0,0,3,7,74,687
474,0,0,0,1,366,438
481,0,0,4,7,276,254
488,0,0,5,14,229,208
495,0,0,1,5,29,11
502,0,0,0,2,294,289
509,0,0,7,28,228,38
516,0,0,60,176,613,119
523,0,0,118,410,753,65
530,0,0,155,320,665,31
537,0,0,114,244,602,16
544,0,0,120,298,1136,32
551,0,0,74,187,990,17
558,0,0,205,904,548,17
565,0,0,179,428,187,10
572,0,0,165,1464,408,33
579,0,49,605,545,101,9
586,0,34,378,448,214,18
593,0,74,202,180,108,16
600,0,17,55,44,20,7
607,0,1,368,393,140,18
614,0,0,32,43,16,4
621,0,23,43,24,4,1
628,0,12,44,31,9,2
635,0,5,185,227,98,20
642,0,124,477,286,44,8
649,0,190,303,113,27,4
656,0,208,415,284,36,10
663,0,1215,420,106,25,3
670,0,315,42,20,10,5
677,0,907,125,13,3,0
684,0,348,162,34,15,2
691,0,390,74,2,0,0
383,1,0,0,0,0,0
390,1,0,1,20,27,0
397,1,0,3,32,44,1
404,1,0,5,46,82,0
411,1,0,2,17,24,11
418,1,0,0,1,1,0
425,1,0,3,13,19,6
432,1,0,2,7,10,8
439,1,0,5,21,27,40
446,1,0,0,7,16,1
453,1,0,1,1,0,0
460,1,0,4,9,7,2
467,1,0,3,17,16,2
474,1,0,0,0,0,0
481,1,0,22,98,75,3
488,1,0,23,88,114,449
495,1,0,16,67,256,277
502,1,0,7,13,47,175
509,1,0,5,14,71,111
516,1,0,5,10,31,129
523,1,0,1,3,51,212
530,1,0,4,5,54,306
537,1,0,2,4,86,109
544,1,0,5,21,133,135
551,1,0,4,11,18,201
558,1,0,2,3,66,300
565,1,0,20,42,63,106
572,1,0,48,129,514,28
579,1,0,73,282,457,50
586,1,0,112,302,497,195
593,1,0,38,153,622,248
600,1,0,317,675,969,213
607,1,34,159,1172,892,229
614,1,1,480,783,789,41
621,1,82,209,265,421,76
628,1,10,222,377,888,41
635,1,0,74,166,134,9
642,1,26,114,255,226,18
649,1,0,32,38,5,0
656,1,29,246,385,233,29
663,1,10,39,33,8,2
670,1,65,496,395,112,16
677,1,59,168,125,52,12
684,1,207,200,96,35,8
691,1,291,135,2,1,0
670,2,0,0,0,1,2
677,2,0,0,1,16,8
684,2,0,0,0,65,215
691,2,0,1,6,13,12
