day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,0,0,0,0
369,0,0,2,29,38,1
376,0,0,3,30,49,0
383,0,0,6,48,70,0
390,0,0,1,11,21,11
397,0,0,0,2,7,1
404,0,0,2,10,13,5
411,0,0,2,6,15,44
418,0,0,6,30,47,74
425,0,0,5,9,23,222
432,0,0,12,55,48,204
439,0,0,46,194,248,236
446,0,0,12,38,41,162
453,0,0,7,13,27,290
460,0,0,5,20,100,490
467,0,0,3,6,75,693
474,0,0,1,2,371,442
481,0,0,3,7,276,254
488,0,0,5,14,233,209
495,0,0,1,4,29,10
502,0,0,1,3,294,290
509,0,0,7,28,232,38
516,0,0,59,176,611,117
523,0,0,118,410,753,65
530,0,0,153,318,669,30
537,0,0,114,244,604,17
544,0,0,119,296,1135,32
551,0,0,73,184,989,17
558,0,0,199,897,546,16
565,0,0,174,424,189,10
572,0,0,163,1459,409,34
579,0,48,600,542,100,9
586,0,35,376,445,213,19
593,0,74,202,178,107,15
600,0,17,52,43,21,7
607,0,1,370,394,140,18
614,0,0,32,43,15,4
621,0,23,43,24,4,1
628,0,14,49,36,12,3
635,0,4,193,236,102,21
642,0,125,480,289,44,8
649,0,196,310,114,28,5
656,0,209,422,290,37,10
663,0,1254,427,107,26,2
670,0,332,45,21,10,5
677,0,939,129,14,3,0
684,0,361,169,39,17,3
691,0,866,106,9,2,0
698,0,301,106,25,19,8
705,0,93,42,22,15,5
712,0,101,44,10,6,2
719,0,286,25,22,10,0
726,0,155,75,31,18,6
733,0,218,183,144,82,12
740,0,231,89,77,48,7
747,0,108,65,63,33,9
754,0,71,17,10,6,6
761,0,0,0,1,1,0
383,1,0,0,0,0,0
390,1,0,1,20,27,0
397,1,0,2,31,43,1
404,1,0,5,46,83,0
411,1,0,1,16,23,11
418,1,0,1,2,2,0
425,1,0,3,12,18,6
432,1,0,1,7,10,8
439,1,0,5,21,27,39
446,1,0,0,8,16,1
453,1,0,2,0,0,0
460,1,0,4,9,7,2
467,1,0,2,17,15,2
474,1,0,0,0,1,0
481,1,0,23,102,75,3
488,1,0,24,88,117,465
495,1,0,16,67,258,285
502,1,0,7,13,48,187
509,1,0,6,15,71,113
516,1,0,5,11,32,131
523,1,0,1,3,49,216
530,1,0,3,4,56,312
537,1,0,2,4,91,112
544,1,0,6,22,135,138
551,1,0,5,10,19,204
558,1,0,1,3,71,302
565,1,0,20,43,62,105
572,1,0,48,129,516,30
579,1,0,70,281,459,50
586,1,0,111,303,504,197
593,1,0,38,152,630,248
600,1,0,316,680,991,218
607,1,34,157,1173,895,228
614,1,1,478,785,814,42
621,1,81,210,264,424,76
628,1,10,221,373,890,41
635,1,0,69,159,132,10
642,1,26,115,254,227,18
649,1,1,32,38,7,0
656,1,29,240,382,233,30
663,1,10,41,36,9,3
670,1,64,497,397,115,17
677,1,74,184,125,53,11
684,1,210,208,100,36,9
691,1,405,183,18,6,1
698,1,595,217,121,57,14
705,1,936,226,38,10,2
712,1,868,170,48,17,4
719,1,313,216,156,48,9
726,1,290,117,20,4,2
733,1,211,343,275,98,13
740,1,207,195,166,61,10
747,1,105,14,11,5,0
754,1,163,115,85,29,4
761,1,3,1,2,1,0
453,2,0,0,0,0,1
460,2,0,0,1,0,0
481,2,0,0,0,0,0
530,2,0,0,0,0,0
551,2,0,0,0,0,1
663,2,0,0,0,0,0
670,2,0,0,0,2,3
677,2,0,0,1,18,19
684,2,0,0,0,67,214
691,2,0,6,51,115,66
698,2,1,5,46,460,585
705,2,0,5,15,127,259
712,2,0,6,31,54,75
719,2,0,20,77,132,141
726,2,0,18,104,262,292
733,2,0,16,56,703,782
740,2,0,19,64,475,282
747,2,1,28,63,940,259
754,2,0,79,271,275,29
761,2,0,0,1,6,0
