day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,0,0,0,0
369,0,0,2,30,38,1
376,0,0,3,30,49,0
383,0,0,7,48,70,0
390,0,0,1,12,21,11
397,0,0,0,3,7,1
404,0,0,2,10,13,5
411,0,0,3,6,15,43
418,0,0,5,30,47,74
425,0,0,5,9,24,223
432,0,0,13,55,47,203
439,0,0,45,193,250,238
446,0,0,12,39,41,161
453,0,0,7,13,27,289
460,0,0,5,20,101,489
467,0,0,4,6,74,688
474,0,0,0,2,368,439
481,0,0,4,7,275,253
488,0,0,4,14,229,208
495,0,0,1,4,30,10
502,0,0,1,3,293,290
509,0,0,7,28,229,38
516,0,0,59,176,614,118
523,0,0,119,410,751,66
530,0,0,154,319,666,31
537,0,0,115,245,603,16
544,0,0,119,299,1135,32
551,0,0,75,187,990,17
558,0,0,204,901,548,16
565,0,0,176,427,188,11
572,0,0,165,1463,409,33
579,0,49,603,544,100,9
586,0,34,377,448,214,18
593,0,74,202,179,108,15
600,0,17,51,42,21,7
607,0,1,369,393,139,18
614,0,0,32,43,16,4
621,0,23,43,25,4,1
628,0,12,48,36,13,4
635,0,5,190,231,98,20
642,0,124,478,288,46,8
649,0,194,308,114,27,5
656,0,209,416,285,35,9
663,0,1242,423,106,27,3
670,0,328,43,20,9,5
677,0,933,128,14,4,0
684,0,359,168,38,16,3
691,0,856,104,9,2,0
698,0,295,104,26,15,7
705,0,84,38,21,14,6
712,0,4,3,1,0,0
383,1,0,0,0,0,0
390,1,0,1,20,27,0
397,1,0,3,32,43,1
404,1,0,5,46,83,0
411,1,0,2,17,23,11
418,1,0,0,1,2,0
425,1,0,3,13,18,6
432,1,0,2,7,10,8
439,1,0,5,22,27,39
446,1,0,0,7,16,1
453,1,0,1,1,0,0
460,1,0,4,9,8,1
467,1,0,3,16,15,3
474,1,0,0,0,1,0
481,1,0,22,99,74,2
488,1,0,23,88,115,459
495,1,0,15,66,256,283
502,1,0,8,13,48,183
509,1,0,5,14,71,112
516,1,0,5,11,32,131
523,1,0,1,3,51,216
530,1,0,3,4,54,307
537,1,0,2,4,86,110
544,1,0,6,22,134,136
551,1,0,4,11,18,201
558,1,0,1,3,67,300
565,1,0,21,41,63,106
572,1,0,47,130,515,28
579,1,0,73,281,456,49
586,1,0,111,302,497,195
593,1,0,38,153,623,248
600,1,0,316,675,971,213
607,1,34,159,1170,892,229
614,1,1,478,781,793,42
621,1,82,210,266,420,75
628,1,10,221,375,890,41
635,1,0,71,164,134,10
642,1,26,115,255,226,17
649,1,0,32,40,6,1
656,1,29,244,386,232,29
663,1,10,43,37,9,2
670,1,65,496,397,112,16
677,1,68,179,124,53,12
684,1,211,207,99,36,8
691,1,407,180,15,3,1
698,1,591,215,118,57,14
705,1,905,214,31,7,2
712,1,6,4,5,2,0
670,2,0,0,0,1,3
677,2,0,0,1,18,18
684,2,0,0,0,66,215
691,2,0,6,50,111,61
698,2,1,5,46,460,586
705,2,0,5,14,111,245
712,2,0,0,1,8,14
