day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,1,1,1,0
369,0,0,2,5,8,0
376,0,0,1,2,3,0
397,0,0,1,1,1,0
404,0,0,4,25,41,2
411,0,0,8,50,86,7
418,0,0,14,51,77,33
425,0,0,12,57,124,485
432,0,0,6,35,364,502
439,0,0,4,36,204,183
446,0,0,2,23,71,92
453,0,0,0,8,13,179
460,0,0,10,105,175,304
467,0,0,29,125,327,262
474,0,0,13,50,102,214
481,0,0,9,28,242,188
488,0,0,6,18,115,99
495,0,0,1,4,116,77
502,0,0,9,23,333,232
509,0,0,6,18,278,113
516,0,0,75,295,889,200
523,0,0,152,476,1057,97
530,0,0,125,402,600,66
537,0,0,110,253,986,33
544,0,0,112,460,1113,31
551,0,0,79,839,462,27
558,0,0,641,1146,352,25
565,0,0,727,879,306,29
572,0,0,505,617,194,27
579,0,80,299,285,169,23
586,0,72,105,76,46,13
593,0,13,100,229,210,20
600,0,2,364,483,185,31
607,0,29,384,365,173,33
614,0,14,101,124,68,9
621,0,15,78,113,53,10
628,0,1,20,22,16,3
635,0,19,160,177,93,14
642,0,29,141,129,68,19
649,0,721,51,56,26,5
656,0,618,125,57,22,2
663,0,1001,275,52,26,5
670,0,1369,670,32,21,3
677,0,760,200,42,19,8
684,0,275,64,18,17,7
691,0,142,45,15,8,1
698,0,218,69,34,22,4
705,0,154,40,21,14,1
712,0,203,36,31,17,3
719,0,110,32,21,11,1
726,0,63,38,39,24,5
733,0,227,92,93,43,11
740,0,214,79,82,37,8
747,0,123,54,47,36,3
754,0,119,39,49,23,3
761,0,0,3,3,0,0
383,1,0,1,1,1,0
390,1,0,0,4,5,0
397,1,0,3,3,5,0
404,1,0,0,0,1,0
418,1,0,1,1,0,0
425,1,0,3,16,18,0
432,1,0,6,39,87,8
439,1,0,4,20,36,2
446,1,0,3,19,18,3
453,1,0,0,2,3,2
460,1,0,0,1,4,14
467,1,0,1,3,1,0
474,1,0,2,7,3,1
481,1,0,0,2,1,0
488,1,0,3,9,9,1
495,1,0,4,31,114,4
502,1,0,41,251,621,83
509,1,0,10,56,127,112
516,1,0,12,46,204,623
523,1,0,6,29,193,369
530,1,0,6,16,59,171
537,1,0,5,15,24,16
544,1,0,3,13,96,95
551,1,0,1,9,136,186
558,1,0,5,18,42,25
565,1,0,3,13,38,215
572,1,0,82,213,1050,59
579,1,0,97,760,774,75
586,1,1,164,496,547,422
593,1,0,23,47,69,24
600,1,0,478,722,550,66
607,1,59,579,729,848,396
614,1,8,402,794,1339,161
621,1,21,170,428,552,57
628,1,1,556,734,361,61
635,1,16,234,300,171,23
642,1,50,114,105,83,16
649,1,0,61,93,126,10
656,1,0,92,269,270,29
663,1,3,171,323,200,31
670,1,36,74,75,59,11
677,1,274,100,105,61,11
684,1,490,112,59,43,9
691,1,886,517,45,45,7
698,1,764,299,142,110,32
705,1,470,223,53,46,15
712,1,909,87,50,32,10
719,1,252,78,40,18,3
726,1,162,66,40,28,6
733,1,288,111,112,69,19
740,1,159,70,80,42,6
747,1,104,49,43,24,4
754,1,153,50,51,22,4
761,1,5,4,3,1,1
502,2,1,0,0,0,0
635,2,0,0,0,1,1
670,2,0,0,0,120,134
677,2,0,2,6,63,35
684,2,0,6,43,142,33
691,2,1,9,32,235,30
698,2,2,21,65,426,462
705,2,0,16,106,304,214
712,2,0,18,117,376,332
719,2,0,25,112,273,252
726,2,5,25,87,569,299
733,2,4,69,172,684,638
740,2,8,275,790,1058,272
747,2,5,239,749,671,98
754,2,5,333,538,353,46
761,2,0,5,15,38,3
