day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,1,1,1,0
369,0,0,2,5,9,0
376,0,0,1,3,3,0
397,0,0,1,1,1,0
404,0,0,4,25,41,2
411,0,0,8,50,86,7
418,0,0,16,52,78,33
425,0,0,11,55,123,487
432,0,0,5,36,366,503
439,0,0,6,36,205,182
446,0,0,2,23,71,92
453,0,0,0,9,13,179
460,0,0,9,104,174,305
467,0,0,29,126,326,261
474,0,0,13,49,103,214
481,0,0,10,28,241,189
488,0,0,6,18,115,99
495,0,0,1,5,114,77
502,0,0,9,24,333,231
509,0,0,6,18,277,115
516,0,0,75,296,889,199
523,0,0,154,476,1055,97
530,0,0,125,404,600,67
537,0,0,110,252,988,33
544,0,0,110,454,1093,32
551,0,0,80,843,463,25
558,0,0,645,1151,353,25
565,0,0,728,884,305,29
572,0,0,499,612,184,25
579,0,80,297,283,167,23
586,0,72,105,76,46,13
593,0,13,99,230,212,20
600,0,1,363,481,185,32
607,0,29,382,360,167,33
614,0,14,101,124,69,9
621,0,16,77,107,50,10
628,0,1,19,22,16,2
635,0,18,143,146,79,12
642,0,28,131,118,63,19
649,0,717,43,44,24,5
656,0,619,120,49,21,1
663,0,999,271,49,24,5
670,0,1349,669,32,21,4
677,0,738,189,42,18,7
684,0,265,66,20,16,7
691,0,140,43,14,8,0
698,0,204,68,33,22,4
705,0,148,38,21,14,1
712,0,12,1,1,0,1
383,1,0,1,1,1,0
390,1,0,0,4,6,0
397,1,0,3,4,5,0
404,1,0,0,0,0,0
418,1,0,1,1,1,0
425,1,0,3,16,18,0
432,1,0,6,39,86,9
439,1,0,4,20,37,2
446,1,0,4,19,18,3
453,1,0,0,2,3,2
460,1,0,0,1,4,13
467,1,0,1,3,1,0
474,1,0,2,7,2,1
481,1,0,0,2,2,0
488,1,0,3,9,10,1
495,1,0,5,30,114,5
502,1,0,40,245,613,82
509,1,0,10,55,127,112
516,1,0,11,46,204,623
523,1,0,7,28,193,369
530,1,0,6,16,57,171
537,1,0,5,15,24,16
544,1,0,3,14,97,93
551,1,0,1,8,135,185
558,1,0,5,18,42,25
565,1,0,3,11,29,29
572,1,0,82,213,1049,57
579,1,0,99,761,773,73
586,1,1,166,497,545,423
593,1,0,24,47,67,25
600,1,0,476,722,550,66
607,1,59,581,733,846,396
614,1,7,401,795,1335,158
621,1,21,171,428,552,58
628,1,1,556,735,363,60
635,1,15,235,301,170,23
642,1,49,113,103,81,16
649,1,1,63,97,127,10
656,1,0,92,267,270,29
663,1,3,167,316,193,30
670,1,8,47,75,56,11
677,1,271,95,103,62,11
684,1,486,108,57,40,8
691,1,881,513,42,42,7
698,1,748,285,137,111,32
705,1,463,219,51,44,14
712,1,43,5,4,2,1
670,2,0,0,0,120,135
677,2,0,0,5,61,34
684,2,0,5,26,117,31
691,2,1,8,26,230,30
698,2,0,14,39,395,446
705,2,0,10,32,193,207
712,2,0,0,5,18,34
