day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,1,1,1,0
369,0,0,2,6,9,0
376,0,0,1,3,3,0
397,0,0,1,1,1,0
404,0,0,4,25,41,2
411,0,0,8,49,86,7
418,0,0,16,53,78,34
425,0,0,11,58,123,487
432,0,0,6,35,366,504
439,0,0,5,36,206,184
446,0,0,2,23,70,92
453,0,0,0,9,13,179
460,0,0,10,104,175,306
467,0,0,29,127,326,261
474,0,0,13,50,102,216
481,0,0,10,27,243,188
488,0,0,6,18,115,99
495,0,0,1,5,114,77
502,0,0,9,25,335,232
509,0,0,6,18,277,115
516,0,0,77,297,890,199
523,0,0,154,477,1052,96
530,0,0,127,405,602,68
537,0,0,110,253,991,33
544,0,0,109,455,1094,31
551,0,0,82,850,461,25
558,0,0,648,1154,356,26
565,0,0,736,892,307,29
572,0,0,500,615,185,25
579,0,152,220,286,167,23
586,0,121,32,76,46,13
593,0,22,87,229,209,20
600,0,4,365,485,185,32
607,0,34,354,362,167,33
614,0,16,86,123,69,9
621,0,19,62,107,50,9
628,0,2,18,22,16,3
635,0,7,126,148,79,12
642,0,43,104,119,62,16
649,0,719,38,45,23,5
656,0,694,34,47,22,1
663,0,50,9,9,7,2
383,1,0,1,1,1,0
390,1,0,0,4,6,0
397,1,0,3,4,5,0
404,1,0,0,1,0,0
418,1,0,1,1,1,0
425,1,0,3,15,18,0
432,1,0,6,40,86,9
439,1,0,4,20,37,2
446,1,0,4,19,18,3
453,1,0,0,3,3,2
460,1,0,0,1,4,13
467,1,0,1,4,1,0
474,1,0,2,7,2,1
481,1,0,0,2,2,0
488,1,0,3,8,10,1
495,1,0,5,30,114,5
502,1,0,40,245,614,82
509,1,0,11,55,127,113
516,1,0,11,46,205,623
523,1,0,7,28,192,370
530,1,0,6,16,58,171
537,1,0,4,15,24,18
544,1,0,3,15,97,92
551,1,0,2,8,135,186
558,1,0,5,19,41,25
565,1,0,2,10,29,30
572,1,0,82,214,1051,57
579,1,0,101,766,771,73
586,1,2,165,497,542,419
593,1,0,24,48,66,25
600,1,0,480,726,550,66
607,1,91,526,737,849,394
614,1,10,394,797,1335,158
621,1,34,149,429,553,57
628,1,1,556,736,364,61
635,1,12,222,303,170,23
642,1,70,62,100,77,16
649,1,1,65,95,127,10
656,1,1,90,265,268,27
663,1,0,33,60,40,6
