day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,1,1,1,0
369,0,0,2,6,9,0
376,0,0,1,3,3,0
397,0,0,1,1,1,0
404,0,0,4,25,41,2
411,0,0,8,50,86,7
418,0,0,16,53,78,34
425,0,0,11,58,123,487
432,0,0,6,35,366,503
439,0,0,5,36,206,183
446,0,0,2,23,70,93
453,0,0,0,9,13,179
460,0,0,10,104,175,305
467,0,0,29,128,326,261
474,0,0,13,49,102,215
481,0,0,10,28,243,190
488,0,0,6,18,114,99
495,0,0,1,4,115,76
502,0,0,9,25,334,233
509,0,0,6,19,277,114
516,0,0,77,297,890,199
523,0,0,154,477,1054,97
530,0,0,128,407,602,68
537,0,0,109,253,991,32
544,0,0,110,455,1095,32
551,0,0,82,849,462,25
558,0,0,648,1155,356,26
565,0,0,734,891,305,29
572,0,0,500,614,185,25
579,0,80,299,286,167,23
586,0,70,103,76,46,13
593,0,13,101,229,211,20
600,0,2,366,485,185,32
607,0,29,384,362,167,33
614,0,14,101,124,68,9
621,0,15,77,107,50,10
628,0,2,20,23,16,2
635,0,18,145,148,79,12
642,0,29,128,115,61,16
649,0,714,45,46,23,5
656,0,614,118,47,22,2
663,0,943,255,34,18,4
670,0,1345,668,31,21,3
677,0,726,189,42,17,7
684,0,245,63,18,17,7
691,0,67,19,6,4,0
383,1,0,1,1,1,0
390,1,0,0,4,6,0
397,1,0,3,4,5,0
404,1,0,0,1,0,0
418,1,0,1,1,1,0
425,1,0,3,15,18,0
432,1,0,6,40,86,9
439,1,0,4,20,37,2
446,1,0,4,19,18,3
453,1,0,0,4,3,2
460,1,0,0,1,4,13
467,1,0,1,3,1,0
474,1,0,2,8,2,1
481,1,0,0,2,2,0
488,1,0,3,8,10,1
495,1,0,5,30,114,5
502,1,0,40,245,614,82
509,1,0,11,55,127,113
516,1,0,11,46,205,623
523,1,0,7,29,192,370
530,1,0,6,15,58,171
537,1,0,4,16,24,17
544,1,0,3,14,97,93
551,1,0,2,8,135,185
558,1,0,5,19,42,25
565,1,0,3,11,29,30
572,1,0,82,214,1049,57
579,1,0,100,765,773,73
586,1,1,166,497,541,419
593,1,0,25,48,67,25
600,1,0,479,727,551,66
607,1,59,586,737,848,395
614,1,7,401,798,1339,160
621,1,21,170,428,553,57
628,1,1,557,736,364,61
635,1,15,237,303,170,23
642,1,49,112,99,78,16
649,1,2,65,96,126,10
656,1,0,92,267,270,28
663,1,3,99,158,110,23
670,1,8,47,74,56,11
677,1,272,95,103,62,11
684,1,482,106,55,38,8
691,1,487,223,16,14,3
670,2,0,0,0,120,135
677,2,0,0,5,60,35
684,2,0,5,25,115,31
691,2,0,1,8,19,5
