day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,0,1,1,0
369,0,0,0,2,5,0
376,0,0,1,12,15,0
383,0,0,0,6,9,0
390,0,0,0,1,0,0
397,0,0,2,15,28,4
404,0,0,1,8,5,2
411,0,0,8,43,48,3
418,0,0,2,1,5,3
425,0,0,2,4,4,15
432,0,0,4,62,203,42
439,0,0,0,4,53,138
446,0,0,0,14,23,83
453,0,0,1,2,5,62
460,0,0,1,1,21,260
467,0,0,8,45,95,92
474,0,0,0,1,22,110
481,0,0,2,6,121,157
488,0,0,1,2,21,37
495,0,0,2,6,13,18
502,0,0,2,8,315,236
509,0,0,1,2,103,41
516,0,0,65,232,640,70
523,0,0,64,176,520,37
530,0,0,45,130,314,14
537,0,0,34,85,469,9
544,0,0,35,527,382,8
551,0,0,90,241,88,6
558,0,0,387,526,94,5
565,0,0,398,412,96,4
572,0,0,184,242,114,10
579,0,52,135,122,56,10
586,0,25,50,37,29,7
593,0,5,33,74,53,7
600,0,0,72,119,59,3
607,0,8,160,154,72,14
614,0,2,41,55,27,4
621,0,1,18,21,13,3
628,0,0,12,13,6,0
635,0,11,85,105,36,4
642,0,6,47,53,26,5
649,0,516,20,21,9,1
656,0,382,17,15,5,1
663,0,613,461,14,6,0
670,0,427,23,6,4,1
677,0,69,23,6,2,0
383,1,0,0,1,1,0
390,1,0,0,1,2,0
397,1,0,1,10,11,0
404,1,0,0,6,10,0
411,1,0,0,5,5,0
425,1,0,2,22,32,5
432,1,0,5,28,36,3
439,1,0,3,13,13,1
446,1,0,1,2,1,0
453,1,0,0,1,1,11
460,1,0,1,3,4,6
467,1,0,1,0,0,2
474,1,0,0,0,1,8
481,1,0,0,1,1,1
488,1,0,3,43,151,1
495,1,0,6,66,143,35
502,1,0,2,11,39,22
509,1,0,0,1,7,6
516,1,0,0,0,7,49
523,1,0,1,2,5,24
530,1,0,2,6,8,66
537,1,0,1,3,36,135
544,1,0,2,7,26,50
551,1,0,0,4,77,177
558,1,0,1,1,9,14
565,1,0,2,5,3,56
572,1,0,16,137,229,32
579,1,0,145,292,389,54
586,1,1,248,321,186,251
593,1,0,13,26,86,55
600,1,0,223,369,404,35
607,1,33,242,295,398,202
614,1,3,108,275,739,39
621,1,0,55,246,295,30
628,1,0,123,334,170,26
635,1,36,138,157,113,14
642,1,2,61,101,77,13
649,1,0,16,25,11,4
656,1,1,35,79,52,7
663,1,0,21,33,15,0
670,1,1,10,13,13,2
677,1,27,58,56,26,4
663,2,0,0,0,4,28
670,2,0,0,0,1,3
677,2,0,0,0,0,0
