day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,0,1,1,0
369,0,0,0,2,5,0
376,0,0,1,12,15,0
383,0,0,0,6,9,0
390,0,0,0,1,0,0
397,0,0,2,15,28,4
404,0,0,1,8,5,2
411,0,0,8,43,48,3
418,0,0,2,1,4,3
425,0,0,2,4,5,15
432,0,0,4,62,202,42
439,0,0,0,4,53,138
446,0,0,0,14,24,83
453,0,0,1,2,5,62
460,0,0,1,1,21,260
467,0,0,8,45,94,91
474,0,0,0,1,22,111
481,0,0,2,6,121,157
488,0,0,1,2,21,37
495,0,0,2,6,14,17
502,0,0,2,8,315,236
509,0,0,1,2,102,41
516,0,0,65,232,641,70
523,0,0,64,176,521,38
530,0,0,45,130,314,13
537,0,0,34,84,468,10
544,0,0,35,528,382,8
551,0,0,91,241,89,5
558,0,0,387,527,94,5
565,0,0,398,412,97,5
572,0,0,185,242,114,9
579,0,52,134,122,56,11
586,0,25,50,37,28,6
593,0,5,33,74,54,7
600,0,0,73,119,59,4
607,0,8,160,154,71,13
614,0,2,42,56,28,4
621,0,1,17,20,12,3
628,0,0,12,14,6,0
635,0,11,85,104,36,4
642,0,6,48,53,26,5
649,0,517,20,21,10,1
656,0,384,16,15,5,1
663,0,621,467,15,5,0
670,0,442,28,6,4,0
677,0,247,89,20,9,1
684,0,92,29,7,3,1
691,0,27,1,1,1,0
383,1,0,0,1,1,0
390,1,0,0,1,2,0
397,1,0,1,10,11,0
404,1,0,0,6,10,0
411,1,0,0,5,5,0
425,1,0,2,22,32,5
432,1,0,5,28,35,3
439,1,0,3,13,14,1
446,1,0,1,2,1,0
453,1,0,0,1,0,11
460,1,0,1,3,4,6
467,1,0,1,0,1,2
474,1,0,0,0,1,8
481,1,0,0,1,0,1
488,1,0,3,43,152,1
495,1,0,6,66,142,35
502,1,0,2,11,39,22
509,1,0,0,1,7,6
516,1,0,0,1,7,48
523,1,0,1,1,6,24
530,1,0,2,7,7,67
537,1,0,1,3,36,134
544,1,0,2,7,27,51
551,1,0,0,4,77,177
558,1,0,1,0,9,13
565,1,0,2,5,3,56
572,1,0,16,138,229,32
579,1,0,145,292,389,54
586,1,1,248,321,186,252
593,1,0,14,27,86,55
600,1,0,223,368,404,35
607,1,33,242,296,398,202
614,1,3,107,275,739,39
621,1,0,56,247,295,29
628,1,0,123,334,171,26
635,1,36,138,156,113,15
642,1,2,62,101,78,13
649,1,0,16,26,11,4
656,1,1,35,80,52,7
663,1,0,21,33,16,0
670,1,1,10,13,13,1
677,1,222,95,97,52,8
684,1,241,100,26,14,4
691,1,142,36,3,3,0
663,2,0,0,0,5,28
670,2,0,0,0,54,30
677,2,0,0,9,47,10
684,2,0,1,2,13,3
691,2,0,0,4,5,1
