day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,0,1,1,0
369,0,0,0,2,5,0
376,0,0,1,12,15,0
383,0,0,0,6,9,0
390,0,0,0,0,0,0
397,0,0,2,16,28,4
404,0,0,0,8,5,2
411,0,0,8,42,48,3
418,0,0,2,2,4,3
425,0,0,2,3,5,15
432,0,0,4,62,203,42
439,0,0,1,4,53,137
446,0,0,0,14,23,83
453,0,0,0,1,5,63
460,0,0,1,2,21,258
467,0,0,8,45,95,92
474,0,0,1,1,21,110
481,0,0,2,6,121,157
488,0,0,0,1,21,38
495,0,0,3,6,13,17
502,0,0,2,9,316,236
509,0,0,0,1,102,41
516,0,0,65,231,641,70
523,0,0,64,175,519,37
530,0,0,44,127,314,14
537,0,0,32,84,469,9
544,0,0,36,527,382,8
551,0,0,90,240,89,6
558,0,0,384,522,94,5
565,0,0,394,409,96,4
572,0,0,183,241,114,10
579,0,52,135,121,56,10
586,0,26,51,37,29,7
593,0,5,32,73,53,7
600,0,1,72,118,60,3
607,0,7,160,154,71,14
614,0,2,41,55,28,3
621,0,1,17,20,12,3
628,0,0,12,13,6,1
635,0,11,85,105,36,4
642,0,6,48,53,26,5
649,0,518,20,21,9,1
656,0,385,16,14,5,1
663,0,631,471,16,9,0
670,0,442,28,7,3,1
677,0,257,90,19,10,0
684,0,96,29,9,3,1
691,0,65,15,5,1,0
698,0,67,13,4,1,1
705,0,53,13,5,4,0
383,1,0,0,1,1,0
390,1,0,0,1,2,0
397,1,0,1,10,11,0
404,1,0,0,6,10,0
411,1,0,0,5,5,0
425,1,0,2,22,32,5
432,1,0,5,27,35,3
439,1,0,3,13,14,1
446,1,0,1,3,1,0
453,1,0,0,0,0,11
460,1,0,1,3,4,6
467,1,0,0,0,1,2
474,1,0,1,1,1,8
481,1,0,0,1,0,1
488,1,0,3,42,152,1
495,1,0,5,65,143,35
502,1,0,3,12,39,22
509,1,0,0,1,7,6
516,1,0,0,1,7,48
523,1,0,1,1,5,24
530,1,0,1,6,8,66
537,1,0,1,3,36,135
544,1,0,2,7,25,50
551,1,0,1,4,78,176
558,1,0,1,0,9,14
565,1,0,1,4,3,56
572,1,0,17,136,229,32
579,1,0,143,290,389,54
586,1,1,246,321,187,252
593,1,0,12,25,86,54
600,1,0,221,366,404,35
607,1,33,240,293,397,202
614,1,3,108,274,739,39
621,1,0,56,245,295,30
628,1,0,122,333,170,25
635,1,36,137,156,113,15
642,1,2,61,100,78,13
649,1,0,15,25,11,4
656,1,1,35,80,53,7
663,1,0,31,52,35,3
670,1,1,11,13,14,1
677,1,225,94,97,51,7
684,1,242,102,26,16,5
691,1,420,177,53,39,6
698,1,475,105,27,20,5
705,1,328,84,18,8,2
712,1,3,0,2,0,0
663,2,0,0,0,5,28
670,2,0,0,0,54,30
677,2,0,0,9,48,11
684,2,1,1,4,16,3
691,2,0,4,33,65,8
698,2,0,1,10,53,34
705,2,0,2,8,20,21
712,2,0,0,0,1,2
