day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,0,1,1,0
369,0,0,0,2,5,0
376,0,0,1,12,15,0
383,0,0,0,6,9,0
390,0,0,0,1,0,0
397,0,0,2,15,28,4
404,0,0,1,8,5,2
411,0,0,8,43,48,3
418,0,0,2,2,5,3
425,0,0,2,3,4,15
432,0,0,4,63,203,42
439,0,0,0,3,53,138
446,0,0,0,15,23,83
453,0,0,1,1,5,62
460,0,0,1,2,21,260
467,0,0,7,44,95,90
474,0,0,1,1,21,111
481,0,0,2,7,121,157
488,0,0,0,1,21,37
495,0,0,3,6,14,18
502,0,0,2,8,315,235
509,0,0,0,2,102,42
516,0,0,66,232,641,69
523,0,0,64,177,520,38
530,0,0,45,130,314,13
537,0,0,34,84,469,10
544,0,0,35,528,382,8
551,0,0,90,241,88,5
558,0,0,387,526,94,5
565,0,0,399,412,96,5
572,0,0,184,242,115,9
579,0,103,83,123,56,11
586,0,43,25,37,29,6
593,0,7,28,74,53,7
600,0,1,71,118,60,4
607,0,10,153,154,71,13
614,0,5,38,56,28,4
621,0,1,17,20,12,3
628,0,0,12,14,6,1
635,0,8,74,104,36,4
642,0,12,42,53,26,5
649,0,517,18,21,10,0
656,0,374,9,15,5,1
663,0,258,2,2,1,0
383,1,0,0,1,1,0
390,1,0,0,1,2,0
397,1,0,1,10,11,0
404,1,0,0,6,10,0
411,1,0,0,5,5,0
425,1,0,2,22,32,5
432,1,0,5,28,36,3
439,1,0,3,13,13,1
446,1,0,1,2,1,0
453,1,0,0,1,1,11
460,1,0,1,3,4,6
467,1,0,1,0,0,2
474,1,0,0,0,1,8
481,1,0,0,1,1,1
488,1,0,3,43,151,1
495,1,0,6,66,143,35
502,1,0,2,11,39,21
509,1,0,0,1,7,6
516,1,0,0,0,6,49
523,1,0,1,2,6,24
530,1,0,2,6,7,66
537,1,0,1,4,37,135
544,1,0,2,7,26,51
551,1,0,0,4,77,176
558,1,0,1,0,9,14
565,1,0,2,5,3,56
572,1,0,16,137,228,32
579,1,1,145,292,390,54
586,1,1,247,322,185,252
593,1,0,14,26,87,54
600,1,0,223,370,404,36
607,1,44,209,295,398,202
614,1,4,106,275,735,29
621,1,0,55,246,295,29
628,1,1,122,335,170,26
635,1,44,101,156,113,14
642,1,4,60,101,77,13
649,1,0,16,25,11,3
656,1,1,34,78,51,7
663,1,0,5,8,4,1
