day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,6,15,8,0
369,0,0,7,32,39,1
376,0,0,8,32,44,0
383,0,0,4,29,70,2
390,0,0,3,19,37,6
397,0,0,0,2,4,1
404,0,0,3,5,11,3
411,0,0,14,66,103,18
418,0,0,31,121,172,167
425,0,0,17,79,133,72
432,0,0,21,162,667,251
439,0,0,11,63,127,510
446,0,0,5,23,33,307
453,0,0,2,9,19,337
460,0,0,6,23,119,1060
467,0,0,6,35,91,800
474,0,0,4,19,134,1167
481,0,0,4,9,482,521
488,0,0,2,6,560,478
495,0,0,1,3,196,178
502,0,0,3,18,683,554
509,0,0,3,20,633,396
516,0,0,85,283,2038,103
523,0,0,133,459,1609,39
530,0,0,164,666,1616,39
537,0,0,64,173,1550,14
544,0,0,86,377,1365,24
551,0,0,63,1472,664,18
558,0,0,1255,3081,330,25
565,0,0,1318,1367,241,22
572,0,0,494,538,128,14
579,0,40,338,360,135,13
586,0,127,175,88,47,9
593,0,11,155,229,116,18
600,0,1,139,195,82,13
607,0,37,165,161,69,13
614,0,3,27,48,16,4
621,0,25,55,48,28,7
628,0,12,47,53,27,8
635,0,13,64,87,49,3
642,0,6,23,19,7,1
649,0,1443,217,55,18,5
656,0,2018,773,30,17,3
663,0,1432,441,37,24,2
670,0,1089,65,35,24,4
677,0,342,133,25,8,2
684,0,158,37,17,5,0
691,0,70,20,7,5,0
383,1,0,4,10,5,0
390,1,0,5,25,26,1
397,1,0,8,36,54,0
404,1,0,6,33,69,3
411,1,0,3,16,36,5
418,1,0,1,10,16,3
425,1,0,3,5,10,3
432,1,0,11,52,80,15
439,1,0,12,69,95,16
446,1,0,7,35,66,13
453,1,0,3,14,11,3
460,1,0,6,16,14,1
467,1,0,1,1,0,1
474,1,0,1,5,8,2
481,1,0,6,18,24,2
488,1,0,6,14,31,15
495,1,0,16,204,756,197
502,1,0,7,26,97,443
509,1,0,19,62,108,185
516,1,0,8,32,89,242
523,1,0,4,13,33,411
530,1,0,3,9,24,478
537,1,0,0,5,19,33
544,1,0,2,5,196,1018
551,1,0,1,8,83,566
558,1,0,3,6,12,33
565,1,0,4,15,35,356
572,1,0,90,453,1914,87
579,1,0,170,764,752,34
586,1,1,552,746,978,1351
593,1,0,310,328,359,274
600,1,0,659,860,1053,65
607,1,34,497,548,1212,721
614,1,3,347,913,3197,230
621,1,79,348,562,1371,150
628,1,34,222,408,339,53
635,1,23,225,2052,472,34
642,1,6,520,660,193,22
649,1,1,142,368,111,13
656,1,40,108,115,48,8
663,1,8,89,129,69,14
670,1,55,62,99,65,8
677,1,1295,548,51,22,4
684,1,1374,79,25,11,3
691,1,597,256,8,1,1
663,2,0,0,0,14,40
670,2,0,0,0,242,551
677,2,0,11,49,29,51
684,2,0,3,13,53,26
691,2,0,2,14,38,7
