day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,5,15,8,0
369,0,0,7,30,38,1
376,0,0,8,32,44,0
383,0,0,4,28,70,2
390,0,0,4,19,36,6
397,0,0,0,2,4,1
404,0,0,3,5,12,3
411,0,0,14,66,100,18
418,0,0,30,119,172,167
425,0,0,17,77,131,70
432,0,0,20,161,666,250
439,0,0,12,62,127,508
446,0,0,4,23,33,305
453,0,0,2,9,19,337
460,0,0,6,22,119,1056
467,0,0,7,36,91,799
474,0,0,4,18,132,1163
481,0,0,4,9,481,520
488,0,0,2,6,559,477
495,0,0,1,3,196,179
502,0,0,3,18,681,552
509,0,0,3,19,631,395
516,0,0,83,281,2036,102
523,0,0,133,457,1603,39
530,0,0,164,667,1627,39
537,0,0,62,172,1544,14
544,0,0,86,383,1360,24
551,0,0,64,1468,666,18
558,0,0,1245,3057,330,25
565,0,0,1313,1362,242,23
572,0,0,492,534,127,14
579,0,40,337,360,136,13
586,0,129,177,88,47,8
593,0,11,156,229,117,18
600,0,2,140,196,82,13
607,0,36,164,161,69,13
614,0,3,28,48,16,4
621,0,26,54,48,28,7
628,0,12,47,53,27,8
635,0,12,64,86,49,3
642,0,6,23,19,7,2
649,0,1446,217,54,18,5
656,0,2023,779,30,18,2
663,0,1670,671,48,27,3
670,0,1095,66,35,23,4
677,0,347,134,25,8,1
684,0,158,36,18,6,1
691,0,101,31,15,11,2
698,0,108,31,23,14,4
705,0,106,16,17,10,4
712,0,43,15,19,18,2
719,0,70,15,17,16,4
726,0,43,35,53,34,9
733,0,82,47,60,25,9
740,0,88,51,63,36,10
747,0,38,27,27,24,10
754,0,64,19,19,18,3
761,0,0,0,2,2,0
383,1,0,4,10,6,0
390,1,0,5,25,25,1
397,1,0,7,34,54,0
404,1,0,6,33,68,3
411,1,0,4,16,36,5
418,1,0,1,9,16,3
425,1,0,2,5,11,3
432,1,0,12,52,78,14
439,1,0,12,67,94,17
446,1,0,7,35,65,13
453,1,0,2,14,11,3
460,1,0,6,15,14,1
467,1,0,1,1,0,1
474,1,0,1,5,8,2
481,1,0,6,17,24,2
488,1,0,6,15,31,14
495,1,0,16,202,754,198
502,1,0,7,25,96,441
509,1,0,19,62,108,185
516,1,0,8,32,89,239
523,1,0,5,13,32,408
530,1,0,3,9,25,476
537,1,0,0,5,18,33
544,1,0,2,5,195,1015
551,1,0,1,9,85,564
558,1,0,3,6,12,33
565,1,0,3,15,34,357
572,1,0,90,453,1910,86
579,1,0,167,760,750,35
586,1,1,549,742,977,1350
593,1,0,310,328,356,274
600,1,0,655,852,1049,64
607,1,35,495,546,1211,721
614,1,2,344,909,3190,229
621,1,81,349,558,1367,150
628,1,35,224,408,340,53
635,1,23,225,2043,474,34
642,1,6,518,656,190,22
649,1,1,141,366,112,13
656,1,39,108,114,48,8
663,1,8,113,168,97,22
670,1,60,67,98,66,8
677,1,1298,550,52,23,4
684,1,1378,79,27,10,3
691,1,1275,781,28,10,4
698,1,1105,201,92,53,7
705,1,518,58,26,15,5
712,1,486,119,47,21,5
719,1,153,79,59,28,5
726,1,114,63,69,38,6
733,1,134,57,63,41,11
740,1,101,56,73,37,11
747,1,45,32,46,32,5
754,1,79,45,60,44,11
761,1,5,3,4,2,1
663,2,0,0,0,14,40
670,2,0,0,0,242,549
677,2,0,11,50,30,53
684,2,1,5,18,59,26
691,2,0,20,130,235,41
698,2,0,22,107,679,205
705,2,0,26,173,450,375
712,2,0,17,65,145,867
719,2,0,5,26,76,411
726,2,1,14,64,272,316
733,2,1,24,83,582,1599
740,2,4,73,251,1264,1213
747,2,3,118,425,1627,664
754,2,9,471,894,832,83
761,2,0,14,41,70,19
