day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,5,15,8,0
369,0,0,7,31,39,1
376,0,0,8,33,44,0
383,0,0,4,28,70,2
390,0,0,4,20,37,6
397,0,0,0,2,4,1
404,0,0,3,5,11,3
411,0,0,14,66,103,18
418,0,0,31,120,172,167
425,0,0,16,80,133,71
432,0,0,21,162,667,252
439,0,0,12,62,129,510
446,0,0,4,23,32,307
453,0,0,2,10,19,337
460,0,0,6,23,119,1060
467,0,0,7,35,91,801
474,0,0,4,19,134,1168
481,0,0,4,9,483,520
488,0,0,2,6,560,479
495,0,0,1,2,196,179
502,0,0,3,18,683,553
509,0,0,3,20,633,396
516,0,0,85,284,2039,103
523,0,0,132,459,1609,39
530,0,0,165,667,1617,39
537,0,0,63,173,1551,14
544,0,0,87,378,1364,24
551,0,0,63,1471,666,18
558,0,0,1255,3082,329,25
565,0,0,1318,1367,241,23
572,0,0,495,538,129,13
579,0,80,298,359,135,14
586,0,182,48,88,47,8
593,0,10,145,228,116,18
600,0,3,138,196,81,13
607,0,41,127,161,69,13
614,0,4,25,48,16,4
621,0,26,29,48,27,8
628,0,12,36,53,27,7
635,0,7,51,86,48,3
642,0,8,17,19,8,2
649,0,1610,46,55,18,5
656,0,2758,26,30,17,2
663,0,565,7,11,5,0
383,1,0,4,10,5,0
390,1,0,5,25,26,1
397,1,0,7,36,54,0
404,1,0,6,33,69,3
411,1,0,4,17,36,5
418,1,0,1,10,16,3
425,1,0,2,4,10,3
432,1,0,12,53,80,15
439,1,0,12,69,95,16
446,1,0,7,34,66,13
453,1,0,2,14,11,3
460,1,0,6,16,14,1
467,1,0,1,1,0,0
474,1,0,1,5,8,3
481,1,0,6,18,24,1
488,1,0,7,15,31,15
495,1,0,16,204,757,199
502,1,0,7,25,96,442
509,1,0,19,63,108,186
516,1,0,8,32,89,242
523,1,0,4,12,33,411
530,1,0,3,10,24,478
537,1,0,0,4,19,32
544,1,0,2,5,197,1020
551,1,0,1,9,83,565
558,1,0,3,6,12,32
565,1,0,4,15,35,356
572,1,0,90,453,1914,86
579,1,0,170,767,752,35
586,1,1,552,747,978,1353
593,1,0,311,327,360,273
600,1,0,659,860,1053,65
607,1,68,462,548,1212,722
614,1,5,345,914,3201,230
621,1,108,271,564,1370,149
628,1,39,187,407,340,54
635,1,24,202,2052,473,34
642,1,7,514,659,193,22
649,1,2,141,367,110,13
656,1,41,68,114,48,7
663,1,4,7,19,19,6
