day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,6,15,8,0
369,0,0,7,32,39,1
376,0,0,8,32,44,0
383,0,0,4,29,70,2
390,0,0,3,19,37,6
397,0,0,0,2,4,1
404,0,0,3,5,12,3
411,0,0,14,67,102,18
418,0,0,31,120,172,167
425,0,0,17,79,133,70
432,0,0,21,163,667,252
439,0,0,11,62,127,510
446,0,0,5,23,33,306
453,0,0,2,9,19,338
460,0,0,6,22,119,1060
467,0,0,6,36,91,799
474,0,0,4,19,134,1168
481,0,0,4,9,482,520
488,0,0,2,6,560,477
495,0,0,1,2,196,179
502,0,0,3,18,682,554
509,0,0,3,19,633,395
516,0,0,85,283,2039,103
523,0,0,134,460,1608,38
530,0,0,163,664,1620,39
537,0,0,63,173,1550,14
544,0,0,86,377,1364,25
551,0,0,64,1471,665,18
558,0,0,1252,3078,329,25
565,0,0,1318,1366,242,22
572,0,0,494,537,128,14
579,0,40,339,362,136,13
586,0,129,177,88,47,9
593,0,10,155,227,118,18
600,0,1,139,197,82,13
607,0,37,164,161,69,13
614,0,4,28,48,16,4
621,0,25,54,48,29,7
628,0,12,48,53,27,8
635,0,13,64,87,48,3
642,0,6,23,19,7,1
649,0,1444,217,55,19,5
656,0,2021,776,30,17,3
663,0,1663,670,48,27,3
670,0,1089,65,35,23,4
677,0,342,134,25,9,1
684,0,158,36,18,5,1
691,0,100,30,15,11,2
698,0,107,30,21,14,4
705,0,105,17,17,10,3
712,0,6,1,3,1,0
383,1,0,4,10,6,0
390,1,0,5,25,25,1
397,1,0,8,36,54,0
404,1,0,6,34,69,3
411,1,0,3,16,36,5
418,1,0,1,9,16,3
425,1,0,3,5,11,3
432,1,0,11,52,80,15
439,1,0,12,70,94,16
446,1,0,7,34,66,13
453,1,0,3,14,11,3
460,1,0,6,16,14,1
467,1,0,1,1,0,1
474,1,0,1,5,8,2
481,1,0,6,18,24,2
488,1,0,6,14,31,15
495,1,0,16,204,756,197
502,1,0,7,26,96,443
509,1,0,19,62,108,186
516,1,0,8,32,90,241
523,1,0,4,12,32,411
530,1,0,3,10,25,478
537,1,0,0,4,18,33
544,1,0,2,6,196,1018
551,1,0,1,8,83,565
558,1,0,3,6,12,33
565,1,0,4,14,34,358
572,1,0,90,453,1915,86
579,1,0,170,764,752,35
586,1,1,552,748,979,1350
593,1,0,310,328,360,274
600,1,0,659,859,1053,65
607,1,34,497,549,1212,721
614,1,3,346,911,3199,230
621,1,79,350,561,1372,150
628,1,34,222,407,339,53
635,1,24,225,2051,473,35
642,1,5,519,659,192,21
649,1,2,141,367,112,13
656,1,39,108,115,48,8
663,1,9,114,167,96,22
670,1,55,62,99,65,9
677,1,1295,549,52,23,4
684,1,1376,80,27,10,3
691,1,1271,780,27,10,3
698,1,1096,200,92,52,7
705,1,514,57,26,15,5
712,1,52,0,0,1,0
663,2,0,0,0,14,40
670,2,0,0,0,242,551
677,2,0,11,48,29,51
684,2,0,3,14,53,27
691,2,0,17,101,218,41
698,2,0,20,96,661,206
705,2,0,19,62,179,371
712,2,0,1,1,12,50
