day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,0,2,3,0
369,0,0,2,6,11,0
376,0,0,1,11,17,0
383,0,0,1,5,12,1
390,0,0,0,0,1,0
397,0,0,2,6,12,2
404,0,0,3,10,14,3
411,0,0,3,17,28,5
418,0,0,2,13,16,22
425,0,0,1,4,13,11
432,0,0,7,64,179,15
439,0,0,1,9,26,105
446,0,0,1,9,14,52
453,0,0,0,2,4,62
460,0,0,0,3,15,253
467,0,0,3,17,58,115
474,0,0,2,4,53,179
481,0,0,1,2,105,150
488,0,0,0,2,99,85
495,0,0,1,2,23,24
502,0,0,1,3,198,159
509,0,0,1,3,41,21
516,0,0,37,137,566,46
523,0,0,39,113,368,17
530,0,0,40,125,304,13
537,0,0,19,58,429,7
544,0,0,24,312,338,6
551,0,0,48,420,89,4
558,0,0,182,378,58,3
565,0,0,380,365,46,4
572,0,0,167,198,52,5
579,0,49,53,71,26,4
586,0,40,12,19,11,2
593,0,7,47,67,34,4
600,0,3,62,74,26,3
607,0,15,65,69,23,3
614,0,5,22,26,10,2
621,0,4,12,16,7,2
628,0,58,8,10,2,1
635,0,15,25,33,20,3
642,0,32,13,16,5,1
649,0,436,6,7,2,0
656,0,438,6,8,3,1
663,0,287,1,2,0,0
383,1,0,0,2,2,0
390,1,0,1,3,8,0
397,1,0,2,10,14,0
404,1,0,2,8,18,1
411,1,0,0,1,2,0
418,1,0,0,1,3,0
425,1,0,4,14,21,3
432,1,0,1,9,14,4
439,1,0,3,14,21,2
446,1,0,0,5,8,1
453,1,0,0,2,2,0
460,1,0,0,2,4,1
467,1,0,0,2,0,0
474,1,0,0,1,2,1
481,1,0,0,1,1,3
488,1,0,1,6,20,4
495,1,0,8,75,215,48
502,1,0,1,8,22,26
509,1,0,1,4,14,20
516,1,0,1,3,16,41
523,1,0,0,1,7,19
530,1,0,1,2,11,30
537,1,0,2,4,44,132
544,1,0,1,3,29,98
551,1,0,1,5,8,152
558,1,0,1,2,3,10
565,1,0,1,3,6,41
572,1,0,19,79,392,13
579,1,0,39,261,279,19
586,1,0,65,163,256,348
593,1,0,10,46,53,35
600,1,0,192,274,263,27
607,1,28,162,210,370,170
614,1,14,80,222,559,37
621,1,10,53,188,195,18
628,1,3,88,216,173,15
635,1,33,175,334,65,9
642,1,3,63,86,26,4
649,1,1,35,51,27,2
656,1,57,34,49,21,3
663,1,1,6,8,2,0
